timestamp,o3,pm25,pm10,co,no2
2023-01-02 11:00:00,66.07689659604632,45.28832270848778,17.869238443311286,60.04050085164109,88.56968730091332
2023-01-02 12:00:00,59.395859893682704,40.60535211702465,19.44068829949104,53.96070216028609,79.54529719497593
2023-01-02 13:00:00,65.5071738995257,44.84467772799199,21.36110743294601,59.41863585201889,87.65591780839456
2023-01-02 14:00:00,72.00177787642107,40.47163945992055,23.77501342348671,53.51222500617698,96.44237329522265
2023-01-02 15:00:00,64.67137265724355,36.339734261628486,25.891647850505883,58.830763372087866,106.06411182811689
2023-01-02 16:00:00,90.00888692324881,56.17403162973029,40.08968018512746,73.84897472127453,131.71567815882548
2023-01-02 17:00:00,96.42853017050368,55.46918426005948,40.834214332563924,76.80085570758067,118.70262617132761
2023-01-02 18:00:00,89.66617787765912,59.87910290668596,42.20249982317672,82.90931819516332,131.48921827148243
2023-01-02 19:00:00,63.492361770102406,35.66697794545776,25.46838628001334,57.55012032872557,103.95854087632117
2023-01-02 20:00:00,56.99372778359432,39.090782292159204,22.86973559153287,52.00023551928212,114.4172098752123
2023-01-02 21:00:00,53.96682367635372,43.05645599525068,20.569441642720232,57.14460524889891,125.93417190014097
2023-01-02 22:00:00,43.5873108120245,25.792350031768976,8.532059241171055,43.945299753071595,128.5960033283815
2023-01-02 23:00:00,36.71906403271627,30.905124575864928,15.885357448696297,45.65582151968627,111.62769159842952
2023-01-03 00:00:00,42.93783248915817,39.25327751460171,15.571902517344542,41.918062875245674,106.36100690116797
2023-01-03 01:00:00,50.10405239693262,44.94730354553341,23.880914086732158,38.28101573207594,112.22851113282925
2023-01-03 02:00:00,52.117794712181336,47.56993631031102,19.937109050895273,43.630291350396845,125.03679638894879
2023-01-03 03:00:00,63.346959749668095,51.87726455005889,26.45165990489371,39.683048042523176,141.09368905271702
2023-01-03 04:00:00,49.24708275881833,47.61650641577744,24.775955378737656,34.19215834707927,150.67332761010016
2023-01-03 05:00:00,58.762065674345635,41.751510274778,20.983552809415354,38.07502978562259,171.21565451568665
2023-01-03 06:00:00,76.25961786687577,55.6098210515424,26.305063469487685,53.38867098798917,162.39938039266627
2023-01-03 07:00:00,83.83532049103367,61.09310549888544,29.011794796423125,58.763484865092465,178.66618791090073
2023-01-03 08:00:00,94.65255298912098,89.3372557090427,47.718319183989806,81.82593933372219,176.2787830483305
2023-01-03 09:00:00,87.90915142255359,94.47516620217614,53.770236696441856,89.00556818282337,161.2217242226996
2023-01-03 10:00:00,93.76753480290203,103.22633094651262,56.512614303987185,96.29817838766118,148.0329256265331
2023-01-03 11:00:00,82.06347258480359,73.277469633515,42.34423473094644,70.61939396454548,117.31812191021542
2023-01-03 12:00:00,90.43013492250445,80.60904786899995,46.62398916787944,63.39856540981311,129.10189013643074
2023-01-03 13:00:00,99.51862433598778,88.56136650742818,51.27791042221393,57.30719248456669,116.04746715092897
2023-01-03 14:00:00,89.42738575618618,79.56657209696466,56.48878574800557,60.212456758341176,104.51651074648905
2023-01-03 15:00:00,80.54875029233482,87.72303297574307,50.6534255280296,54.17073318990696,114.996574431822
2023-01-03 16:00:00,89.66120667864989,115.66094140969449,78.00569128877623,78.7964183956376,140.10094690410432
2023-01-03 17:00:00,86.17577520658136,124.02887739335969,79.26936966715003,81.95539469687999,151.45144815652603
2023-01-03 18:00:00,77.38494811847627,110.93948310436507,85.08528069663038,77.75517293525806,147.63055141046826
2023-01-03 19:00:00,52.822022486741574,104.98486349931083,60.8408150624902,53.12787450647263,116.2178997060155
2023-01-03 20:00:00,57.88546337389247,94.59454171751261,66.8606282594424,47.73610024139437,127.83645693606805
2023-01-03 21:00:00,63.97948804501898,85.17752122550135,73.51006740673786,52.64110784119848,115.2168329730897
2023-01-03 22:00:00,55.823957566575366,64.62113457957072,73.52902751804695,49.912491201175044,91.06013445957089
2023-01-03 23:00:00,65.00716800721067,74.11158249414248,67.07665159009193,51.59547399893843,103.86215400707114
2023-01-04 00:00:00,75.85202162408685,83.20385628895906,69.54194601742196,48.459263463547906,119.11875904154827
2023-01-04 01:00:00,85.13801119281554,76.59727169602232,60.05976518867497,53.76263943595133,126.84573004780049
2023-01-04 02:00:00,73.62663235617023,80.06093635258324,66.52968679091394,57.91973513844168,138.1989063040843
2023-01-04 03:00:00,67.64901276055234,92.61180651575731,76.57493687139367,61.428585382535644,152.29288917003836
2023-01-04 04:00:00,74.79556641106753,101.0547514405295,85.99663405677845,66.27273761123949,139.29027544670805
2023-01-04 05:00:00,83.60015540301103,92.61818526015156,96.97201009221443,74.14600218273065,156.8534466187442
2023-01-04 06:00:00,100.90927717551504,90.01024039478716,116.12782740911247,92.25803055112137,148.59973332868364
2023-01-04 07:00:00,111.43290190625092,98.74649449230533,127.96957568892019,101.54323335981417,163.43805118086067
2023-01-04 08:00:00,117.91635402238298,106.68116195472311,135.18763249816917,130.7183767110098,165.51150403144567
2023-01-04 09:00:00,105.95116244027611,97.68778721828717,121.9560156331788,139.44841979662604,149.53971352876172
2023-01-04 10:00:00,101.61638557786071,108.9802994312269,132.7465197535654,149.39050370425466,163.72877869423323
2023-01-04 11:00:00,89.39706915847536,79.27223355498934,102.43679364092712,148.52162060801723,131.37964657117388
2023-01-04 12:00:00,80.43197318836883,87.34744488477266,112.69595654993896,163.41882544658304,133.49926676383413
2023-01-04 13:00:00,88.35501951486695,95.90394495259247,101.42427369916103,147.28099638333146,120.13322314067182
2023-01-04 14:00:00,79.7980200065808,105.41271294651428,91.24617961825527,158.41950817690878,132.17097259878454
2023-01-04 15:00:00,87.4793670296379,95.18237341595368,100.19173255966805,174.27396474582233,119.15069110882965
2023-01-04 16:00:00,116.51056882589594,100.59684306065999,105.05319034844467,206.2934789170712,125.41700535966623
2023-01-04 17:00:00,105.77697887654178,96.20642983415945,115.4835369379415,187.71430401640475,133.5812046240454
2023-01-04 18:00:00,95.00557292707954,107.56354210991344,127.4548227003443,174.81928302027228,124.68438456802237
2023-01-04 19:00:00,81.09136698929682,76.45543731548648,97.9205103568597,139.85494311140522,116.66723708708865
2023-01-04 20:00:00,89.2509049760931,83.88165127821253,107.88276294395415,126.01325903847417,105.00416743468705
2023-01-04 21:00:00,80.05788087340287,75.43930006364779,118.61825945733233,113.25837102376855,94.40306843830533
2023-01-04 22:00:00,76.606946322686,73.11699478629728,121.36809565525496,112.62056199951165,73.87794493296371
2023-01-04 23:00:00,69.18603061794812,62.98397401653442,132.71494602805248,125.3381803330766,64.93483259889149
2023-01-05 00:00:00,63.61095404732907,76.58517756465795,116.3979543557126,143.4597793778415,76.50879147739606
2023-01-05 01:00:00,70.62124571436665,64.75519505833047,104.24822774489165,127.33480157859464,81.86965031429887
2023-01-05 02:00:00,60.45539365530452,71.48460609745071,98.08478848951489,110.40759255204495,89.31388901091108
2023-01-05 03:00:00,65.51223078956195,63.21729816223687,107.84378941482241,100.08894830653684,101.8045740109927
2023-01-05 04:00:00,75.07381494731182,55.02233900816045,94.08072317612952,86.3416676606046,111.36121051871761
2023-01-05 05:00:00,67.62368462282663,50.62016293214697,103.95780144912807,81.00551003248361,127.73354333256765
2023-01-05 06:00:00,69.2126586410137,65.29884399993072,102.51976649197987,80.30130878721653,148.95218502830105
2023-01-05 07:00:00,76.56718569314667,71.88001056092794,104.88789644836848,71.89015741311792,134.2227171848527
2023-01-05 08:00:00,90.20001488972825,95.15716713475669,130.24836222104543,96.73532253633734,165.36651245734936
2023-01-05 09:00:00,79.13509814710422,100.36722499704757,120.44946893842035,100.82092452448568,177.2713774067517
2023-01-05 10:00:00,71.29517821338973,94.57222255169343,113.65498727621538,114.1936129255156,158.28520195724622
2023-01-05 11:00:00,61.46884917446553,85.91212931164057,83.91449779154702,86.34181682386992,126.0926191740917
2023-01-05 12:00:00,55.098084878512566,77.44615875911677,92.3610654190672,95.00506440298807,113.62878470682084
2023-01-05 13:00:00,49.70919286757335,72.19596788089144,101.81657353551597,85.5096244639928,124.87482643224529
2023-01-05 14:00:00,54.746251181383414,64.93231370360486,111.83526871234066,94.02163905107794,137.34819189905141
2023-01-05 15:00:00,49.14735170876783,71.61408899536066,123.15482083140179,103.5235581541905,123.81190431212245
2023-01-05 16:00:00,63.90329926811403,83.97811094753132,122.23445643968233,128.4787718342164,131.11445075512333
2023-01-05 17:00:00,64.85120208013015,91.08764559921644,116.43664867298078,143.33732576312403,136.6314906043914
2023-01-05 18:00:00,57.57590694655856,80.02401686143142,128.47839386328332,131.43078799693163,151.39950967148422
2023-01-05 19:00:00,42.99394855072905,57.279763094694644,98.74036431421963,101.3637805854701,121.34759390908073
2023-01-05 20:00:00,40.622745480509664,51.388805910149166,88.91024633887946,111.46291621822898,109.18600182585092
2023-01-05 21:00:00,44.35801560227235,56.683466171242124,97.65995245964847,122.80025680378125,114.3765894893271
2023-01-05 22:00:00,40.263278143676516,50.85403866784359,94.11056970337299,125.93807978989038,114.41480223710901
2023-01-05 23:00:00,41.08232441441598,57.955438863879465,85.63224368313277,110.03206954915858,130.6024387154661
2023-01-06 00:00:00,48.397544878419474,69.29187868369796,77.24095448480776,122.67248366864496,113.54518342334472
2023-01-06 01:00:00,45.53606272998242,58.660488110732345,83.5803116245688,109.11278670526006,131.31003738908308
2023-01-06 02:00:00,49.38389719789764,67.47739848216938,75.20815530377172,123.7192488539837,113.68379428555127
2023-01-06 03:00:00,45.01902612149588,71.90140628285819,68.85883843414253,137.50635985784257,99.9910400114175
2023-01-06 04:00:00,42.7273468692501,81.45512630180417,74.22943399720822,149.61765542188323,112.02858810613547
2023-01-06 05:00:00,47.602566478863075,71.59158536569191,67.74893534458221,132.96878487574645,124.80750730254618
2023-01-06 06:00:00,60.067724131865326,90.5155108099507,84.52062585379127,129.73783269545092,147.61427195384863
2023-01-06 07:00:00,54.128227538170805,81.37195101281392,75.91475952733857,116.44914599959978,132.6947768043595
2023-01-06 08:00:00,78.25092792322614,105.66085885858247,84.31245284300977,119.96309506443697,136.97982209178235
2023-01-06 09:00:00,74.62251819785187,120.47137226276189,92.16520964764362,132.24837959868145,150.62166294489703
2023-01-06 10:00:00,78.56073582881483,106.2589274373536,100.90495465773262,143.83177806148043,161.43654322375556
2023-01-06 11:00:00,63.91950641585728,97.42354141466987,74.6994846042508,114.40448879221051,130.27518925246522
2023-01-06 12:00:00,70.57081541288879,87.83548771967804,67.08144715574754,103.0215102489718,143.3972238652695
2023-01-06 13:00:00,63.503558574587466,96.63316290233195,60.22104633991688,113.36235584911935,128.7279029539195
2023-01-06 14:00:00,69.69260825564817,86.89314922534192,54.42109972792321,124.5102378160515,116.07031159554927
2023-01-06 15:00:00,76.37172313889836,78.04975988808224,49.022859476101935,137.0900352132079,104.39359462247612
2023-01-06 16:00:00,104.46036873870673,103.61563175218176,61.60117862210775,143.50925247030946,133.3966328636035
2023-01-06 17:00:00,113.62154302844348,112.33908854565512,57.618852838839146,147.50883798941322,144.33469255438519
2023-01-06 18:00:00,119.48858079510669,102.48127777084417,54.32354741095782,137.61942169822072,156.84193880434867
2023-01-06 19:00:00,91.72271633135294,76.47485946160548,39.133892606289905,109.9617204417358,124.97251771717225
2023-01-06 20:00:00,82.71525905661547,73.9087063653721,35.35195917062757,120.95438832656475,112.56645389013894
2023-01-06 21:00:00,90.72950025205503,66.49015373177679,31.73790725540187,132.99019705012807,123.8614935161994
2023-01-06 22:00:00,90.16281622416042,50.662986228490254,25.812933795251432,110.39337071676233,97.22260154630385
2023-01-06 23:00:00,95.93021026559144,60.37867584651411,20.131481503907384,125.70840593656018,101.79928356114424
2023-01-07 00:00:00,87.10257898273893,62.482418734270354,17.75269883007674,105.18408652278009,110.20745167317287
2023-01-07 01:00:00,99.83298283770151,70.36693223118282,22.120279455995785,93.64947838442117,102.5310486414109
2023-01-07 02:00:00,108.21277797914796,63.265259510910695,24.36372695643368,108.59962504146117,117.30225172594639
2023-01-07 03:00:00,97.23621771847462,69.72008903527825,26.74747188951032,95.30439634687225,123.12210767553653
2023-01-07 04:00:00,86.18096198508354,77.01473791731689,30.54653492019785,84.5707131288701,112.34996835891174
2023-01-07 05:00:00,95.16172222918864,66.16680040389011,34.927518641406536,74.42071387892072,98.47670528204884
2023-01-07 06:00:00,117.34455027339267,70.2419532543688,50.12615764291543,77.15388098716019,98.20578907330763
2023-01-07 07:00:00,105.84194102464329,63.419561354420416,55.19278297904697,69.33118782777757,108.20953416914931
2023-01-07 08:00:00,116.2076118117459,69.57794412074962,60.66921273413793,62.316665310899936,119.2603643832419
2023-01-07 09:00:00,127.90042458680747,62.53788438969391,54.27905504031686,68.53772247144029,131.20194573427963
2023-01-07 10:00:00,114.96841267613559,68.86871842558214,60.03389290706642,61.71548691766987,117.85391334178986
2023-01-07 11:00:00,126.60604111478217,62.07879980920277,66.02172769530114,55.51168485947345,106.06626664991789
2023-01-07 12:00:00,139.10614759364597,68.33347447593732,72.59436643979818,60.930250108461784,95.5094452044369
2023-01-07 13:00:00,152.92597729698852,61.17020344526035,80.07598940771327,54.908529707431896,104.90246492915617
2023-01-07 14:00:00,137.79561418954387,67.37453086802878,71.97752725872934,49.39690977058519,94.50381076331782
2023-01-07 15:00:00,124.12148235276395,74.35053859216492,79.26456962651922,44.450682107874385,84.9451724403995
2023-01-07 16:00:00,136.52657791397047,81.79621792539709,71.27602235981306,39.98511465154331,76.66943614443741
2023-01-07 17:00:00,150.12252521226935,73.54216997006607,78.3608516319586,36.12439206734605,69.11099216650302
2023-01-07 18:00:00,164.87785184850642,80.687356387607,70.42068499741899,39.728866748035855,62.04844432968778
2023-01-07 19:00:00,181.64637641297944,72.79994265260451,63.513834717196076,43.5719293688667,55.896451860367144
2023-01-07 20:00:00,172.12302446081833,79.97451268222105,69.80760873926239,39.183814406284384,61.240011492855054
2023-01-07 21:00:00,155.01323301040512,87.99204300344086,62.59294925768719,35.524963157054636,55.20800535654108
2023-01-07 22:00:00,129.10654056231297,84.15945049996735,59.26233590103524,23.920965113579243,50.747872409747
2023-01-07 23:00:00,144.9471266515229,77.97833264262823,64.92012983461075,25.61739278311255,58.884079311453604
2023-01-08 00:00:00,127.60563195794025,68.12762246471188,57.9744280453583,26.137758804981793,65.66167381448298
2023-01-08 01:00:00,139.2559623019848,59.043876745195476,63.40845666396616,29.03292851695265,68.22756666195288
2023-01-08 02:00:00,128.683720669092,53.962691961617686,73.02058775269514,30.591847845381793,62.776430598924684
2023-01-08 03:00:00,138.80627145246908,48.51608053559919,62.930842157633315,33.83213924739328,69.64992150101479
2023-01-08 04:00:00,124.25088381957974,52.28220403655956,58.62743938653818,39.29761301390664,76.42332412423131
2023-01-08 05:00:00,140.72027202852522,57.34750334075207,48.63541618564953,32.95045665022317,70.56741983970001
2023-01-08 06:00:00,133.97711761628022,76.2283695427731,54.20055747236795,40.40183353868821,87.3044013321444
2023-01-08 07:00:00,120.46961713814528,83.84037317318898,59.62572797039612,36.5167030439014,78.56898491633781
2023-01-08 08:00:00,132.61051748896372,75.37248018315299,65.73169943420564,40.07701844555062,70.75894981399021
2023-01-08 09:00:00,119.42865857150743,82.84306267159013,59.04095880306357,36.34797218067001,63.56284887611187
2023-01-08 10:00:00,107.52797003172194,91.12675696307753,65.03943475563267,39.825439544453694,70.03394408162373
2023-01-08 11:00:00,118.09172558943335,100.39550042174216,71.58674241922175,43.84998089709037,77.07745301030023
2023-01-08 12:00:00,130.04736078256425,90.21212010473891,64.52464223698819,39.40820533081783,84.73788787382632
2023-01-08 13:00:00,117.01196949245053,99.31937868499902,57.889682828048194,43.2749532296453,76.33252730680276
2023-01-08 14:00:00,105.39002856499658,109.2253641629651,52.19792126477783,39.0707428237793,68.616625715981
2023-01-08 15:00:00,94.70043981550745,120.01296339654813,57.371038789131134,42.85711501571191,61.77000945347058
2023-01-08 16:00:00,104.31716525946698,108.18474929682982,63.34159017025012,38.37624696179698,67.86722654042877
2023-01-08 17:00:00,114.57523003467946,97.08628192320325,69.4342254216751,34.78911032102718,61.07073179923018
2023-01-08 18:00:00,126.20829270553006,106.90185128878427,76.40752202155213,38.37377877593815,67.31230449872365
2023-01-08 19:00:00,138.6538989143217,96.4606903351866,68.76876373561998,42.15667589755223,74.06085580516664
2023-01-08 20:00:00,152.5647181007854,86.81507258515293,75.56987050831435,37.84370567784884,81.41006239966207
2023-01-08 21:00:00,137.403219967297,78.10881908671658,83.37849543062826,34.1227116991633,89.43415230029606
2023-01-08 22:00:00,116.06858799837865,78.45103944438459,80.64088255471643,25.150600267108942,70.80252233689934
2023-01-08 23:00:00,127.29847158742163,64.99550027327433,91.93135050744853,26.327198499560705,59.15308833937446
2023-01-09 00:00:00,141.1660060153461,63.02217036270646,82.36740776753213,25.67040296094673,55.48379364702001
2023-01-09 01:00:00,124.56443472960795,62.80300406564109,91.29925490276413,31.770372076893235,52.066504965334445
2023-01-09 02:00:00,111.99321184392363,74.00622170567068,94.23595965988777,36.06662745858873,55.288704059611774
2023-01-09 03:00:00,122.33467673321404,81.25378416853106,112.20870686145751,40.655160137357164,43.144119802205196
2023-01-09 04:00:00,132.63920198549664,91.40133200156612,123.44850770247223,44.91018559328647,53.564164752801
2023-01-09 05:00:00,121.86898329734356,104.53187060934313,136.54898973157964,50.252563402873534,59.295403173464415
2023-01-09 06:00:00,118.61320346614512,100.93362287452835,131.27640501552995,65.67301371641474,77.1622144505074
2023-01-09 07:00:00,130.64570015361198,110.95691318171372,144.4652824528881,59.31590651082687,85.12086218708615
2023-01-09 08:00:00,160.1135522423125,134.23345707785012,143.85022283916297,84.11039077291389,114.90795966269293
2023-01-09 09:00:00,172.88637810955748,152.28311086148773,136.2579115871878,75.90634753667099,120.2317301874323
2023-01-09 10:00:00,160.56264348165445,164.8490043364162,124.49971591157039,83.53200736621645,129.06903193355407
2023-01-09 11:00:00,128.05070370942647,132.9448546685754,115.80455855257138,70.91156177052251,124.65578030660716
2023-01-09 12:00:00,140.92727445783757,119.53878417822163,104.40937379471862,64.03105996981512,137.06743652573812
2023-01-09 13:00:00,126.78185230061642,131.6381754398557,114.76069887559899,57.436575053393824,150.76932183422207
2023-01-09 14:00:00,139.4941879656105,144.80006696966956,126.1425033237374,51.536346522557274,135.3844115451239
2023-01-09 15:00:00,153.48093952924296,130.2832977851699,113.51708222623503,56.870915912464795,149.26730995251856
2023-01-09 16:00:00,155.4621173370577,136.2205024634548,120.89369532929109,70.18146256995419,153.18545139203906
2023-01-09 17:00:00,171.01808072612877,124.52503857840122,112.93856475052043,77.25294264026661,168.70959233340125
2023-01-09 18:00:00,153.89623171049595,109.25580014961149,101.58684280304122,70.48623094511566,182.58894470845468
2023-01-09 19:00:00,122.9505562924879,85.46400866453949,74.47958121217582,55.73052943242425,146.20846871508812
2023-01-09 20:00:00,110.79617200961135,94.01808100009845,81.95249292448376,50.39999105594019,160.89984896369836
2023-01-09 21:00:00,121.66648149556129,103.3846258045765,73.79692812927237,55.17205388708889,177.07114166890383
2023-01-09 22:00:00,122.838504749938,104.49980775345948,70.06588783281535,52.05434759319313,150.66077262440356
2023-01-09 23:00:00,111.9887629366328,118.47490851999177,78.09386518214848,55.134943515849116,133.77203525188085
2023-01-10 00:00:00,107.21682346231722,106.68735346271615,85.83717287459422,60.40236271654053,119.08477450005743
2023-01-10 01:00:00,118.43341288889366,87.51099393308505,96.50826115479704,55.80901152759603,103.82603706308802
2023-01-10 02:00:00,129.99114988136603,101.855723902016,110.2514058125088,47.49872376547313,93.60334292633989
2023-01-10 03:00:00,111.43689810409745,91.11593589384574,95.21437165796817,42.4551772933316,83.81473026263515
2023-01-10 04:00:00,123.13881475966988,79.65287659873005,108.69738182446642,51.73481040008981,90.80651947716593
2023-01-10 05:00:00,113.74495146165295,67.98726626597156,119.03698590989963,55.14257406504643,106.38736721420344
2023-01-10 06:00:00,135.7904017772467,72.98286311293924,116.34634816796542,58.2867587853623,125.2972253402377
2023-01-10 07:00:00,122.50496635288555,80.3952015108471,104.8311715788153,52.46849061182921,137.86125637733767
2023-01-10 08:00:00,154.11405281190207,107.00535658504361,131.30680953444306,65.04857067477279,171.20407523745942
2023-01-10 09:00:00,137.15331348244598,116.09038813742535,121.51197899684948,68.3382558715335,155.2078985567383
2023-01-10 10:00:00,149.73227290910708,106.00448379796418,112.3814428719169,76.4529627780769,138.53268839340643
2023-01-10 11:00:00,146.68654769162467,78.94413630955313,102.6692469674294,62.825572962312364,135.03420897019961
2023-01-10 12:00:00,131.94796243918108,70.7218582458958,92.45364910775587,56.706307558109565,148.5737371409998
2023-01-10 13:00:00,118.78797812301757,63.79334573988472,83.18243315209563,51.00881055097992,133.51494532461302
2023-01-10 14:00:00,106.96865209595671,70.22124309881649,74.86490923347378,56.063612933005054,146.8841240328677
2023-01-10 15:00:00,96.20824500384475,75.35900912410405,82.51308994545228,61.51299268748658,132.31290366530263
2023-01-10 16:00:00,125.97341352658707,87.59831777493932,108.57529177979114,72.68072087231693,152.47889428845522
2023-01-10 17:00:00,113.86905713443657,81.92981852368078,98.59339628564703,68.90185199101956,169.29016788397314
2023-01-10 18:00:00,119.56551769592075,75.67739195943696,107.21314147888508,68.76718603632366,147.81737438235146
2023-01-10 19:00:00,115.34109382800011,49.39706396462607,80.64841760813974,55.10930339411451,147.67104209865096
2023-01-10 20:00:00,126.73596310517961,47.456750904515225,88.95456097299605,60.644482719185795,132.95755810682715
2023-01-10 21:00:00,139.58511870738812,42.594100842606444,97.60948865127907,54.74053952476309,119.72614085885166
2023-01-10 22:00:00,139.65251802907724,23.05668590866642,78.39118352069474,49.27033945694171,102.10923086633973
2023-01-10 23:00:00,128.01954113450182,29.866069919176756,88.55192063090948,43.39835748684316,109.53916481617307
2023-01-11 00:00:00,115.33968364910406,27.030644153815835,82.77322396684511,49.14495267719207,119.00378097516898
2023-01-11 01:00:00,104.24639400268175,26.62356887833356,97.2027445009954,53.74348038967315,107.89859576589463
2023-01-11 02:00:00,90.52014444692325,36.77174803651138,106.14348105818381,61.05399587245682,118.56862455600003
2023-01-11 03:00:00,99.9106173968298,41.155260692925715,117.49886529464587,53.07852930046977,106.39888083765784
2023-01-11 04:00:00,109.28622095307902,34.53942151120431,102.28005968099095,47.44553989799831,95.3663497401145
2023-01-11 05:00:00,101.67218472453874,41.63860699662815,112.932816877473,55.3204298718777,105.30238074569547
2023-01-11 06:00:00,98.74395216196234,55.021433875321925,111.51196429550086,70.59110981275535,126.45334227733228
2023-01-11 07:00:00,88.76326703025775,60.8102875435888,100.4805826614951,63.746914348438736,139.03390110252755
2023-01-11 08:00:00,99.22472420680613,71.9493091665731,107.71083718481852,87.9472770880597,171.22953741112957
2023-01-11 09:00:00,104.99057123907808,75.8799839265522,100.51662295757288,88.24537471393573,183.98505499432557
2023-01-11 10:00:00,96.05926654100837,73.51315539624935,108.3047357774685,98.21143925442735,168.7088277156695
2023-01-11 11:00:00,71.38587772704943,48.586259617624606,80.656091668443,70.16680629584599,166.52696016226878
2023-01-11 12:00:00,78.23692170226334,53.39503795169707,88.66828260392462,77.36820059905203,183.25582465795603
2023-01-11 13:00:00,86.2266890821707,48.02616332667153,97.6660394446078,69.5997675058313,201.51213203881306
2023-01-11 14:00:00,77.53606286805362,52.7736881687684,87.75410241106685,62.564339038744706,221.73582398828412
2023-01-11 15:00:00,85.29697624065338,47.45089309902999,96.409919074008,56.388498625563855,244.02036605621558
2023-01-11 16:00:00,109.175871887278,58.916952663684825,106.41024614943541,80.48923981234013,256.8213842488476
2023-01-11 17:00:00,122.70470586923113,58.98136864826513,113.06346037079712,73.71214810876093,237.5301163724909
2023-01-11 18:00:00,112.42162737351858,61.05972207356788,122.04767386286592,80.1468954337427,258.18025517824145
2023-01-11 19:00:00,83.65287072235388,46.43432235093047,115.55089102957173,67.43360661623788,215.64923489827538
2023-01-11 20:00:00,75.33207477465696,51.329498082724506,104.02903957030028,74.27692907422282,193.87777849516652
2023-01-11 21:00:00,82.79907334228527,56.27486701062517,93.71547850368958,81.71467959394603,174.5921140674984
2023-01-11 22:00:00,82.02952699243863,39.23860172409041,88.89871980141704,79.43316943959896,145.78288956439516
2023-01-11 23:00:00,75.21240566335116,44.00238595664469,80.66215466582317,70.17578513491586,128.63400367758092
