timestamp,o3,pm25,pm10,co,no2
2023-01-01 23:00:00,79.26184633350552,36.87269603139832,24.90496075577594,22.000315384881546,102.70238882522565
2023-01-02 00:00:00,89.61266461535472,43.25569226039883,27.266649973793882,20.133431413953147,91.00350506130434
2023-01-02 01:00:00,77.28858201942974,50.22201203565824,23.73640280485845,23.489220227151343,79.72579545927938
2023-01-02 02:00:00,88.1441263697513,41.45809097682705,20.147041091046585,23.846411400078612,90.62814189063327
2023-01-02 03:00:00,80.11933744746297,34.67730210970086,24.30377567058883,32.269085142002766,97.7836312565845
2023-01-02 04:00:00,88.24450758771188,32.37969211732609,25.639144548426426,34.52822988977333,86.74383516319247
2023-01-02 05:00:00,76.8446010182261,31.411447144187463,20.6685340605651,32.57660601709077,100.77897326441418
2023-01-02 06:00:00,96.86012014922674,41.50069909199894,34.86739981913416,43.832960770578296,96.6475036662904
2023-01-02 07:00:00,87.15947554179834,45.55149343020468,38.451485331280246,48.155171609629356,106.41256920080423
2023-01-02 08:00:00,95.36553819797226,64.9672013998942,51.96056063188629,59.33095649360004,132.6108959777125
2023-01-02 09:00:00,87.37911879558747,70.21351914180104,46.07835742757212,56.317490864093315,136.1630983574198
2023-01-02 10:00:00,81.13866676587298,66.76009312479363,48.442794617660844,57.88495720880503,127.6819805877432
2023-01-02 11:00:00,69.86327156074059,44.77951724957736,37.65852056899377,47.3163373363818,120.92517849047717
2023-01-02 12:00:00,76.85241414333967,49.017783547150394,33.85784328343253,42.48863565953316,108.89745551977104
2023-01-02 13:00:00,84.60619036570097,44.400067221806225,37.02620571035884,46.945432822128694,97.97016678661791
2023-01-02 14:00:00,93.03420671116258,39.88220568210489,40.42355911005913,51.42683362763271,107.91765199791503
2023-01-02 15:00:00,83.70817266609052,43.8984012322223,44.58440846215678,56.75852222095888,118.6080120071306
2023-01-02 16:00:00,93.36457335110832,64.6779571692137,63.311324323051025,74.65314864553987,122.6327389675137
2023-01-02 17:00:00,88.39110675438735,72.72642099281938,72.52823250702521,71.36360120824187,112.09479492900665
2023-01-02 18:00:00,77.30516677339806,62.21778771389306,74.57441769762521,76.88603949380216,122.50443560640615
2023-01-02 19:00:00,67.20852091669408,52.56988299179958,53.4047904855187,67.80341067148625,112.5142900424883
2023-01-02 20:00:00,73.8284493437613,57.58863407156742,58.960768871735866,74.50213597718458,123.70179381885633
2023-01-02 21:00:00,81.32412011802917,52.150799233430135,64.61934341199529,81.94920190904288,111.53979172281032
2023-01-02 22:00:00,62.105260957488596,50.25983065138653,62.583112646082405,66.4255437065089,91.6660336284821
2023-01-02 23:00:00,56.51794583934939,54.59383597266695,71.47238009815158,59.10313139581406,81.4755499853291
2023-01-03 00:00:00,61.67171087558225,45.79222988750836,58.818113962122915,62.13255194455774,74.42838466963151
2023-01-03 01:00:00,53.242294267135975,53.229645579004234,63.76421118581206,54.49665199600473,64.27170364084205
2023-01-03 02:00:00,49.5977395706423,47.01804556456891,56.784356523594894,63.86406889537156,59.273079956015536
2023-01-03 03:00:00,53.50280329087975,39.82295675288157,70.19786618430103,71.06569930541451,49.40176907077253
2023-01-03 04:00:00,51.23250389203629,32.563321061324125,57.04131394965421,76.82252365881268,54.444219930719
2023-01-03 05:00:00,58.385757048504345,32.42532323431546,53.01733176837555,66.34451982149645,58.608021829647186
2023-01-03 06:00:00,72.32803741437931,36.69748555927225,55.76894885819624,71.1253589608383,78.85157163666307
2023-01-03 07:00:00,64.92982702038428,33.24090340126241,50.36344444625263,78.14294639910857,71.0157529184683
2023-01-03 08:00:00,76.18060690080566,50.11617358365032,72.92863219354749,101.03948774915399,94.59442253488201
2023-01-03 09:00:00,77.64496078239445,55.68767339815809,65.64445784758281,91.16454150963565,105.280499719137
2023-01-03 10:00:00,72.59096328929564,55.42076607786333,63.27807823525668,82.80613458288815,105.91740501837596
2023-01-03 11:00:00,63.73653245294968,32.48202517108124,40.40625563268477,76.55379792394757,85.09295160876984
2023-01-03 12:00:00,57.37398688805637,35.48852707276502,44.354052983265454,82.0852297999278,93.41153827264638
2023-01-03 13:00:00,51.57521036833305,32.269025197636765,48.62359990193468,90.12354744439213,95.25543548846643
2023-01-03 14:00:00,46.62745299331073,35.26105648154611,43.97551468531848,99.1767441046752,85.80850984885711
2023-01-03 15:00:00,41.713311116330964,38.83937120795069,39.494678357609736,109.19384019566928,94.36548387054732
2023-01-03 16:00:00,53.178824494748596,47.69735693699418,61.717992565671764,115.2554436961301,120.08624361012926
2023-01-03 17:00:00,50.87230486790739,48.275388080546065,53.134720798401865,123.57945596265563,130.24003283750466
2023-01-03 18:00:00,53.371898444357775,43.13745352065153,60.942801576793286,132.56140778663405,116.4623641253469
2023-01-03 19:00:00,41.05454197933545,31.24547105561144,39.89222724786635,106.88539955374492,113.10628130220739
2023-01-03 20:00:00,36.94340230524161,34.251173465775395,43.86623821545257,117.6676754566996,101.76413656801027
2023-01-03 21:00:00,40.749726997283666,37.81778241535233,39.586939809147395,106.07567216070848,111.73052930997295
2023-01-03 22:00:00,36.001709050074474,27.698958748820665,32.69056989658651,105.83062162504638,111.19314973257784
2023-01-03 23:00:00,35.707409490646555,20.360785707650116,28.250629810859202,119.1698338438756,103.52144615770689
2023-01-04 00:00:00,45.435187161713536,26.217199527157064,25.33059484642828,108.46979816012797,111.46228229445128
2023-01-04 01:00:00,40.92412502202148,21.378055354531956,20.72281749631804,96.00294490703523,99.97599614203982
2023-01-04 02:00:00,42.835097273701614,18.544922734979504,25.71601849907045,80.30596482336472,90.8891132562558
2023-01-04 03:00:00,38.75903824838922,22.75268467234273,26.376327431916586,72.86166272324452,78.83952695956604
2023-01-04 04:00:00,44.78086315744718,28.619514045195274,30.891115343506726,65.79161601198639,67.97644180094552
2023-01-04 05:00:00,36.3128768938635,20.986172845263994,26.087232378686828,64.35132338410796,78.89475999958722
2023-01-04 06:00:00,51.74181735653099,32.7395235866853,31.26720453813609,69.77187085792508,79.08511485534048
2023-01-04 07:00:00,56.97825979386469,35.93185093722515,34.34526500817821,62.80754179668823,71.24289262330858
2023-01-04 08:00:00,66.72601124100231,52.28898534131535,43.10534069690442,75.93378983246392,91.82617803706617
2023-01-04 09:00:00,64.50434788169284,45.845195477663765,46.004929861218216,64.5275741826881,102.25250133782771
2023-01-04 10:00:00,67.6039491165407,48.18895201415287,48.57658813657291,63.701840248720536,91.05880067842048
2023-01-04 11:00:00,55.63278625379303,28.683891449702788,33.52290073445495,50.15974045128317,69.60846865934552
2023-01-04 12:00:00,50.06052806562709,31.606437302525187,37.21120636024978,53.367179870410524,76.98605518571426
2023-01-04 13:00:00,55.14739503095715,34.70357269166864,33.61467656022459,48.042486364387194,84.45113856743308
2023-01-04 14:00:00,60.674704386938174,38.18169589454327,30.073158645566977,43.43331563327328,76.11977103800844
2023-01-04 15:00:00,54.66498227000138,34.52627678572631,33.15291132080604,47.42484086617729,83.57044537594219
2023-01-04 16:00:00,66.87635308277817,53.25861143441012,57.28045545794784,57.00030571765105,90.51394914743116
2023-01-04 17:00:00,71.88079899629983,49.488379562530376,60.63291494817267,53.89723797700948,99.88425045205635
2023-01-04 18:00:00,60.43965457930099,52.77613087680407,53.21458501930229,50.97690772578996,91.75543039619815
2023-01-04 19:00:00,53.55838521665548,33.69871404151631,39.512670160349806,38.10377408808893,67.23120265362074
2023-01-04 20:00:00,48.18698510014409,37.02734038701095,35.46080511678439,41.95325335533054,60.26611087247147
2023-01-04 21:00:00,43.3067216986235,34.646025274789544,39.0326286949086,46.123198368525365,66.39882271668203
2023-01-04 22:00:00,26.308826948993776,26.08479030868874,33.31686173909603,42.33111090886024,64.8838210594593
2023-01-04 23:00:00,31.951073620806064,31.766791018513004,39.29523069334692,38.71080454355136,53.13798241479424
2023-01-05 00:00:00,31.79503123578743,37.91342521988643,32.930438469318005,39.015610344123345,61.49521806998487
2023-01-05 01:00:00,22.915497576204178,40.223134136347866,33.98711065448876,41.86126048532274,73.53702998794708
2023-01-05 02:00:00,26.870952092891443,43.20060315189445,39.106015651703856,40.56324857377215,64.10802046777532
2023-01-05 03:00:00,20.944199086274217,42.178820569042514,46.063756930066525,34.26313332991057,63.711056852970195
2023-01-05 04:00:00,26.909654454779844,35.970168912144324,36.46870423574671,30.15689809620163,78.36690111380645
2023-01-05 05:00:00,32.65824682930478,40.63313453858689,31.09251186096881,33.92881643938862,84.79957751630387
2023-01-05 06:00:00,37.34767884293472,54.676257864735256,48.54262549447125,44.41081110553862,102.92864867527048
2023-01-05 07:00:00,41.02739637140406,60.28772306746463,43.55181656274946,40.12719545410698,113.11524054711893
2023-01-05 08:00:00,55.21925062882481,85.49208780393327,66.66454285864522,56.827416865298254,116.12479516728625
2023-01-05 09:00:00,58.60925057157877,72.43410008244956,68.88845194329801,56.41364775742909,126.66139328454771
2023-01-05 10:00:00,60.02773720244804,70.45999179924638,74.5772848561032,60.821033091180915,138.44608634629134
2023-01-05 11:00:00,49.345174698308945,59.03968857078397,63.90661202513966,39.044613225144715,110.90040754021688
2023-01-05 12:00:00,54.4726108699919,52.8974602082746,57.34564559876782,35.25438097502399,121.88772371301884
2023-01-05 13:00:00,59.80387986245826,47.86894200790549,63.240757699369944,31.849998043136054,109.773609694756
2023-01-05 14:00:00,65.51089422175892,43.17975542794107,69.55705998966121,34.721834445526376,120.82232187912874
2023-01-05 15:00:00,72.47011975693835,47.21941627727234,62.49306204973971,31.462852196654453,132.81338087330187
2023-01-05 16:00:00,79.8306789364373,56.8315555847725,71.43233859844506,52.005856439214405,139.08577223675817
2023-01-05 17:00:00,75.24189712526217,54.41886650150711,79.0434068761368,52.96313403792031,148.21100971586947
2023-01-05 18:00:00,70.15236986739546,50.242174173161175,70.58462010380394,46.79213499645902,133.97088272804402
2023-01-05 19:00:00,58.101006239509104,37.882392886907695,61.24223787409077,31.025452683144294,106.59627467248954
2023-01-05 20:00:00,63.72813098781555,41.68321951808364,67.44894815248546,33.82700872071164,95.85408437337463
2023-01-05 21:00:00,70.23116934330525,37.61782887127146,74.40027622956492,30.52789317171174,86.390951802162
2023-01-05 22:00:00,60.87303499375382,24.13008841610253,72.04222655672211,19.785964601580254,87.19383325980552
2023-01-05 23:00:00,65.15544983002964,22.89367266128281,59.78798924157077,20.398702404690226,77.2845644482505
2023-01-06 00:00:00,70.97920431868285,24.573570921005278,59.884365888384615,17.02068442211467,65.10816698206692
2023-01-06 01:00:00,59.35843676367814,27.110726164735162,62.38061338439839,14.075212865770784,74.10729468488523
2023-01-06 02:00:00,54.81648101656329,31.981649472683515,53.61722608916001,18.103923728188413,66.7286249654734
2023-01-06 03:00:00,51.2496314553381,36.84752626596874,48.05785169671521,16.354707851928097,70.91999229226153
2023-01-06 04:00:00,42.13954281946264,36.97206288606567,41.12988904126263,11.898867176708041,75.99036083852252
2023-01-06 05:00:00,47.46822892509611,44.51557020378419,49.88372639271376,12.85295875423343,86.4996529285964
2023-01-06 06:00:00,63.76321413822568,59.455424160410566,52.56614769662071,21.88340269491996,105.59998453389318
2023-01-06 07:00:00,57.55139903617817,53.318962954516294,57.708996552822285,23.829356579430204,95.08424064585321
2023-01-06 08:00:00,67.57873781848166,75.0719878661925,77.92190035547053,39.72198781639746,99.30790090857803
2023-01-06 09:00:00,63.330927292701546,68.95680403052671,70.51526784522368,43.4962193567948,90.3796586845771
2023-01-06 10:00:00,66.719678241901,59.356287144831626,69.83374105032695,52.43464431464738,85.48325525748405
2023-01-06 11:00:00,56.45867767573137,42.81572538949149,46.32100206010601,34.7566694526589,76.38905805500555
2023-01-06 12:00:00,50.89320998783273,47.08807721344887,41.7412574351591,31.437225844762057,80.77526213980666
2023-01-06 13:00:00,45.60564577517117,51.77961498202019,45.97322082193377,34.20022242256107,89.0119559563408
2023-01-06 14:00:00,50.1559590206126,56.88802203036824,50.544751743323,36.55100499454958,98.21247486551043
2023-01-06 15:00:00,45.12429033531878,62.70048675442835,45.33812348324662,40.43875353376073,107.91504867462645
2023-01-06 16:00:00,67.04718610463776,72.02115609318211,56.906712555847506,51.744222422247255,110.29955097469454
2023-01-06 17:00:00,69.48422536389518,69.93366191552215,63.545133760401725,57.317108101750264,102.16247970521805
2023-01-06 18:00:00,74.45780774611998,59.09784544674029,67.40695686296527,60.867806782324976,115.39059928675199
2023-01-06 19:00:00,66.18643924901326,41.20829104413016,44.30655189831369,48.25459042994508,86.26875982909993
2023-01-06 20:00:00,72.79898210481107,37.045139675718204,40.110960917236,52.993145389613424,77.8632572369411
2023-01-06 21:00:00,65.33940719135119,40.61208910326749,44.09896807298834,58.19923979840018,70.02704877552883
2023-01-06 22:00:00,53.37634377174895,25.870710596719846,30.990099221966062,47.104311304276585,68.74852962713648
2023-01-06 23:00:00,59.013669374518784,19.744410811584366,35.03174224486631,48.667051724265946,73.44264776522535
2023-01-07 00:00:00,51.77530924830015,22.918804801523056,39.21919100784963,44.12384458546535,81.94658371565598
2023-01-07 01:00:00,58.92301224499796,21.238359568729347,42.53048888865868,45.76169007528343,92.95725461289449
2023-01-07 02:00:00,66.4313592129666,24.69455558674479,40.730974663177946,40.15691012819704,80.58776680541983
2023-01-07 03:00:00,61.72506067672795,30.196945256013336,41.50961257139743,42.93361886511924,73.71244778486307
2023-01-07 04:00:00,51.19678721926033,33.65891512010537,33.59537274763626,53.56668323182149,66.27285696278192
2023-01-07 05:00:00,55.14792017147266,37.31870596334988,30.04276839537274,60.98542551512717,70.42745692081962
2023-01-07 06:00:00,61.32846505736168,47.13300636293938,45.08053694817538,75.3812344113055,90.48053689676534
2023-01-07 07:00:00,67.44564596784157,51.90149082972675,40.50532071929899,67.88906178409526,99.62833226779843
2023-01-07 08:00:00,60.77268623256607,57.11728148759726,36.79395086031141,74.47444865973344,89.5407314516476
2023-01-07 09:00:00,54.638537604349544,63.08639232458966,40.26294483958214,66.97093935824775,98.69881183220453
2023-01-07 10:00:00,49.09623898322615,56.488208905614414,44.36223763837728,73.92239768857193,88.6106812973025
2023-01-07 11:00:00,44.16914945781129,51.12446429012922,40.09120971452402,81.24396455952187,97.57389731365397
2023-01-07 12:00:00,48.77095485473545,56.080530251630975,44.00534935513577,73.07999701315093,87.83664173348326
2023-01-07 13:00:00,44.035273915318086,50.459099522893425,48.229295013342906,80.47510702895583,96.66266905205961
2023-01-07 14:00:00,39.4284578830072,48.32999501181398,43.48658228280319,72.49238090531355,86.71343415082188
2023-01-07 15:00:00,43.48878037817375,53.09568755390025,39.01615044372534,65.18322608230962,95.64969951692008
2023-01-07 16:00:00,38.94415982495185,47.78683423924151,35.24596106883764,71.5985863436747,105.15456812596098
2023-01-07 17:00:00,35.18532189297041,52.66249344024412,38.68612651710684,78.90959404357952,115.63199188222785
2023-01-07 18:00:00,38.7939920940433,47.41006127023221,42.66429619974805,86.72291541770434,104.04651415848627
2023-01-07 19:00:00,42.55269163722868,52.04526079044776,38.3525773494439,95.3563369917626,93.8573889637861
2023-01-07 20:00:00,38.270704494334204,57.374543258236066,42.05416005991864,85.85701317199305,84.48197380383719
2023-01-07 21:00:00,34.56241445562707,63.156825577591825,37.94015156540494,77.25996161566111,92.81662589094377
2023-01-07 22:00:00,20.246302711197956,48.027618498383056,23.609775508855947,61.43088123767689,88.80025775608027
2023-01-07 23:00:00,21.66758141813656,52.697268461527955,18.091932290110087,66.34751313642705,104.39167951734507
2023-01-08 00:00:00,22.18143973224121,61.96131234059062,19.44711950238104,59.66617151735645,91.18062918645906
2023-01-08 01:00:00,26.314789425183413,61.97845924443189,21.037927386717215,69.22790124890457,84.09946387352625
2023-01-08 02:00:00,19.306432900614773,60.922582816479085,21.01985240568632,72.80241319785982,74.10626670067595
2023-01-08 03:00:00,22.808236251602132,52.148510162102156,28.917852165529588,66.92557326054423,60.59967265726276
2023-01-08 04:00:00,17.506855380347986,48.889883078654435,28.023588265007994,55.63594574028211,72.89872322962276
2023-01-08 05:00:00,17.839396487332493,40.926165575073384,26.146673747158193,48.41096060384627,64.01388083730915
2023-01-08 06:00:00,29.71712569467361,47.011617951046084,32.86738131301895,66.9437484342297,80.10010658559992
2023-01-08 07:00:00,33.05539293207421,51.68100191223363,36.08330185461082,60.18437629565366,72.34785575290805
2023-01-08 08:00:00,36.05638290149711,46.59439987499936,39.82890709388344,66.24531438141842,79.56960173697836
2023-01-08 09:00:00,39.55213739868327,51.188381217619316,43.72118512655946,72.65122295467059,71.4171184970814
2023-01-08 10:00:00,35.92200778610254,56.42541162258563,39.400158725089824,80.08786418816987,64.28003320298825
2023-01-08 11:00:00,35.100875531325656,50.8431906326165,35.220893869377704,72.01809397715886,63.84434795328303
2023-01-08 12:00:00,31.54258523850736,45.481959163087154,35.36251678340066,64.85733547914788,70.30546334380756
2023-01-08 13:00:00,34.87803618165438,40.96340341845724,38.79758062638745,71.41752896043407,63.54880917063455
2023-01-08 14:00:00,38.314460396059765,36.85749071744348,34.99781429389139,78.32316691391729,57.05699831548159
2023-01-08 15:00:00,41.90534735629055,40.57632368424241,38.546515853813794,70.74965439983353,62.80155367223693
2023-01-08 16:00:00,42.558415101855914,44.723877304713845,42.309134971846845,77.77107801281632,68.83235875833313
2023-01-08 17:00:00,46.748219653766625,49.16719552983549,38.089921469270486,85.45895500119035,62.09517907651105
2023-01-08 18:00:00,44.43308927621332,54.35141691631449,42.167132827880565,93.82774891954217,68.37407176472821
2023-01-08 19:00:00,48.66905981579599,48.636524991821894,46.28520075848923,103.3850839460257,75.01706497010721
2023-01-08 20:00:00,43.81146076086264,53.672847497415084,50.80800732261691,113.72066361072893,82.54139514147019
2023-01-08 21:00:00,45.19812380550648,48.47868348676923,45.78003495578817,102.13014292609851,90.79231640127827
2023-01-08 22:00:00,35.959889438036384,44.09168503277992,41.362074052037826,83.72534495057553,71.65506463869383
2023-01-08 23:00:00,34.32286239244736,40.074082848868784,34.83795641906297,74.90126252207116,82.27719084159679
2023-01-09 00:00:00,39.3446025619777,45.679203176756104,38.132086114510614,61.522772678056775,93.39080252984158
2023-01-09 01:00:00,45.1257492167175,48.47384693012785,29.71092790618741,54.654703688296834,78.12393809593121
2023-01-09 02:00:00,39.59566943762111,55.3622295166056,39.52390370995999,51.38209829157629,71.98948021632785
2023-01-09 03:00:00,45.99781490870913,57.30115076259378,47.53391188888232,45.69799278911745,67.112092991822
2023-01-09 04:00:00,36.546802419440056,50.335938185175806,34.22151586111626,49.98886323712373,70.22720694092845
2023-01-09 05:00:00,41.23573463683751,46.97357048254346,40.69329705567429,59.83609501329384,79.94255147613094
2023-01-09 06:00:00,58.682240599706965,50.85364457608711,59.0443972893376,59.242626389252365,80.04157163780464
2023-01-09 07:00:00,64.40320871710294,55.86183701077168,64.9530231352221,65.23042767750476,71.94506664288134
2023-01-09 08:00:00,74.58044400545776,67.26866461167904,88.30112553169013,73.86861610860423,90.91855471604364
2023-01-09 09:00:00,78.2025397337976,59.92739288284156,78.3556971805215,66.8186762468662,106.17291362347298
2023-01-09 10:00:00,87.56586797452903,63.76739826346334,77.20297144311746,64.92964737374572,93.06325105135643
2023-01-09 11:00:00,63.08147006877093,44.8627645891435,63.66471904115787,52.03819887307873,70.63870013541593
2023-01-09 12:00:00,56.84525297884301,40.46310985324925,57.228307781536365,57.42644301153601,77.60742781904209
2023-01-09 13:00:00,62.50094829971323,36.28278392614952,51.60750019554082,51.78203533266308,69.95032094289728
2023-01-09 14:00:00,68.57761171247712,40.02607902079152,46.55650780086596,46.39829285959012,62.95661214792574
2023-01-09 15:00:00,61.887699688952345,36.06717076121842,51.00335116460705,41.64623379407725,69.24959592712081
2023-01-09 16:00:00,84.29125977915447,47.49014951565955,61.97481519459673,61.81909228866394,78.42834446735444
2023-01-09 17:00:00,74.82151237772098,50.24581212161861,64.03815195875198,65.6971027553287,71.25129404904739
2023-01-09 18:00:00,82.14010300104285,49.32360576043177,73.01957065995443,62.118491781615504,75.51052166072404
2023-01-09 19:00:00,60.69936147356161,35.497177075683055,61.038815310890364,41.00320403804902,67.73450355798342
2023-01-09 20:00:00,66.56319193881153,31.676081971992065,67.18725399093458,45.395431430579215,60.93823064178997
2023-01-09 21:00:00,73.34867996313665,29.693479692263082,60.579591079145736,40.51276761532623,54.8078109283136
2023-01-09 22:00:00,57.354000832503274,25.327218115140376,45.51682556916146,27.738222549282924,41.62801512975773
2023-01-09 23:00:00,63.11580232567482,19.788033219210657,49.517460268375764,21.974890622785114,31.99207459922352
2023-01-10 00:00:00,72.51132557878812,24.236027476598533,45.72182109625655,16.374574616232803,39.93520597538733
2023-01-10 01:00:00,78.67622217780904,15.300561517535705,46.192301887697425,20.942617632256816,42.79165941938538
2023-01-10 02:00:00,70.53361514860234,23.967979890020246,55.9642824300058,14.107588486185904,47.30352505085176
2023-01-10 03:00:00,71.42004306707216,23.72555787842851,64.09544227302571,19.044590275391016,47.52721981808474
2023-01-10 04:00:00,86.49779702850753,28.06822418433542,53.53197507162082,19.523054808640467,42.39141782899134
2023-01-10 05:00:00,93.02399956514253,31.9725924735673,48.70443572958503,16.76939067797351,49.193777191732856
2023-01-10 06:00:00,94.84351360529809,46.85090963379368,64.00434038590839,23.37665360566082,63.5974544662638
2023-01-10 07:00:00,85.19419570049143,44.52027219516308,70.4383512614829,21.153086308640557,70.22741667733342
2023-01-10 08:00:00,109.59248082384477,64.68900432461156,93.69416626243721,35.25480102696149,93.51691331302395
2023-01-10 09:00:00,119.80456149505815,61.249484153911425,104.37393248604542,39.34059968641186,103.06022322473973
2023-01-10 10:00:00,108.85207145994639,54.28108879568304,95.41863655921756,43.95527417961377,109.95977399603088
2023-01-10 11:00:00,83.58768894324373,43.59642704352808,84.2422046540666,30.91684781397416,86.21467072134907
2023-01-10 12:00:00,91.76413003746144,48.051141834106225,92.75476494314823,27.849501038935266,77.624757796237
2023-01-10 13:00:00,82.71592568523107,43.14139216446756,83.45988652044818,30.67087215703363,69.90517823289217
2023-01-10 14:00:00,90.95245458927458,38.87989772971297,75.05350194241674,27.52721770184578,67.16658474671216
2023-01-10 15:00:00,81.87528290229322,40.52431007844916,82.56504954372464,24.97028799073051,60.35249859525472
2023-01-10 16:00:00,90.14680065617596,59.37387118566856,105.39093057486835,42.868218318525216,83.47392443422926
2023-01-10 17:00:00,83.08344048617604,63.121497358164724,114.02483784908085,43.80445574835092,77.66705629851299
2023-01-10 18:00:00,89.35447418857598,67.78542849254158,125.14486962401594,42.57722167562887,81.323181453822
2023-01-10 19:00:00,80.28467126067778,59.21491599696888,98.86173253552901,29.936257565839757,59.06839509013428
2023-01-10 20:00:00,75.70413346822588,55.640704790164364,108.8802754288103,32.936846158309066,53.04110512336769
2023-01-10 21:00:00,67.91886262427003,50.15759547063294,119.73943505262831,36.29792259001963,58.50893815957842
2023-01-10 22:00:00,50.65708675375214,43.70305788422945,97.68221067030409,20.262661491489585,41.01387197206422
2023-01-10 23:00:00,46.19631457155615,49.41280561641544,107.75984507109297,26.547886724454706,46.08712493101403
2023-01-11 00:00:00,52.19311897955025,59.23118155867356,121.71041241753463,27.621113872183873,43.87824426432668
2023-01-11 01:00:00,43.925381726672946,66.21047177349563,109.48873945227457,33.45285749958204,35.27550967248705
2023-01-11 02:00:00,32.7527481910044,68.83667346984143,119.46602059593354,28.69150547314882,40.62851232847275
2023-01-11 03:00:00,42.54174726750065,62.3880993009269,131.18848360004023,31.080599269523784,36.574705108454296
2023-01-11 04:00:00,38.10922417635258,53.92163077328199,117.60536958862907,37.60678668423738,34.311661647448496
2023-01-11 05:00:00,45.64359575087311,48.788661912764724,134.2689631840601,30.58108989398565,36.53520510162359
2023-01-11 06:00:00,58.77446816456498,52.886605956085006,126.5747584415551,38.512839058865346,41.262417318348405
2023-01-11 07:00:00,52.95766761213404,47.55268306795466,114.01579584643689,42.31025982723688,37.22461944154744
2023-01-11 08:00:00,76.62449996014823,70.72450400422488,140.9430820554438,52.71262851244805,55.71351382167226
2023-01-11 09:00:00,80.6629613309268,71.20080283018066,129.9481582027451,47.42507704072959,61.44310370571438
2023-01-11 10:00:00,86.32276280760628,66.66145173494999,118.69218044322702,46.719195419894724,63.62945293490424
2023-01-11 11:00:00,77.52051180175188,46.820607308932416,91.26781275563201,33.94244063193944,44.581523224322424
2023-01-11 12:00:00,69.74689388847023,41.989582723264206,82.02560010148314,37.26988505626336,49.280655748917674
2023-01-11 13:00:00,62.59578455873362,46.31348751873907,90.34626600337258,33.72032342877083,54.027925013577175
2023-01-11 14:00:00,67.85363911148961,50.890487696407,81.44985035029939,30.193165021750417,59.4259176138386
2023-01-11 15:00:00,61.115274762783116,47.48348399537625,73.01532590141596,27.15465621668498,65.43551013264201
2023-01-11 16:00:00,67.02736778706536,56.484201093367865,92.80065174929646,46.14657931211074,72.08976421239832
2023-01-11 17:00:00,65.99693093779621,51.3603025981313,109.10850814356036,46.20604408210215,78.4809234596412
2023-01-11 18:00:00,70.24416021928052,50.58081647634013,113.53805590682748,47.27957390019344,67.89553551306203
2023-01-11 19:00:00,48.907555162541016,31.08969660599041,87.60463296998348,39.78363709704974,61.1414893021689
2023-01-11 20:00:00,44.06578726889287,34.21386616862473,96.58929422991407,35.94691978179501,67.12951754738386
2023-01-11 21:00:00,39.59546981009658,37.716457636447615,86.8800908782823,38.07151105957215,60.56531925243778
2023-01-11 22:00:00,36.13765582897953,28.035431060547374,86.77907395021279,29.430465893187495,45.16798129721725
