timestamp,o3,pm25,pm10,co,no2
2023-01-02 08:00:00,21.486182926787798,29.890164157546927,48.450381492341386,25.335572445896794,27.719670628550034
2023-01-02 09:00:00,18.204042220865905,25.584713001674967,52.86179877080084,23.053023711930024,27.11940883537072
2023-01-02 10:00:00,19.71333670497901,27.937881578064033,54.793741003388746,23.758948265860894,29.55966049847182
2023-01-02 11:00:00,17.329512704273917,24.0808021529746,50.38571516223844,25.132249540727592,29.88282638577474
2023-01-02 12:00:00,15.803077246511647,26.686832065095444,45.28855263475879,22.67173003532955,32.53568568340112
2023-01-02 13:00:00,14.176272989767558,23.941872513057547,40.90115577887958,20.409553719844492,29.55352470725428
2023-01-02 14:00:00,15.480216247084345,21.61530610469129,36.76309759427627,18.457661128730596,32.3447641723384
2023-01-02 15:00:00,14.059864447167623,19.63038533873587,33.06203688576321,16.480285986899712,35.735276729477675
2023-01-02 16:00:00,15.358449419057358,18.230024734953098,32.87176770135258,15.64139843550661,29.771339445844333
2023-01-02 17:00:00,15.493931818880625,15.042001867229668,27.95255952484471,15.22567609247752,29.326142123915822
2023-01-02 18:00:00,12.316209613074712,23.321441156111092,23.623043338822452,19.284705292362766,38.61735502851026
2023-01-02 19:00:00,11.211649122794435,15.686195452031154,26.45374331427601,19.792836272251822,28.69295314239367
2023-01-02 20:00:00,12.522425835173308,13.905869324169434,24.078660892890035,17.940849508103977,31.67924833968051
2023-01-02 21:00:00,11.019179955798982,12.546373126921623,26.327475514564707,19.44738045213357,28.318617188360626
2023-01-02 22:00:00,9.82774256228787,11.340317361402938,28.78446959511953,17.761558258248638,31.189501867151403
2023-01-02 23:00:00,10.871977521016996,12.61423610787258,26.004138490732036,19.442173036094356,34.38775699153901
2023-01-03 00:00:00,12.118430127598117,11.183263279227315,23.543908605510147,17.608584814503935,30.792822118507654
2023-01-03 01:00:00,13.234560650672849,12.401711468029005,21.044776030704544,15.760180068579558,34.013471137050544
2023-01-03 02:00:00,14.538396941826118,11.022451885617894,19.032692077912067,14.273452856342047,30.56985731850563
2023-01-03 03:00:00,16.10415711987923,12.33813023017828,20.679275571342117,12.668475196172734,27.622181690491995
2023-01-03 04:00:00,17.694079430936196,11.091401018673116,18.66459869088686,13.91182004169308,24.84531890437218
2023-01-03 05:00:00,19.603793805427145,12.270904184993894,16.93742146806725,15.44954573795607,27.22995972372149
2023-01-03 06:00:00,17.65117277139147,13.34494219228279,18.78714395730686,17.139721401771013,29.975266152460392
2023-01-03 07:00:00,19.279141591914644,12.111307415056435,16.8546549695831,18.648199803619274,32.91007220113883
2023-01-03 08:00:00,22.635456443560944,16.257913650678752,19.886582269145045,20.3341826809063,30.93959531262516
2023-01-03 09:00:00,24.16670162454608,10.617803286249927,12.626711714412927,26.0986768376133,27.337101528853594
2023-01-03 10:00:00,29.580586389377395,16.99090536397061,16.055195174414898,23.54088033740365,30.215695956657207
2023-01-03 11:00:00,23.41386956689325,11.676881309820097,13.393212128203716,18.37419341839214,32.210670703538696
2023-01-03 12:00:00,20.85252655031763,10.600152969142671,12.066501828513827,20.351129817921393,29.180900642251014
2023-01-03 13:00:00,22.88768236275818,9.671021313548232,10.699780887432892,22.099461936381488,26.07291459473439
2023-01-03 14:00:00,25.080090711008275,10.477956333840677,9.67261595936516,19.89855090319933,23.513408443104733
2023-01-03 15:00:00,27.83350132990408,11.501691846248647,8.81332299954924,22.088757347749077,26.031986253206856
2023-01-03 16:00:00,28.75574716289109,16.532154360798554,9.7243131413168,22.52707469214783,27.52517711813645
2023-01-03 17:00:00,30.00444798749967,15.91714013965761,14.186595346510778,21.908231314789713,25.366066466090004
2023-01-03 18:00:00,31.302753527399105,16.92224662589578,13.821665528259743,23.30507443779381,31.826111230747518
2023-01-03 19:00:00,33.16543605843736,13.753553225065785,10.596040193637757,18.070582727775044,25.978932374360838
2023-01-03 20:00:00,36.46499721106992,15.221783961769445,9.524369726129528,19.906223936552767,28.699696356921056
2023-01-03 21:00:00,32.934853410596055,13.643487328633423,10.574840465518363,22.022937254259023,25.802269053978115
2023-01-03 22:00:00,29.756763437271943,12.175072083081526,11.503582908858068,19.939498860091756,23.245116681248515
2023-01-03 23:00:00,32.70459608460142,13.531387569683114,12.72234856487532,17.91244663204919,25.430809357544724
2023-01-04 00:00:00,29.09102104274948,14.868769182951912,13.986720924853653,19.92311680638332,28.06648019131571
2023-01-04 01:00:00,26.417278283653882,15.552696768077453,12.536154667459593,17.64400195014547,30.741124850455208
2023-01-04 02:00:00,23.739327214690228,17.004295359932577,11.034340821212153,16.06459553454706,33.840248481840895
2023-01-04 03:00:00,26.111359386743736,15.455232550433974,10.19803135954015,17.53395161767636,30.405632466484544
2023-01-04 04:00:00,23.50279872511806,13.933246102165494,11.085580689364768,15.772577728617966,27.403752524252543
2023-01-04 05:00:00,25.820348725235732,12.494866944815097,10.135917284999824,14.046274573570102,24.798099545194162
2023-01-04 06:00:00,28.19121792028665,11.20996283610645,11.062594983067,12.999171428366234,22.29620581733633
2023-01-04 07:00:00,31.33524866311951,10.038387711731797,10.068492621381738,14.211654749029893,24.575661753911078
2023-01-04 08:00:00,41.02430714647472,11.517155434524124,13.924689016901006,16.93554577300648,27.54505764553246
2023-01-04 09:00:00,41.40307432999689,10.283131835043596,11.549717805618128,16.572106049169186,23.766668786487887
2023-01-04 10:00:00,40.24752518766845,11.081690422739776,8.36679559800296,18.379451204232012,24.58111296834612
2023-01-04 11:00:00,30.511477783813756,9.905229044381995,8.078196997914395,16.927226792573588,17.28528618999613
2023-01-04 12:00:00,33.73606867767763,10.898863435204717,7.06341297685389,15.157553280599176,18.863891324044523
2023-01-04 13:00:00,30.324120665017002,11.883399991600745,7.895033903509182,13.712051003308932,17.043564945821508
2023-01-04 14:00:00,33.616728311669505,13.12207993556202,8.66577093289656,15.135474381633443,18.741491875548835
2023-01-04 15:00:00,29.99338618903469,14.517676702512341,9.511798908440353,13.611813626004409,16.705123623280585
2023-01-04 16:00:00,33.540666894986664,16.158951230079563,16.53391441941496,14.518663327432032,20.529345085560543
2023-01-04 17:00:00,31.324125875578535,15.950816695443223,13.659403998346429,18.226841648291728,20.332652983779408
2023-01-04 18:00:00,28.383897726326552,15.002295780473627,10.270361764451561,16.75303910657162,19.312547896697048
2023-01-04 19:00:00,29.056338848423216,14.269444830304058,9.294980604268272,13.150167536110544,16.32765504835716
2023-01-04 20:00:00,26.176261997272967,15.553851333749575,8.246035368486268,11.90243891152431,14.768236753486702
2023-01-04 21:00:00,23.513579038304208,15.962621835460423,9.183322558715993,10.529653021533246,16.358994031041213
2023-01-04 22:00:00,21.172582897670026,17.660295159218286,10.219095654954033,9.53757775884973,14.524154857456017
2023-01-04 23:00:00,19.111593918019175,15.932836559024791,11.249252975015114,10.603418177158646,16.096861752338604
2023-01-05 00:00:00,17.166895339791918,17.435002914476353,12.322253505668463,11.436194198677,17.55039332827714
2023-01-05 01:00:00,15.529913261544705,19.40744500025002,11.193887065151761,12.654704473246618,16.036811281556865
2023-01-05 02:00:00,17.07625466446184,17.44567071988354,12.362979716365682,13.99643157256613,17.39549620619099
2023-01-05 03:00:00,18.67145511685981,19.027193415084223,13.4869846577008,15.52293559970169,16.643770188867236
2023-01-05 04:00:00,20.446368018836477,20.982015309075493,11.996723882185071,17.15681499215022,18.419361517651996
2023-01-05 05:00:00,22.635967273159544,18.687502163672278,13.395367578223729,18.79224708606348,16.432461711208063
2023-01-05 06:00:00,24.954541944524728,20.79899623333809,11.86934248473143,20.56092730016257,18.058922561487904
2023-01-05 07:00:00,25.791514436207713,18.6883400968678,10.737067470580376,18.679436863432088,16.555717078465086
2023-01-05 08:00:00,30.0668723021466,24.133140781503688,12.046092817818442,23.483377263925142,17.243289028282724
2023-01-05 09:00:00,25.25671051748774,26.600907856946655,17.54574429961509,25.96372540021254,20.668075708113097
2023-01-05 10:00:00,25.46694652245516,26.57748133435556,15.200442629957106,25.497545997091603,19.837613470476818
2023-01-05 11:00:00,25.597298274610527,27.41339909136431,15.67440195805031,22.314397973445676,19.608817238339114
2023-01-05 12:00:00,27.919508310345144,29.93167579148463,14.059601342098517,20.30965383501566,17.519171654379935
2023-01-05 13:00:00,30.678349636679915,26.892100320438402,12.77124456163575,18.047865695287193,19.324310385462866
2023-01-05 14:00:00,27.530539556944575,24.248093030672553,14.086266149291728,16.334465861780966,21.32736766485596
2023-01-05 15:00:00,30.570733989473517,21.89620457832866,15.364144513949087,17.753305119083194,23.226481818850772
2023-01-05 16:00:00,28.819263359519876,22.462583326725724,18.23589960054424,19.212142016919827,28.225687592692733
2023-01-05 17:00:00,26.276865296751023,26.091274146734456,11.603930339468999,22.626298791890527,24.35692901805701
2023-01-05 18:00:00,31.91239577877882,22.58193415443275,18.800937642346476,23.446954810293143,25.488657097319503
2023-01-05 19:00:00,24.078091285020214,17.495725345132747,15.189661523950692,21.265115024179263,23.10803219096112
2023-01-05 20:00:00,21.834008091515177,15.830575874313945,16.62203898807457,23.740671136926956,25.43969976066257
2023-01-05 21:00:00,19.569717064348957,14.299012236135306,15.045017405830599,21.15905651769824,27.85237914984135
2023-01-05 22:00:00,17.86050657828827,15.66024420345777,13.353766837081738,19.0866463113013,30.591090700187284
2023-01-05 23:00:00,15.88764013013824,17.1975909438052,14.94910660625843,17.164128005837476,33.53558805100607
2023-01-06 00:00:00,17.594690694668326,15.495857227683729,13.18150426727058,18.888787444154083,30.260748607019625
2023-01-06 01:00:00,19.33090190819813,13.855238466996878,12.085914328174624,16.98845844267665,33.43788240699119
2023-01-06 02:00:00,17.166354104440437,15.425768150282053,11.033111043336373,15.313033346704415,36.656353491125486
2023-01-06 03:00:00,15.61371513262453,13.800469065643487,9.671079192414094,16.76872744597657,33.001466911408635
2023-01-06 04:00:00,14.088862513414991,15.325460996501834,10.715670685408963,15.125607362275476,29.722391228712386
2023-01-06 05:00:00,12.736745365468332,13.860537591174094,11.794669247440268,16.725087760237475,26.74719021796608
2023-01-06 06:00:00,11.15384256803161,12.151772289600075,12.937977233489542,18.331381302354057,24.176343134954525
2023-01-06 07:00:00,12.769964312610265,11.131730419379242,11.754848868739941,20.21876484617744,21.71644187377218
2023-01-06 08:00:00,10.887645121673104,15.20474454246596,16.312142002360094,18.52338626378397,23.587936803136174
2023-01-06 09:00:00,14.35915286279699,15.484408214228345,14.707721001773074,19.31267557889389,22.733898933843548
2023-01-06 10:00:00,11.957179203648082,11.408841696472015,18.50562913922773,25.873265999239035,21.22235948159619
2023-01-06 11:00:00,10.029494564847353,10.726775927334076,13.914643653777718,24.027023415428367,21.002827432996664
2023-01-06 12:00:00,8.992205673889504,11.997681203950954,15.486097393247771,21.68414392190161,23.136396946050965
2023-01-06 13:00:00,9.93528171220088,13.063495658055713,16.6359549000206,19.641509628549407,20.826537787474628
2023-01-06 14:00:00,11.079508395512041,11.962716276530228,15.19805983690852,17.78418242396844,18.705747194162193
2023-01-06 15:00:00,11.912374936767467,12.971833343968672,16.880149771573556,19.420006574495,16.99213098800557
2023-01-06 16:00:00,10.61743767636138,16.14218894246754,18.618923188184276,22.70865257891988,19.55513109769686
2023-01-06 17:00:00,14.942180173419631,19.479758337043258,18.795365061977982,19.892635774081853,15.920859588033345
2023-01-06 18:00:00,14.985121978802136,16.810581628629976,19.669686983358332,16.183695655387435,20.223671429895226
2023-01-06 19:00:00,9.557570326842848,15.632064117297245,16.235279344442148,15.569476939786583,16.653432387651353
2023-01-06 20:00:00,10.647661256300758,14.080389667840585,17.979281016181922,13.796544700335224,18.344661444914834
2023-01-06 21:00:00,11.655998399494528,12.593842028071885,16.478144793617304,15.602763227851678,20.136907278713057
2023-01-06 22:00:00,12.679702248799746,13.835081208016284,14.611710927708867,17.095692387762643,17.944392200226194
2023-01-06 23:00:00,11.223649947712545,15.331300076593807,16.03361618128243,15.425485741463927,16.557725992567224
2023-01-07 00:00:00,12.324869485329998,16.79843525446462,17.714236926911195,16.958760336489455,14.719732359940053
2023-01-07 01:00:00,13.570136373457364,18.39585180449389,15.7983118946672,18.803024055865734,13.330495749338622
2023-01-07 02:00:00,12.491820371489876,16.625009023092534,14.186595648344577,20.597224741325373,14.60154028568699
2023-01-07 03:00:00,11.014779443905887,18.147966273964514,12.71837284649758,22.513110430403763,15.868781785140293
2023-01-07 04:00:00,12.248422677630906,16.438226844394222,14.040860643305887,24.77549433939238,15.445587118071668
2023-01-07 05:00:00,13.559993873919622,14.78993619054048,15.42350413924607,22.37647670999733,13.850339699430517
2023-01-07 06:00:00,14.837583296208356,13.324827683253526,17.253660245737972,24.578788622870334,12.536079615857686
2023-01-07 07:00:00,16.104203800583434,14.664014594360275,15.471433969065972,26.966834917704194,11.361772892326199
2023-01-07 08:00:00,17.845838854668713,16.199043914935864,16.967057230376827,24.823975783182384,12.20064978056544
2023-01-07 09:00:00,16.149585673118008,14.645591142207765,15.249815998169638,22.015801248814924,13.245829251426436
2023-01-07 10:00:00,17.702009792526034,15.91749908467479,13.564564342559695,24.395515837594864,11.987458133422777
2023-01-07 11:00:00,16.104506467074817,14.310544124815832,14.963645650459698,26.913896164378404,13.127868467522573
2023-01-07 12:00:00,14.329358855695588,12.94205004671005,16.70827593683096,23.95199736707376,14.525245906244159
2023-01-07 13:00:00,12.980764973057541,11.540868856191926,18.23841037914299,21.675945192994206,13.0464920749409
2023-01-07 14:00:00,14.272621097615946,10.654178691322453,16.38081575402342,19.52373987211244,14.415446565260227
2023-01-07 15:00:00,12.775773611475575,11.526007978310286,18.068939633483403,21.430851626732203,12.845745003813503
2023-01-07 16:00:00,11.514407851846336,12.58819834365499,16.330481657627406,23.86645305496821,11.574073556159718
2023-01-07 17:00:00,10.339240147257408,11.339589548730393,14.778503060070422,21.271113628159213,10.552907900340587
2023-01-07 18:00:00,9.519924584145373,12.47267454080558,15.99051334440315,19.209971848909902,11.68822489206421
2023-01-07 19:00:00,8.505038006610173,11.825394047424933,17.848139923821574,17.42251502268573,12.855909614797328
2023-01-07 20:00:00,9.463897394493586,10.583407473238221,15.968657832800822,18.93081800752943,13.992360353655148
2023-01-07 21:00:00,10.147039136224192,11.81897095777354,17.529848083321102,17.082303818161414,15.346070169431066
2023-01-07 22:00:00,8.961902131025537,12.442663580583444,19.35845701731388,15.21906349242079,13.61555265964308
2023-01-07 23:00:00,9.836734107541155,13.6305497914618,21.27672327914132,13.664836082552828,15.193501277299884
2023-01-08 00:00:00,10.930776825776292,14.622155396906571,23.191074775267012,12.241857083392283,16.13472073119894
2023-01-08 01:00:00,12.225227142214699,16.252597371120512,25.64763956342168,13.74311736182647,14.6327219046334
2023-01-08 02:00:00,11.034674180553543,17.970588309231776,28.313670778102026,12.34905868428562,16.00085431063549
2023-01-08 03:00:00,9.936341557600748,16.10527498090177,25.25782572276,13.540475022813652,14.243824328786191
2023-01-08 04:00:00,9.145424035334473,17.729183588783258,22.946818311381122,12.15183899197062,12.984508188083252
2023-01-08 05:00:00,9.634284155118976,16.094734608246096,20.428067366208012,13.25519531891096,14.323186653174321
2023-01-08 06:00:00,10.721578147322182,14.542221450733098,22.66527624407477,14.67907060099159,15.528163396786404
2023-01-08 07:00:00,11.907233946253749,13.063399953279962,24.95519741631115,13.118441084894314,17.12729629756604
2023-01-08 08:00:00,12.991134883778878,14.305980895239875,22.66676402307324,14.714625411053353,19.046645860411665
2023-01-08 09:00:00,11.557111811120816,15.715438074002787,20.193979527728054,15.989211595986355,17.140102657302936
2023-01-08 10:00:00,12.942138376891336,13.957048694867732,20.169508493169293,17.79682044844596,18.778231722244342
2023-01-08 11:00:00,11.54951986226211,12.666163351913506,18.155601461919726,15.964748640844741,20.49148662481475
2023-01-08 12:00:00,10.391555953994219,13.89267000217564,16.469663480201362,17.578671980183106,18.474166630451876
2023-01-08 13:00:00,9.318499158401208,12.70675382061396,18.03332519708691,15.743986151692456,20.477014827518765
2023-01-08 14:00:00,10.240593006060232,11.448368464129608,16.093086465757587,14.235071749705527,22.387425683404466
2023-01-08 15:00:00,11.417099106023228,12.369164250836642,17.76387174787307,13.128223224237047,20.33018144804632
2023-01-08 16:00:00,10.33210788004144,11.058129603534761,19.64986863547326,14.42984169978188,18.300209189688875
2023-01-08 17:00:00,9.414074437490628,10.289185531350551,21.70996531927205,13.074468935210357,16.45457238486916
2023-01-08 18:00:00,10.05026588297446,11.337269781402584,19.33153162709926,12.775317672579963,17.96256442297626
2023-01-08 19:00:00,11.152778632691948,12.10705192832086,21.34546493301621,11.47843515074884,19.726418884143243
2023-01-08 20:00:00,12.322798772898922,10.859980537850575,23.414260354817372,12.543260548579525,17.78667793273732
2023-01-08 21:00:00,13.604639089800097,9.845473593305265,25.910841718339437,11.3611675746095,19.438010877707935
2023-01-08 22:00:00,12.01607102836916,10.939586387475844,23.292518850360945,12.61181982583986,21.486367826421993
2023-01-08 23:00:00,10.878247733570582,9.87828743614888,25.478163939318243,11.191567472607154,23.736179525321326
2023-01-09 00:00:00,9.80553929262213,10.670377169936708,28.139393533026634,10.047996561323973,26.0666607255225
2023-01-09 01:00:00,10.718630749024939,9.86706666619559,30.645519851069157,9.237424305334697,28.774487786071884
2023-01-09 02:00:00,9.656068751427084,8.65917260319682,34.07070746838863,10.089488825459725,31.713294873873693
2023-01-09 03:00:00,8.624060351836665,9.602371250454173,30.42004350696442,8.85054177675223,28.439550945663125
2023-01-09 04:00:00,9.730298483507976,8.61220587610906,27.511546563199616,8.070276590938711,25.631166148837746
2023-01-09 05:00:00,8.625654370056466,7.727272849159442,24.76564556881255,7.386003506788318,22.847582421060576
2023-01-09 06:00:00,7.728540808881461,7.613346203203983,27.27981807187562,6.7244625860898815,20.681872173243036
2023-01-09 07:00:00,8.462299695742868,7.951623122638986,24.423783237377233,7.121805862864335,18.75606165352648
2023-01-09 08:00:00,11.110569793416627,11.545622194500337,28.860012648302792,8.862315193062386,25.016208107264966
2023-01-09 09:00:00,8.965442661874874,13.602476187781692,25.40285880463934,9.859779328681567,19.503367571885384
2023-01-09 10:00:00,11.037740834830831,14.977467920527634,23.296265497833364,10.40428500110427,21.39254258006133
2023-01-09 11:00:00,10.273489546388543,11.939398932561794,23.968983659943753,8.812433251024194,18.30423354730058
2023-01-09 12:00:00,9.271138714282097,13.224525252826467,26.506394473702894,7.717790253230299,19.971358170961448
2023-01-09 13:00:00,10.155678593615594,14.587187882814195,28.91634810295463,7.440088140570943,22.315963867359432
2023-01-09 14:00:00,11.008948557099313,15.94312582529263,26.259652760732802,6.910391726074077,19.92252911521918
2023-01-09 15:00:00,10.0335631155325,14.20540922440728,23.470856756240615,6.0991736007818025,21.91465353681408
2023-01-09 16:00:00,13.075558746346864,16.095367467402042,20.65928511816069,4.196937115209154,22.834053603228973
2023-01-09 17:00:00,14.669266296348681,16.928577526196573,19.916711494715564,10.133043691343435,21.481484231365
2023-01-09 18:00:00,12.81912381124631,17.417148407755167,21.70470144193204,6.88679221912623,19.05809611607802
2023-01-09 19:00:00,12.03011429813471,11.30305918381872,19.802837059385762,5.800550123819462,21.549886414827554
2023-01-09 20:00:00,13.292836386174635,12.624285712346063,20.94311521008137,5.336824139904606,23.526450022235366
2023-01-09 21:00:00,14.568149120678083,11.988742281240734,23.154921525950346,5.961686693491172,21.38475550243914
2023-01-09 22:00:00,13.010203537886458,13.150555215728362,25.346170566180998,6.518415746618866,19.109722214439575
2023-01-09 23:00:00,14.368215779126299,11.906645926694724,27.87310251176659,7.178184578255155,20.81811775212252
2023-01-10 00:00:00,13.014957201309075,13.098008711988504,24.986533574217184,6.5079945542193185,18.598970411880014
2023-01-10 01:00:00,14.219143582026263,14.543700162508141,22.622974321247515,5.826778111765176,16.771750469363855
2023-01-10 02:00:00,12.99532202023695,12.849668864667832,20.315673507367848,5.159479622013015,18.627937531231925
2023-01-10 03:00:00,14.099571471984035,11.727652569237321,22.307051416894588,5.8118270714943945,20.43517922113239
2023-01-10 04:00:00,15.451957106844569,12.79816889075211,24.497703780231635,5.614187573836429,22.34052625557201
2023-01-10 05:00:00,14.178691031407185,14.142724785955355,27.165600267908154,6.104639524989979,24.6716020282354
2023-01-10 06:00:00,12.638691102109492,15.537355539262766,29.731180076245483,6.732212922605856,27.165687186318824
2023-01-10 07:00:00,14.040301674926212,13.935160249363696,32.659911584270766,7.207136307326536,29.73488813166524
2023-01-10 08:00:00,15.142534048937307,15.19147510220745,36.556856589026346,8.829137956997776,29.337674757978778
2023-01-10 09:00:00,16.070333119661278,15.634674655085252,40.381719071566835,6.293022200201404,25.567098718512558
2023-01-10 10:00:00,13.838178542892281,19.879130705153152,40.39708273533028,7.859531878609507,22.651655642877916
2023-01-10 11:00:00,13.537500136930424,13.516013878929027,39.18391320022527,7.3293399481980535,19.59618153966695
2023-01-10 12:00:00,15.061330604106546,12.341125744499411,43.10633779754176,6.365904530674748,21.27568561235907
2023-01-10 13:00:00,13.466000298810698,13.592930444566553,38.71280772745198,5.736058092715432,23.701129191554724
2023-01-10 14:00:00,15.095003277818401,14.697364654229498,42.66987592049357,6.331854951800127,21.32782060973014
2023-01-10 15:00:00,16.2984758838536,16.244973407815795,46.90378770309755,6.634955722848127,19.13676121483874
2023-01-10 16:00:00,15.391982631559268,19.767263940513253,46.06317437858392,10.977398189110547,21.862693718628567
2023-01-10 17:00:00,23.78476287417468,25.09659391365063,37.982137340735115,10.38021296934334,23.244383116688727
2023-01-10 18:00:00,21.431465753030775,24.488614905347237,37.35073062050894,6.091531182795619,16.954737172976124
2023-01-10 19:00:00,19.536410855220016,21.628782061012018,31.18656494844854,9.545713623845355,18.768076810918412
2023-01-10 20:00:00,17.49725944559197,19.529166993093273,34.28186116772025,10.36328293215446,16.951701328995384
2023-01-10 21:00:00,19.42718583784027,17.442155046961883,31.039060371586455,9.474778582698976,18.663596318533727
2023-01-10 22:00:00,21.283633028668916,19.283521142594836,27.784377126106506,8.541949219551558,20.46420259720068
2023-01-10 23:00:00,19.02386038714235,17.463253386696078,30.534423908568215,9.213907683151062,22.513719439360543
2023-01-11 00:00:00,17.20434889061224,15.73815809665219,27.463374004088546,8.446558992001163,20.176689207110407
2023-01-11 01:00:00,18.425615961766454,14.221316286399956,24.930698655597293,9.376121892351302,22.34298429961047
2023-01-11 02:00:00,20.177490523315743,12.586181658611775,27.333019396002346,10.12777168092,20.021441233478683
2023-01-11 03:00:00,17.929921718336505,11.383094602272314,30.00827426500991,11.253730004646632,22.024675602086536
2023-01-11 04:00:00,20.051590887734257,12.437576248895713,32.80486123224318,12.501552029553135,24.005195648001553
2023-01-11 05:00:00,18.001195682650337,11.298963035062547,29.749316976994063,11.278603353855546,21.77897294802935
2023-01-11 06:00:00,16.15902581681011,10.123592353304137,26.640061998454158,12.28884692416445,19.59202366495208
2023-01-11 07:00:00,17.853582579905805,9.15850670761916,29.541711845826857,11.150203869155366,17.671070747721757
2023-01-11 08:00:00,22.415824807444107,14.515309545297239,29.262665449058463,17.148648828954975,18.526100326238556
2023-01-11 09:00:00,16.38903984157473,14.565543469661588,33.08671213924663,9.99305476082087,13.634158110130402
2023-01-11 10:00:00,17.44899490930755,12.927505327176338,33.865355897960015,12.849940653363284,16.245109587655165
2023-01-11 11:00:00,17.241956012182413,13.311846943693503,28.762217112607058,13.198227811401678,17.404763992421852
2023-01-11 12:00:00,15.547531553658759,12.012340463271487,31.504057702818645,14.555234236692387,15.632718792967038
2023-01-11 13:00:00,17.37995127925986,13.273312549737664,28.669084770488567,15.808426864129917,17.051734966958225
2023-01-11 14:00:00,15.384974832448677,14.488508693341641,25.68389592560773,17.56125641752769,18.745725425902823
2023-01-11 15:00:00,17.05886531556528,13.083144417867352,28.142151722531114,19.14025227196682,16.94610163122351
2023-01-11 16:00:00,16.233952550556918,15.34922443077701,24.79461466554806,16.349495115731692,20.038769275885453
2023-01-11 17:00:00,18.03662928646945,13.15803840597496,28.184947155117328,15.960537671617834,21.026235437762292
2023-01-11 18:00:00,24.61221195792199,16.213316877951538,28.86487679492688,21.557627763419116,21.475648788215274
2023-01-11 19:00:00,20.250099160376806,12.661472280493495,27.61158942939987,18.819248085018284,16.58359427159012
2023-01-11 20:00:00,18.356258833859513,14.12305588119362,25.04868153838599,20.705799524263362,18.215382667841403
2023-01-11 21:00:00,16.44371440241285,15.477201453350183,27.42898352335777,18.601679863804847,16.587509079505722
2023-01-11 22:00:00,14.94958027929563,15.626895626553644,24.731306324806578,20.630058562194673,14.931400968719219
