timestamp,o3,pm25,pm10,co,no2
2023-01-03 11:00:00,21.202193327037747,9.587497391155786,29.944861362086854,31.246113372325308,27.057603837837366
2023-01-03 12:00:00,23.428998664091775,10.497306720030025,26.742724027382963,28.044270354011328,29.81718891416238
2023-01-03 13:00:00,25.535566041031075,9.56727762060993,29.667530707431542,30.88932223799095,26.747980216696398
2023-01-03 14:00:00,28.12518629969693,8.480582061237003,26.70285311283388,27.820860240215936,29.570070348691278
2023-01-03 15:00:00,25.3955971674094,7.486698582119541,24.051220294453746,24.910994680289125,26.481933181078926
2023-01-03 16:00:00,24.40404973086044,13.674895321037326,27.39936474845442,25.784176540523564,28.25004004682403
2023-01-03 17:00:00,25.398408223139484,12.90033078266927,32.105412219381606,28.041105725665783,23.177560499530273
2023-01-03 18:00:00,29.929245980415,11.306057822480259,35.395681293456875,38.278690051944494,26.04475026779217
2023-01-03 19:00:00,24.73635599322333,7.5853993539595015,28.661872039429387,29.913696468330297,21.18096183995493
2023-01-03 20:00:00,27.35836012238737,8.10489272799603,25.79986802301588,32.90177450457762,23.31595414978343
2023-01-03 21:00:00,30.0433843655383,7.282177055315289,25.734761052599524,35.725956227909705,21.05718971587774
2023-01-03 22:00:00,32.990097200515464,8.152503792814908,28.351875445082484,39.75173293758253,23.272144184638286
2023-01-03 23:00:00,36.36311748784875,7.235730954072892,25.643817344054796,35.93316243814555,20.737385923530027
2023-01-04 00:00:00,40.06652047504986,6.562964724504117,28.218811686114066,32.000402890259096,22.783867048366062
2023-01-04 01:00:00,44.01749395408975,5.73110342035092,25.378399839205148,28.754331990043845,25.19147927815754
2023-01-04 02:00:00,39.70623973439002,6.56284645039126,27.71771960582747,31.828599246617927,27.56371690929619
2023-01-04 03:00:00,35.58564496467331,7.095963050612779,30.440103746242045,35.05549447080763,24.93019305589428
2023-01-04 04:00:00,39.174479614722415,7.967106216054507,33.72549285357043,38.60118432925334,22.441189038555343
2023-01-04 05:00:00,35.38082076912583,8.783516033711054,36.8946193180794,34.772957077016734,24.55153156338495
2023-01-04 06:00:00,38.92222013758381,7.67705029961583,33.42835851542,31.03378799732068,27.163044144588756
2023-01-04 07:00:00,34.880505032562574,8.593430079273405,36.66386058570287,28.061927784585514,24.31487124409693
2023-01-04 08:00:00,39.98912360664313,14.263746611845798,39.71212883344252,29.301081058658706,30.906069575931536
2023-01-04 09:00:00,38.266591730236996,14.061034291541777,36.274822337609905,34.01553907265815,35.12299954581464
2023-01-04 10:00:00,44.61999782779066,18.760482266805113,30.899685312656363,28.79655189766053,32.31181518433697
2023-01-04 11:00:00,34.0056158672169,10.18239441399445,29.420091625276893,27.51449017990351,29.46847634946646
2023-01-04 12:00:00,30.614448892908626,9.228702969234218,32.24677041933436,24.673901944198136,32.22153276403736
2023-01-04 13:00:00,27.45621418873868,10.305883557153109,29.06750962727423,22.258077891443747,35.45715572557038
2023-01-04 14:00:00,24.883078146821248,9.046414636574765,31.93646987277895,24.54953010496852,38.84495505644892
2023-01-04 15:00:00,27.10733219222495,8.007836803077879,35.297356782276694,21.870994905593108,35.555587116585215
2023-01-04 16:00:00,32.332317525351385,13.595625761820619,40.15817060986606,20.26235225817527,35.44067177125821
2023-01-04 17:00:00,31.60462115562099,15.210953762538495,29.916629832009683,24.36293476776627,38.41881778809919
2023-01-04 18:00:00,29.194948532564425,15.105856841694141,29.852139661245,23.99234042880454,36.127505653537206
2023-01-04 19:00:00,32.65482227821,11.94993203352682,23.2383918651094,17.710219610111483,35.01483449508592
2023-01-04 20:00:00,29.324866023461706,10.66379487126473,25.473639973303836,19.454402770324826,31.38199899723058
2023-01-04 21:00:00,32.30590970988049,9.563675678120077,28.18245501708242,17.675228331747622,28.04831185376373
2023-01-04 22:00:00,29.178592353355526,10.637469042133445,25.1468256361872,19.399963754575204,25.284036510780997
2023-01-04 23:00:00,32.11170776333781,11.8477219037272,22.760614809364117,17.299019843766363,28.022817177466248
2023-01-05 00:00:00,31.320712321845523,10.720150096475539,24.768949810475686,19.11956009303767,30.72242361134407
2023-01-05 01:00:00,34.46102756967219,11.673158394967938,27.524205691159704,17.20057377842959,27.789728331915608
2023-01-05 02:00:00,38.053582923787815,12.900542996295515,30.164943932085052,18.803726687078267,24.78608600841192
2023-01-05 03:00:00,34.051282632766174,14.198729993863378,26.93558533112263,20.66434185282359,22.234452933269413
2023-01-05 04:00:00,37.593888082076425,15.799646377391241,29.930401553735383,22.9100886078101,20.02273136265536
2023-01-05 05:00:00,41.33579364402892,17.123978223793713,32.946261002779494,20.629640539209166,18.338755943943383
2023-01-05 06:00:00,45.47038476401438,15.373381736240326,36.31457593608674,18.487969896357924,20.055769259512715
2023-01-05 07:00:00,40.799208864093785,14.017889707172237,32.41738229332692,20.412861453845807,18.12071684797094
2023-01-05 08:00:00,51.161514444790946,17.968890596060586,31.810026489013765,23.71006694578874,22.875843461884593
2023-01-05 09:00:00,54.89271347885245,16.120352393722044,31.438767967886506,19.951640205811046,28.507529904715383
2023-01-05 10:00:00,56.934035930318245,19.65194714516665,28.76821953020913,23.460603522650004,28.45863562995563
2023-01-05 11:00:00,49.086228037749336,16.586177204793316,31.855240744823814,16.426896814351434,21.72277274370493
2023-01-05 12:00:00,54.03443561584277,14.996791700717965,28.614060490588408,14.745433191068878,23.778535886104695
2023-01-05 13:00:00,59.21044679360511,13.390013429499287,26.053923788978317,13.275559030631234,21.179376039407238
2023-01-05 14:00:00,65.17852508459028,12.183776177924395,28.509203228544244,11.962544630023634,23.388326495201643
2023-01-05 15:00:00,58.806447060069175,13.318808743447876,25.581502969711146,13.079657900739221,20.758424134092426
2023-01-05 16:00:00,69.30201597438008,19.758908850251476,26.88158964957994,17.610739125439284,27.58363155919844
2023-01-05 17:00:00,64.27892491059932,17.134415968786904,30.70694990694809,17.76662610130517,27.175513922764324
2023-01-05 18:00:00,67.75103419157092,20.248223396536172,26.730890036256156,19.537118517794532,28.445785727976787
2023-01-05 19:00:00,57.45906350219053,12.975369141601961,20.351366966177725,12.89964636313391,30.86641966172837
2023-01-05 20:00:00,63.26721716494188,11.621709104346415,18.376390684109246,13.990693563430446,33.746952082742425
2023-01-05 21:00:00,57.0710703338297,10.639710548090974,19.759297500975507,15.481259275404554,37.261533357634896
2023-01-05 22:00:00,51.23788751009382,11.610421459132834,17.79055157814002,17.22839962984614,33.562379095410655
2023-01-05 23:00:00,56.399491962363555,10.487981600715818,19.66766545276396,18.84899892993742,36.829059985363266
2023-01-06 00:00:00,62.032304296390606,11.489441028894316,21.689074353993888,16.990110409231146,40.72001858374968
2023-01-06 01:00:00,55.84350499678412,10.445626423014879,23.851049557059348,18.511873271141692,44.696155518530496
2023-01-06 02:00:00,50.05810776430004,11.516806890867423,26.207560507459466,20.409222664083586,40.20534852992011
2023-01-06 03:00:00,55.11824013734155,12.570604197692557,28.66141450579418,22.440836529862075,36.27498317218394
2023-01-06 04:00:00,49.7847908438199,13.762753283397558,31.695181390140803,20.30369022410953,40.04885641736513
2023-01-06 05:00:00,44.88596078842667,15.022642900575168,35.03562419928933,18.288749680711703,35.93685964842607
2023-01-06 06:00:00,40.304422408918256,13.729051806851427,38.30685651312626,16.320155470705252,39.44161911217163
2023-01-06 07:00:00,36.347830988231294,12.418208258560666,34.420485208171556,14.793216741323075,43.39750979148203
2023-01-06 08:00:00,35.68452777233185,17.59935310426281,41.26302389046524,20.43567711831138,51.66004452281564
2023-01-06 09:00:00,34.575384531741584,17.40148591610873,38.59598358992882,19.58096795186813,47.10657035216697
2023-01-06 10:00:00,28.993295185399234,17.59554462643226,34.717220518735864,23.557699677668122,49.447856004376646
2023-01-06 11:00:00,23.836677827283285,14.700374144433617,33.869161649028094,21.589044518395543,51.947842915024246
2023-01-06 12:00:00,26.086959590003637,16.315423653202014,37.321585933702465,23.769224059242582,46.89251145789057
2023-01-06 13:00:00,28.747643934559918,17.99207200045554,33.60457018329028,26.208822551958264,42.190594274095105
2023-01-06 14:00:00,31.730853949654097,19.66742385957428,30.165321011444032,23.52398507181797,38.12624199782735
2023-01-06 15:00:00,34.86971372331728,21.55843633006734,33.333131407143945,25.97228857126063,34.2447656055405
2023-01-06 16:00:00,43.93106750055512,24.635601365659898,39.05467559606328,29.333505898369694,29.958339158183016
2023-01-06 17:00:00,46.47397177096824,33.519036024973715,34.30712702424826,35.266195398183584,30.819012682762587
2023-01-06 18:00:00,40.174347215588895,27.763334820760896,31.00605026073892,34.31306347699358,29.013408734752726
2023-01-06 19:00:00,41.676522831320895,25.620857383042324,32.46828810397721,25.491152859061263,22.315632777303733
2023-01-06 20:00:00,45.82116600806423,28.37483611058987,35.606207820350704,22.80998064329699,21.417589985625913
2023-01-06 21:00:00,41.332051396675325,25.549625537009387,32.16445600093496,20.532057285153783,19.170030587300232
2023-01-06 22:00:00,37.209943294923995,28.152119008081407,29.012229262928436,18.647717815984247,20.92055056897336
2023-01-06 23:00:00,33.449326795336276,25.15080797553528,25.90584606930034,20.418789969606138,23.24985634141907
2023-01-07 00:00:00,35.85703251124662,22.80893835849183,28.51047470116474,22.49741157710465,20.951420117675884
2023-01-07 01:00:00,32.21890123789475,23.443287453540584,31.450825712787992,20.31476696874831,18.807313249428397
2023-01-07 02:00:00,28.960664610343436,21.08905557428313,31.817335466785902,22.136456113400115,20.748362188763736
2023-01-07 03:00:00,27.96787530215628,18.983732603521428,34.94786905156832,20.03594756204856,22.771255108627056
2023-01-07 04:00:00,25.09123495494349,17.138121035530837,31.448345145384867,22.103488525623273,25.035441115089714
2023-01-07 05:00:00,27.767658390828917,15.47604807083871,28.22732333997966,24.185325582314412,27.727113145039834
2023-01-07 06:00:00,24.94865837402285,16.803783489193634,31.17700146604382,26.742531501674303,24.798925743364144
2023-01-07 07:00:00,22.327398138804135,18.693302142884157,34.10816021943968,29.292616606349537,27.20240150410439
2023-01-07 08:00:00,24.458148305176863,20.56707576330963,37.68795783041276,26.181743917095993,30.173662393137516
2023-01-07 09:00:00,22.266578552236467,22.652479419616153,34.05721143249838,28.95068766860599,32.955047428156995
2023-01-07 10:00:00,24.243549677843948,24.87463609979381,30.679707147975684,31.76589414722639,36.2906319167277
2023-01-07 11:00:00,26.850093990525426,22.37059680121606,32.66890788547959,34.973732816027926,32.6813270477076
2023-01-07 12:00:00,24.126470912034307,20.25833020454839,29.359614670355672,31.51645022011389,35.94157751109785
2023-01-07 13:00:00,21.821660189153157,18.14933882604093,26.700976314882865,34.658564824428076,32.406028267748916
2023-01-07 14:00:00,19.51627076543044,18.01768302201478,29.179909325565603,31.303931553884592,29.15227143911564
2023-01-07 15:00:00,21.77464564707667,16.227294985885138,32.255108213292814,34.20097656971909,26.286160263459507
2023-01-07 16:00:00,19.504273820240023,14.73215796988548,32.36633374374628,30.92669576460982,23.53072591094027
2023-01-07 17:00:00,21.326101830095627,16.19221285382752,29.03056616011475,27.83673985859425,25.89007408126504
2023-01-07 18:00:00,19.17231053366274,14.487215235338313,31.847341031015567,30.440292131993992,28.52050838512053
2023-01-07 19:00:00,20.944817990889113,15.988151496812637,35.10138953335059,33.680067749008124,31.34917264101293
2023-01-07 20:00:00,19.17653158305671,17.573367531156116,38.68191272185957,37.03817729121956,28.983964021824363
2023-01-07 21:00:00,20.940880865458517,19.172353408164046,42.494601270968325,34.6842161887391,25.94179401462445
2023-01-07 22:00:00,18.72276540143315,21.119039949289785,46.5906445839405,30.858107383343327,23.56558176869632
2023-01-07 23:00:00,20.85474053128921,18.874473014802575,51.43368636762455,27.86871831385794,25.669027850401054
2023-01-08 00:00:00,18.508756780948094,20.977256795112538,46.317888640540644,30.858159045219594,28.526437108621764
2023-01-08 01:00:00,16.722833194315708,23.1694666510121,50.93644612203688,27.78040599956716,31.220111103664085
2023-01-08 02:00:00,18.35369091701609,25.187758938778636,45.75034280308482,24.983045907073414,28.19665490580684
2023-01-08 03:00:00,20.265046573196095,27.87262824193492,50.47434420606222,27.48658937473259,31.036185730118042
2023-01-08 04:00:00,22.197685193142885,25.1779549049018,55.45739134965656,29.994914672577565,33.895996471694254
2023-01-08 05:00:00,19.979683022229857,27.597093893237943,60.775255806200946,33.14731747379083,30.532813515616375
2023-01-08 06:00:00,21.902756551940513,24.79435153845611,54.897094688473636,36.698884341964465,33.528095169406456
2023-01-08 07:00:00,24.256230400818,22.362363689241626,49.31804377034468,32.93517320268762,37.042627732043144
2023-01-08 08:00:00,26.656057689949996,24.61073101229792,44.36469625448147,29.500953438405254,40.72823323899909
2023-01-08 09:00:00,29.380287918341434,27.06293767365388,39.953093579277684,32.515543584758014,36.59388458936093
2023-01-08 10:00:00,26.404127370896273,29.546847334097116,35.992977648575746,35.86322225771296,40.34920414058808
2023-01-08 11:00:00,24.01881216370327,32.64773559541405,39.57792924282375,32.247795791933015,44.177552895442446
2023-01-08 12:00:00,26.242606378561124,29.46949067632548,35.70168857571158,29.03274371860019,48.729795888016156
2023-01-08 13:00:00,23.53486218549122,26.428174822764024,39.08445149898617,26.33652615808448,43.66199841047044
2023-01-08 14:00:00,25.804050157377866,24.084686038642637,37.732270162732235,27.393041546785586,39.63650591846913
2023-01-08 15:00:00,28.511945755113857,26.322555993367065,33.992025414473034,24.689951811976123,43.385548081400536
2023-01-08 16:00:00,31.36756547760405,28.923173202382312,37.47966463389865,22.249270397205144,47.64947668904329
2023-01-08 17:00:00,28.387904824971336,26.01908335341587,33.635727729063916,19.97939457675696,52.40354850661172
2023-01-08 18:00:00,31.10272015970469,23.249660454719336,30.25524665659044,22.060467261107352,47.43166173948881
2023-01-08 19:00:00,34.43502936361479,21.07352432728904,33.23124730197494,24.186260926966444,42.56580645847194
2023-01-08 20:00:00,30.598271519805074,18.770779429452976,36.60899778826331,26.592919064634085,46.8140880894453
2023-01-08 21:00:00,33.7977867984494,16.943561938577577,32.95139781440354,29.381769835864738,51.61730000462314
2023-01-08 22:00:00,30.421232259683922,18.731525820623137,36.22825861635283,32.12975901659056,46.32629319286189
2023-01-08 23:00:00,27.476818683036576,16.810378490065652,32.48809940857097,29.128933704455306,51.02710675691899
2023-01-09 00:00:00,29.297020750507603,15.086583530016268,35.88262180177587,25.989360289495323,56.05386592953345
2023-01-09 01:00:00,29.751857184679828,14.129309647701895,32.07708603956535,26.937910014359204,50.379254493001916
2023-01-09 02:00:00,32.674408919690855,13.53213885562679,28.985714894521784,29.36023737496195,55.44986724894569
2023-01-09 03:00:00,35.869366367437216,14.968143754517124,26.132853427895267,32.45047462870769,49.87548082262549
2023-01-09 04:00:00,32.22772584505146,16.633156841585112,28.88430618308199,29.13767020446942,54.97617767936118
2023-01-09 05:00:00,29.281470642053957,18.197047566165068,25.884295678041934,26.238809967328418,60.280526777689836
2023-01-09 06:00:00,32.01922018353082,20.119303991180846,23.305621850836296,23.66947791817136,66.53197726780674
2023-01-09 07:00:00,35.36666216800009,22.004791976430834,25.814007992708582,26.02978467757631,73.03847944536872
2023-01-09 08:00:00,37.50722453424228,27.28661415837683,29.401213879513357,27.391446167615708,85.67524365585075
2023-01-09 09:00:00,38.53818662310276,27.8325514049684,25.78845526491847,31.266901068307504,82.90405527592003
2023-01-09 10:00:00,34.16175136541082,21.717411833338545,26.002698281607273,31.006849623761195,80.47998847203755
2023-01-09 11:00:00,28.219518989432007,23.977522039995137,20.58602247100994,25.767836804055797,71.75945547571756
2023-01-09 12:00:00,25.36335209502827,26.41820831012344,22.643452147995315,23.005156599143977,64.67468639603115
2023-01-09 13:00:00,28.067766809617513,23.784130054623525,24.949406789585876,25.301335264578693,58.08044494409001
2023-01-09 14:00:00,30.843958767529102,26.285452508743024,27.458605738465536,22.66496551283033,52.26044003835495
2023-01-09 15:00:00,34.02925955045986,23.663652602654903,30.01712939769162,25.045250864937383,57.46020490689013
2023-01-09 16:00:00,41.5711903605027,25.947820040730146,41.34504625975614,24.927353619010532,57.478374982442446
2023-01-09 17:00:00,46.697521534865004,26.99845632476509,32.587454069312166,28.452773761231455,49.88614988932329
2023-01-09 18:00:00,46.13526766920335,30.75289398716526,35.656603755158734,25.274780910714934,42.585343639120694
2023-01-09 19:00:00,40.47235377697367,22.982547281856846,36.18564816549153,24.503508940432773,37.84501775801894
2023-01-09 20:00:00,44.69953077637597,20.966113767630365,32.39403537520293,21.97186433654138,41.609900347463885
2023-01-09 21:00:00,49.14346810285589,18.788390328426274,29.339094594601963,24.291036938536966,39.82741768350217
2023-01-09 22:00:00,54.14652094350317,16.937364760807576,26.38954314902691,21.9348184426171,43.73343211477801
2023-01-09 23:00:00,48.58897846987909,18.79382937951904,23.6607403443023,24.051225670779598,39.283607548827206
2023-01-10 00:00:00,43.82434130870517,20.37301031323352,21.396635520899256,21.674357939372843,35.42290838964104
2023-01-10 01:00:00,39.300914964878984,18.413835389727627,19.377961639150833,19.49374893702449,32.0461851595913
2023-01-10 02:00:00,35.561188547192806,20.140367579712073,21.109668235589172,21.551613880531175,28.625381335657075
2023-01-10 03:00:00,31.858555083783646,22.277080310343674,23.07205520758728,23.685555166851692,25.680967664298
2023-01-10 04:00:00,35.14386055724748,24.395184600585413,20.834881231297768,25.895778866451167,23.15162340761644
2023-01-10 05:00:00,31.564283998130637,26.909594646006504,20.778835979958277,23.170504749566998,25.550825545106644
2023-01-10 06:00:00,28.496019337812857,29.702486086259714,18.631116083385066,25.734803541542412,28.04076995453611
2023-01-10 07:00:00,25.592819817640187,29.023952312182818,16.90566507312898,22.996718855354683,31.040306071444558
2023-01-10 08:00:00,31.278443767480773,35.95601074423088,19.09994012342855,26.420875205630722,39.942576749308
2023-01-10 09:00:00,25.827343862773645,40.44640502140172,18.461598537110966,30.291160157598505,41.38813860307179
2023-01-10 10:00:00,31.80947473037741,35.908710488589804,14.666451832088057,19.79139652909002,46.530556245461696
2023-01-10 11:00:00,30.858801709936696,31.544126645356968,13.512375724981975,22.556260878886068,45.19610949151934
2023-01-10 12:00:00,27.589909947510236,34.79610249461552,14.892022481952306,20.387500242455204,40.76667140143622
2023-01-10 13:00:00,24.749365342939203,38.329215687671756,13.389107820460401,18.316230359620832,36.60411709893416
2023-01-10 14:00:00,27.468472686867106,34.5939827494364,14.854890668307466,16.30648254866245,33.00288692740695
2023-01-10 15:00:00,24.646794953512597,31.05397643307712,13.324767538200648,18.149138672973102,29.62520126013423
2023-01-10 16:00:00,27.458773449372725,28.9619877066656,13.220131962360195,20.696098248302132,31.012965162475794
2023-01-10 17:00:00,24.784640513032286,33.26776377037487,16.473268993799458,23.780804416909554,35.26596074975997
2023-01-10 18:00:00,25.319499957865816,32.4766899134665,17.31869341731915,22.884241413503617,38.6971428367107
2023-01-10 19:00:00,24.199088587160276,30.40669543906396,13.008370484287848,17.740025884980454,35.618039740517226
2023-01-10 20:00:00,26.33184967692183,33.27669661735792,11.557514453921819,15.965942298892347,39.08109172089955
2023-01-10 21:00:00,24.590765505304834,30.122056521663588,12.909705183791266,17.694515041225255,41.22527228731157
2023-01-10 22:00:00,27.265163305542256,27.056834749609298,11.696777961889037,19.270481977041445,37.15314666176413
2023-01-10 23:00:00,24.490319553933958,24.34693752675791,12.718732798434631,20.978823857481707,33.39019164410923
2023-01-11 00:00:00,21.85798230840968,26.825502244243815,13.844956333646007,19.23063952473605,30.021130823265466
2023-01-11 01:00:00,24.28218987942425,29.495830974131838,15.360591142956258,17.137762259519544,27.085326614859277
2023-01-11 02:00:00,26.708336325005767,26.372520040607878,13.920970935469594,15.426909264490218,24.968599520399312
2023-01-11 03:00:00,23.729644750370348,23.97690281369924,15.271357948776965,13.970462892912755,27.657988676833718
2023-01-11 04:00:00,26.54950132586555,26.278145394077768,16.97099123729387,12.464481671235792,30.25685740027407
2023-01-11 05:00:00,23.951031714252302,23.658437571772588,18.383829345765186,13.787740915272554,27.27268489470331
2023-01-11 06:00:00,26.227356907106476,26.008354775554682,20.4017856413109,15.189621798505916,30.05862473680878
2023-01-11 07:00:00,23.374617510423036,28.40506247359734,22.258539893753486,13.593387900436285,33.01800929717941
2023-01-11 08:00:00,23.85623782053678,33.13782416791394,26.32061450497072,19.54450906793479,40.15513633035858
2023-01-11 09:00:00,29.211728472904788,35.0741785497954,28.175089459158073,17.67834628923704,42.39892878115286
2023-01-11 10:00:00,24.8533304721418,35.75017963257815,36.06815649009864,17.624417806380194,38.26001820065508
2023-01-11 11:00:00,23.04559123323378,27.932587174684976,26.948201200341845,13.330238048151367,39.766062445554994
2023-01-11 12:00:00,25.344156977010027,30.755052177114163,29.28388003862074,14.667523522109553,43.64982596138762
2023-01-11 13:00:00,22.896646421468628,27.811006288905155,32.22665485602008,13.426419340915388,47.814109883559595
2023-01-11 14:00:00,22.763262636207845,25.21603509422876,35.65911336293919,14.617247365612291,43.145283116854806
2023-01-11 15:00:00,20.971436737710253,22.41109236055207,39.0978104440422,13.140522782065966,47.49861927693784
2023-01-11 16:00:00,26.26718101004537,27.698539263616325,44.789731133532904,14.0649273475231,48.7674920455232
2023-01-11 17:00:00,28.381594564990177,25.23122596694198,52.78011228978063,19.213256562983645,40.368855432439545
2023-01-11 18:00:00,26.428823488517146,23.02673260909514,44.79534949310969,15.905611983066624,38.82699916485205
2023-01-11 19:00:00,24.94140348613372,18.21475692585636,38.1348427413403,12.975454731891423,31.186940950126203
2023-01-11 20:00:00,23.77521779272747,16.105041476181647,34.327369307859726,14.121301434720955,34.26003298486682
2023-01-11 21:00:00,26.143104741935193,17.795157787832775,31.084917436927736,15.634242607884522,30.918024155460937
2023-01-11 22:00:00,23.42993315489098,15.94305713151471,34.15307596551843,13.96380035308388,27.878035349387947
