timestamp,o3,pm25,pm10,co,no2
2023-01-03 20:00:00,44.08448751822852,39.05921868823799,44.30329617080366,34.6578626629826,49.26111700740386
2023-01-03 21:00:00,39.84100300243962,43.01179850422205,39.96543617354576,37.97174472684889,44.37224863113215
2023-01-03 22:00:00,24.798784796456438,29.682526027167953,34.391957042648286,29.57320779611824,35.69865799375377
2023-01-03 23:00:00,22.32038672136138,30.083641833299563,35.26732033521277,34.36563257772244,47.219080704172406
2023-01-04 00:00:00,20.595963795574722,34.64802371598073,40.205584002643604,31.94855722181343,48.83499151916264
2023-01-04 01:00:00,24.208782675939034,31.675007197722557,42.26873089579468,37.90236949092017,54.94188365517467
2023-01-04 02:00:00,22.87494558805691,39.44076787932793,36.45365805890822,43.4150243587385,62.47228787491064
2023-01-04 03:00:00,17.962750433998526,36.57649488410651,43.45700583284956,36.17705566906477,54.685333035542236
2023-01-04 04:00:00,21.803045047524417,47.73574301650282,47.544059853739405,29.608424820812434,47.20589834825665
2023-01-04 05:00:00,18.046180600197385,49.97024562496562,43.03415166922893,34.13968281164297,45.40511700457327
2023-01-04 06:00:00,30.792487579685826,55.84414785973748,55.993170325998854,40.13020480495095,46.79459119337774
2023-01-04 07:00:00,27.69244022511287,61.181088411088396,50.57351045412469,36.27802977440462,42.22917635448791
2023-01-04 08:00:00,37.980769625037,63.56665805436043,52.988499841164575,40.181886094367925,43.48724362279641
2023-01-04 09:00:00,29.072166419156517,60.65312821703903,52.305758367085254,35.53437128186387,48.85119982775327
2023-01-04 10:00:00,36.972788530449264,51.39597043402239,41.78403331075322,32.66264612318629,47.716724337601136
2023-01-04 11:00:00,27.144761814716112,49.10631434780613,33.10777699061572,23.632854059648178,50.58660226210317
2023-01-04 12:00:00,29.70918022894995,44.34530709908366,36.42340586375779,26.19500887137512,45.3648963621861
2023-01-04 13:00:00,32.679558825659946,39.71703072125841,32.820207215099394,23.48904195295002,40.94794884639961
2023-01-04 14:00:00,29.374676599252663,35.693448351297626,36.070133852816554,25.869752203826103,36.86635734177449
2023-01-04 15:00:00,32.30434882498386,32.37310978076473,32.25420643062439,23.37331425553515,40.60145731170747
2023-01-04 16:00:00,34.41504371293752,38.50214129696766,41.5872386152672,33.74009404087853,44.02913801801891
2023-01-04 17:00:00,35.683417602151984,39.30876020514397,41.00905963867709,37.15380645919825,45.34399807412601
2023-01-04 18:00:00,31.469867327815926,44.151023212262196,38.11662203668159,35.72947586356756,42.33833232466351
2023-01-04 19:00:00,25.98342461195089,31.75864532064033,31.96159296988521,27.756262238344007,39.574169178039355
2023-01-04 20:00:00,28.65372603047053,28.40605318218447,28.747766364643677,24.974823448402585,35.80920680151431
2023-01-04 21:00:00,31.35760767082999,31.28191444357231,31.44790517712483,27.620218060623053,32.10930628306691
2023-01-04 22:00:00,20.652282846478652,24.93040788867357,25.548728572351852,20.794986078133952,23.12096249166023
2023-01-04 23:00:00,23.173512876431623,30.27699331889997,20.92981451839937,14.652899258504489,19.469471198782323
2023-01-05 00:00:00,25.11782122627494,32.32850026547909,24.365116636862354,21.23241669960543,27.23045835396746
2023-01-05 01:00:00,26.29730053304285,35.3727390832608,19.397192506637786,19.6362281786805,22.73661196754979
2023-01-05 02:00:00,28.94884195434168,30.732939954175418,26.036645449282048,19.724782041980582,22.91617615131253
2023-01-05 03:00:00,30.156600873152247,28.297092682479587,30.559328086711936,16.424338663615966,25.32976802514318
2023-01-05 04:00:00,27.4335182388201,22.466955973584756,17.626831733675317,19.600513610037982,31.253409651557135
2023-01-05 05:00:00,30.572399955048866,14.675457299333353,22.755419931036236,21.667275698741406,40.05948896245388
2023-01-05 06:00:00,44.724310106811394,27.139219950629098,27.16681159059956,29.065420974011133,50.68070654188718
2023-01-05 07:00:00,40.23068480576759,29.69327139520196,29.703391070617144,26.09685912189331,48.474512154989526
2023-01-05 08:00:00,42.316713491727796,37.27180643525056,39.343269119789376,38.784619865976715,59.96379379946007
2023-01-05 09:00:00,47.32987190257721,37.92124057862085,44.02105074901675,33.5255884420147,53.415573018283126
2023-01-05 10:00:00,50.62408190940324,34.79437028508576,46.24176766891205,27.50244313625513,58.558499338962974
2023-01-05 11:00:00,39.51388250282361,23.736052703595796,43.6425193772195,21.053168035640816,48.10151858614379
2023-01-05 12:00:00,35.45326624389065,21.463920207239493,39.356132278233716,23.204551205980138,52.8844485563255
2023-01-05 13:00:00,38.996969372755906,21.302181964868183,43.04927446900617,20.885902862588917,47.44957723077935
2023-01-05 14:00:00,42.92054077588237,23.555957321810013,38.88611672673568,22.834305835134263,42.707278864366266
2023-01-05 15:00:00,47.25662776104517,25.949655895459436,34.858571464752615,20.514855244056182,47.07516256511334
2023-01-05 16:00:00,48.63596869308691,36.713203482492375,38.17346243284274,27.645431769200243,51.28592872941337
2023-01-05 17:00:00,55.11424525485262,34.570447391618046,40.725966294596304,27.70944399116707,44.64199640158915
2023-01-05 18:00:00,60.305109927480274,29.692682912301983,46.84964171077379,24.894391660785534,44.65489120124311
2023-01-05 19:00:00,56.64377664016284,20.64948059616496,41.79183015045222,16.49564105221017,37.85047399772559
2023-01-05 20:00:00,62.18632407609069,18.675385316286388,46.15883227365061,18.248052120856904,41.523203398001066
2023-01-05 21:00:00,68.35358417773156,20.52510412351741,41.36794379220325,19.94721471068612,45.78218920761579
2023-01-05 22:00:00,47.40235935739736,10.368798403532114,34.72287395812198,6.795437430760144,40.65522905214986
2023-01-05 23:00:00,44.126437168572416,14.843787391139475,40.88626179585049,11.106615554070936,31.548974908132532
2023-01-06 00:00:00,50.33921783350256,14.147686042493007,47.32261121982879,8.066439631226219,33.324924163615734
2023-01-06 01:00:00,52.099686780999114,10.060170085695699,55.787630390268575,6.577028338763228,37.71136194048958
2023-01-06 02:00:00,45.09600988817924,11.59810877538254,43.88454360218842,12.447503416819286,39.80364357978366
2023-01-06 03:00:00,40.97718769028596,11.431647798949049,49.764654635933354,7.071508138873687,31.372364518270487
2023-01-06 04:00:00,43.92890580690276,19.511258693476655,55.557929485581184,9.153235641229253,38.71250903272836
2023-01-06 05:00:00,50.121681939462,18.867795346982902,59.699528486904576,8.891272928034367,39.05007451369334
2023-01-06 06:00:00,54.47524787697279,26.439221065887942,65.35962095985481,21.20191434847353,56.62579388417642
2023-01-06 07:00:00,60.04842868440822,29.174304000254093,72.06212598114804,19.21764192895423,51.07072622257188
2023-01-06 08:00:00,79.08042088970869,35.706686047093086,74.87735941436782,27.773746959406846,57.94103918359452
2023-01-06 09:00:00,74.22316706152263,33.41844606577871,77.5021842888317,28.97641522681653,56.46646534743933
2023-01-06 10:00:00,66.24687071887556,29.68356738952347,87.93657784616987,25.842957709000288,65.96218221171756
2023-01-06 11:00:00,64.86374600556913,24.370520449430227,70.55823678036475,22.670571950052054,61.06979767859286
2023-01-06 12:00:00,71.23264467470618,26.724657160213027,63.41550616104691,20.330318733991497,54.87598487743164
2023-01-06 13:00:00,64.23859311502378,29.426671309361463,57.0063650970049,22.4505538457943,60.44288872412572
2023-01-06 14:00:00,70.49064404993747,32.23155070738597,62.87358007479708,20.335808133296098,54.47491503547525
2023-01-06 15:00:00,77.62860191140437,35.56346164831936,56.53476791352703,18.13955564698227,59.858798085312216
2023-01-06 16:00:00,79.38695580609111,44.950864546015,55.9679844069803,27.730311806534324,73.49193761018547
2023-01-06 17:00:00,73.34854440615541,50.90930529158437,64.06961661562468,29.49247511054405,66.43154545338355
2023-01-06 18:00:00,73.70910585738356,45.27992260411979,61.56896041611023,33.26736434194511,70.93250700602594
2023-01-06 19:00:00,76.063110574821,34.97166101243488,55.45727337002059,26.625095238892147,71.6851476763055
2023-01-06 20:00:00,68.28275846002408,38.21867737955638,49.67461646405879,29.041890061413756,64.59704209756123
2023-01-06 21:00:00,61.55063974211805,42.189556105668885,44.912663960252004,26.24184256346676,70.9830208906384
2023-01-06 22:00:00,45.63978220202549,27.81859304623044,31.303222630673215,18.04658210065638,53.84313771052964
2023-01-06 23:00:00,53.27816604194518,21.97410325982647,31.512677787175914,14.1874597083133,51.16304930321384
2023-01-07 00:00:00,42.17861071001346,26.449038488786258,21.895112750562774,12.590997874171824,56.3996185379295
2023-01-07 01:00:00,51.85146998468352,24.425888902708493,19.24658443934311,10.93674342115789,45.300591179222074
2023-01-07 02:00:00,46.05001164293138,17.93344699495157,22.160965361297876,9.88065380200176,40.65099792506679
2023-01-07 03:00:00,40.43368951479603,25.46757355094297,20.895047517951827,18.032480122725985,35.824708870842336
2023-01-07 04:00:00,35.518159082177434,20.48767746142475,22.378611552791952,14.893479622213942,29.293346165992887
2023-01-07 05:00:00,29.99325875554205,20.462447954905485,26.07851780586767,11.015570782484726,26.17749633717991
2023-01-07 06:00:00,35.66239203212927,35.37359353427,38.57568834867677,27.31114460315079,40.97267087573634
2023-01-07 07:00:00,31.969766860724825,31.936607015434696,34.98997490906208,24.447151932578556,45.212685993721195
2023-01-07 08:00:00,35.22489907483616,28.607738192944588,37.05461577169911,26.93752325056919,49.813141414599166
2023-01-07 09:00:00,31.607310351722067,31.47878745190943,33.31177840539883,24.193358228893548,44.90973834363847
2023-01-07 10:00:00,34.991223441291595,28.476429393397037,30.103870210727592,26.623423631574028,49.233057880901825
2023-01-07 11:00:00,38.39012004934004,25.598227012490256,27.215165538189932,23.942923307639916,54.126924219583934
2023-01-07 12:00:00,34.67412112162267,23.085536787010263,24.235330267172326,26.41138520792794,59.71126047662066
2023-01-07 13:00:00,38.073299950789085,25.19232869460887,21.88429586127364,29.008210404732246,60.354177303994184
2023-01-07 14:00:00,34.20131383546909,27.906132964914487,24.042760767341264,30.370767428742422,66.3857162072329
2023-01-07 15:00:00,37.680010931076666,30.677071009040752,26.39743813635394,33.4618096637126,59.75435187615116
2023-01-07 16:00:00,33.748410586376394,33.72902351176706,23.933608610023995,30.085868676828884,65.67873050768603
2023-01-07 17:00:00,30.441085879421728,30.407538038911852,26.16332867533612,27.175737835516646,59.172784078465455
2023-01-07 18:00:00,27.455193545152248,27.389346877304423,28.841194767632718,29.65960334206178,53.24779258585923
2023-01-07 19:00:00,30.1927751838163,24.531148208765057,25.99593206219834,26.850485110402882,58.52041930347161
2023-01-07 20:00:00,27.17684772817832,26.953439957995936,28.543813686311278,24.091610309151374,52.7254457297772
2023-01-07 21:00:00,29.934187729936497,24.18214072381367,25.493550366121273,21.81012847501135,47.16330499142631
2023-01-07 22:00:00,16.56101650141109,15.139868252176989,18.60310157605839,14.559056268708229,43.5553652272542
2023-01-07 23:00:00,20.000246636494907,18.33733720596333,16.21656607356016,17.02382526262149,50.35892771763697
2023-01-08 00:00:00,17.753111334600828,16.960424762147476,16.715713652853324,15.61279885444316,53.42569945140894
2023-01-08 01:00:00,19.851992636786257,18.15991384767544,13.158433166593593,13.963760270377888,61.9907928538471
2023-01-08 02:00:00,18.201375948395523,18.542389838940494,11.388899909861667,13.47701421931236,55.59774909057952
2023-01-08 03:00:00,22.767675323549838,13.357473769732312,16.677884920878732,15.018874420620385,58.74123068294038
2023-01-08 04:00:00,25.65203197515967,12.795608839317174,17.3468876814355,20.11008234335169,57.463779326945925
2023-01-08 05:00:00,28.061029209087295,21.968988825778837,10.73282911556079,20.719258331674965,47.20940620442091
2023-01-08 06:00:00,39.62804593776114,25.79727923069812,22.31959168366386,31.83224878711668,61.34679886547769
2023-01-08 07:00:00,42.895153407372845,23.124399493594236,19.998725366120134,34.91969932968053,67.26620701382572
2023-01-08 08:00:00,47.176432079360545,20.83885088995709,22.26367335390949,38.36870724294151,74.18215653658677
2023-01-08 09:00:00,42.56683122253972,23.05281495757975,24.240362533548673,42.30025437400517,81.38034978679316
2023-01-08 10:00:00,38.26777781260463,25.34576081366344,21.845095645208705,46.616890068612214,73.40427124076275
2023-01-08 11:00:00,42.04429757666538,27.575180691678277,24.112376404963566,41.795387458159475,66.0820093841944
2023-01-08 12:00:00,46.407526934176694,30.397001837237465,21.663136527029003,46.029281156039765,59.36468281511493
2023-01-08 13:00:00,50.7321722690571,33.64087229512744,23.748905471768307,50.82009835112693,53.47350925753655
2023-01-08 14:00:00,56.151521700845926,36.94008788024859,26.192695159196035,45.606779676361064,48.180376513932124
2023-01-08 15:00:00,61.55775633035848,33.33534585742142,23.574226728907046,41.143043757501495,53.03326664553386
2023-01-08 16:00:00,67.88487665256689,36.38294144208168,21.33392074283144,36.97402717786172,47.88731526986076
2023-01-08 17:00:00,74.4968362463159,40.20668144957371,23.46597222695396,33.34485066745793,52.42819995151722
2023-01-08 18:00:00,67.29445474771349,36.19991390519358,25.57939286894953,29.842830730749107,57.64214110912273
2023-01-08 19:00:00,73.96256173496987,32.583710406122655,23.18480409533341,26.891982290771505,51.9332133757071
2023-01-08 20:00:00,81.09768059342152,35.745264930114715,20.916625624286375,29.65576457757681,56.370512393896234
2023-01-08 21:00:00,89.43688348633562,39.41619474648944,22.96504270095505,32.71246044661454,50.8180417578529
2023-01-08 22:00:00,70.438079061447,26.047378308469142,11.942219276514958,26.130110300657307,37.476499638471566
2023-01-08 23:00:00,68.2391816097374,28.533645450126215,11.482296019455681,25.12848242428857,42.34963761711497
2023-01-09 00:00:00,65.86084013050267,22.587276603274756,5.833962342575221,32.100334164546524,35.251837010858985
2023-01-09 01:00:00,53.75462377884142,20.761601529116643,9.762429725302646,36.21875119479455,31.431321569034907
2023-01-09 02:00:00,56.92545132624791,21.279378452496356,13.395323076320022,26.891304114968534,31.900663279205453
2023-01-09 03:00:00,50.45696223893375,15.473741119841929,14.200796990697244,36.92528836002106,32.020239428823416
2023-01-09 04:00:00,44.5074521880952,19.847510934680507,15.208429245618099,30.549688651101008,22.39081985824776
2023-01-09 05:00:00,39.79927923238043,17.125317512601455,16.281872059312803,32.52250286405447,26.901359951223633
2023-01-09 06:00:00,45.220287988341624,22.859054735550302,29.698063488263905,39.13361950769729,43.898984036397806
2023-01-09 07:00:00,40.47318758305696,25.112481867639957,26.676219299621017,37.561339909754054,39.522347920461186
2023-01-09 08:00:00,44.89536690371226,31.232046294007205,40.55367061014168,50.13046271057179,51.718101175576244
2023-01-09 09:00:00,48.61308777308919,26.721958425881823,42.98072954998337,45.959835982030675,48.429644928641665
2023-01-09 10:00:00,41.01070069569143,30.737318163885448,37.78644371024705,50.029706405039775,43.30962405537936
2023-01-09 11:00:00,32.4020962801009,19.949639109670514,31.914656717985586,36.6629071351848,31.607566375379534
2023-01-09 12:00:00,35.72522754091976,22.216455560566317,34.98073257124413,32.97702525586477,28.529910996264647
2023-01-09 13:00:00,32.25533550468427,24.28264555916479,38.65573621314499,35.426644195244435,25.61776616218001
2023-01-09 14:00:00,29.038176296311644,25.038555567868514,34.749221599546146,38.75754168606194,28.28352813138908
2023-01-09 15:00:00,31.884696259439437,27.581142343145718,38.16620507552577,34.905327376725715,31.20177817711683
2023-01-09 16:00:00,43.38246139582838,32.031111702260176,42.29600504334359,37.933617259043814,40.18438409556468
2023-01-09 17:00:00,38.772109177917244,30.44861139900264,41.081299286718135,45.73238195695975,43.413728556483846
2023-01-09 18:00:00,41.38698115458593,26.1631043751846,43.83450398364374,39.27934847213823,47.24090953499349
2023-01-09 19:00:00,31.387501414660495,22.071046609429768,33.17179848361406,34.29459122121114,45.48090811635712
2023-01-09 20:00:00,33.83840060617071,24.13644620908971,29.648225024755178,37.714251972335425,40.776970274481684
2023-01-09 21:00:00,30.469744862328074,21.817282235332648,32.66678025097912,33.95703879306663,44.970178256097554
2023-01-09 22:00:00,24.10910879744968,15.742958729302815,18.065437153646382,29.308707581659256,28.09621172605757
2023-01-09 23:00:00,21.136185891552685,16.431975568886187,18.31551061864437,22.345805568494463,26.047031998258156
2023-01-10 00:00:00,23.921695022734067,20.364860465382243,20.291418476448897,27.63621308872061,23.577057717432844
2023-01-10 01:00:00,26.14744967552978,21.986676542357966,31.884370535939667,32.747394645140425,25.901079743753037
2023-01-10 02:00:00,20.74553108390472,18.35115978653536,28.78727867349601,38.42726250357242,26.95366569114762
2023-01-10 03:00:00,21.69968804711732,14.9902495585996,38.346551641087444,31.672405799864443,28.84482232456153
2023-01-10 04:00:00,19.496349897519092,21.593571898545605,33.97090990880044,34.64378811955986,27.705030356770628
2023-01-10 05:00:00,18.351462855216084,20.748458456991933,27.100231347227066,37.39317671682063,36.35822482393379
2023-01-10 06:00:00,32.37486892604423,28.172438747109602,41.00460872013498,53.51446892634293,46.92976965647672
2023-01-10 07:00:00,35.37283952617087,25.40077406963068,45.05883673350462,58.98674098852412,42.23632627277798
2023-01-10 08:00:00,48.54503217182415,37.94782529902766,52.81187168834785,72.938925655933,51.40039878759832
2023-01-10 09:00:00,53.934793139023924,32.80129677229824,51.58443890842497,69.28094377114994,58.396838672957905
2023-01-10 10:00:00,52.02782277144532,36.547438928754644,45.12807384193492,57.84624633968072,52.84706340072334
2023-01-10 11:00:00,42.328192465892904,30.440169392139953,34.04854170582342,57.84011762463697,49.359289734506476
2023-01-10 12:00:00,38.404052315307304,33.38852457876027,37.40680691873448,56.32965447661869,51.46058755528888
2023-01-10 13:00:00,42.068678959156195,36.7899650525405,41.09403762635141,50.707668849419846,46.36849230468132
2023-01-10 14:00:00,46.24375808292484,40.333827788409,45.18522345348138,45.735389015568224,50.930598303018144
2023-01-10 15:00:00,41.64388535742182,44.32522614074048,49.99905212551404,50.29894286516799,56.30772403880723
2023-01-10 16:00:00,44.85237833783223,49.01909416616596,50.47605746463863,65.09386318377054,61.499065613267504
2023-01-10 17:00:00,43.39716551875709,48.0557406021084,48.33773596612963,57.29259898551421,64.16575196565697
2023-01-10 18:00:00,45.40450634456821,41.85349754189761,44.41518159120008,61.12523385015759,70.89102600820226
2023-01-10 19:00:00,40.967465999571864,29.14169344726927,39.963926483641316,49.2349380922107,55.06999916757098
2023-01-10 20:00:00,44.9548893927206,26.162847246741762,44.0853456498237,44.33449763782024,60.579192883539925
2023-01-10 21:00:00,40.547987677426484,23.669698839470417,39.62792038927609,39.90387748720873,54.49014995550427
2023-01-10 22:00:00,33.24510172263778,15.952104648694212,22.192181677884463,33.04099354689433,55.290916205371204
2023-01-10 23:00:00,33.401151564282415,21.182844681670897,27.11602090397168,33.589736590101225,40.84987843969062
2023-01-11 00:00:00,32.28079338506754,21.20433334318244,26.95797240802036,25.3052079229433,47.80239646781015
2023-01-11 01:00:00,31.13270102894731,23.83563093366347,22.990888227023746,25.22083005349789,55.22575681899313
2023-01-11 02:00:00,32.39003068195996,25.322822431861688,26.97341866426091,30.20715355695409,52.753190884733115
2023-01-11 03:00:00,37.863312903922306,29.468719113888888,30.72324522520031,32.040812928743065,52.085863842477806
2023-01-11 04:00:00,35.01731412332193,24.802995944844525,32.48946880256607,30.53244507655412,62.01353457711707
2023-01-11 05:00:00,31.87694851356271,32.48372670090374,25.270456536322094,35.13058959237367,52.305287770038824
2023-01-11 06:00:00,42.82672392696924,45.07659099710226,41.86168777316954,51.38020722806363,57.65378690082482
2023-01-11 07:00:00,46.935384717316076,40.646160883829104,37.64927746360411,56.604204375833916,63.31438553824294
2023-01-11 08:00:00,54.39717167427875,51.987324771278196,40.4335393366615,68.98896495601836,75.8886806667183
2023-01-11 09:00:00,55.72828141906153,56.74132022663349,35.52044908179432,74.74490631002266,71.27223709137678
2023-01-11 10:00:00,57.529548625310284,63.3142531798066,41.796263607568214,63.698510388467135,66.78775454342795
2023-01-11 11:00:00,45.98590294270437,48.4650227769953,36.82662667237669,53.48346500101671,61.89148676128107
2023-01-11 12:00:00,41.50507149329841,53.18070293386731,40.84961587757382,48.20853083767578,55.813976953998036
2023-01-11 13:00:00,37.236234452330905,48.01821774090573,36.49058935911862,52.8990931514844,50.17708916069819
2023-01-11 14:00:00,41.12467190827058,43.2061602517848,32.6950415607224,58.239972616656146,55.51802410670392
2023-01-11 15:00:00,45.111866326312686,47.388515781196865,36.22861521417276,63.983052316718215,60.79443776349521
2023-01-11 16:00:00,49.57677726576277,59.290084052194075,41.57233109150713,63.17499514938372,75.5309902615592
2023-01-11 17:00:00,42.752582832435884,54.22439248948637,39.74430833842024,72.76909242971323,67.92305130100827
2023-01-11 18:00:00,43.04609578224141,50.36441694882524,40.38206892691406,80.48175851225226,70.27017281796985
2023-01-11 19:00:00,30.17695396427988,46.56828330771065,35.38576810893441,76.85161889434424,59.673139041245285
2023-01-11 20:00:00,33.353882565037935,41.997443356162485,39.135136688155356,68.97214183701426,53.55612400340941
2023-01-11 21:00:00,30.16404422887295,37.77040867577617,34.85191557387727,76.04841390352348,48.36839189754563
2023-01-11 22:00:00,22.946028873263387,31.10387187802345,19.551368260856325,57.1399153031705,35.04313890308591
