timestamp,o3,pm25,pm10,co,no2
2023-01-01 18:00:00,131.511268123293,68.74079188703918,124.97763655148636,13.444265344540645,27.325053526092
2023-01-01 19:00:00,144.54184994257162,75.47072528296924,137.51366774217908,14.78294112984516,24.50741666301913
2023-01-01 20:00:00,130.13427559532295,83.04745809821405,123.98531159452048,16.3564746769993,22.144237146575648
2023-01-01 21:00:00,131.0971523663822,91.4214794479257,136.16400794076336,17.762521241262565,24.45258787572376
2023-01-01 22:00:00,137.37483317322153,73.00548349107927,112.9177366831972,8.66889761216744,15.558034963004113
2023-01-01 23:00:00,118.60892946054776,79.81665127124424,126.74357427204764,6.4762334593671635,19.319317360931937
2023-01-02 00:00:00,108.8767811676354,72.1668328900144,142.99207548181312,8.124090970212535,21.804915356558922
2023-01-02 01:00:00,96.5784493012503,78.54159990012559,126.93282101510512,7.634103931999505,27.590495646444765
2023-01-02 02:00:00,79.10916830151064,86.80808042636778,111.74026962121776,11.502484399755195,29.2282659125151
2023-01-02 03:00:00,77.39670788338574,78.4736425782835,110.69070369728803,6.675000703576494,24.011039297347587
2023-01-02 04:00:00,66.94544066154972,86.64486121397663,95.11486744163192,9.439284527679305,27.00239119338682
2023-01-02 05:00:00,74.50381860600365,76.92907833100377,84.31308789423942,8.817642619842713,35.50487847925036
2023-01-02 06:00:00,75.92458115514353,78.87783512148481,85.02709263037798,22.14130856746704,46.989875214999465
2023-01-02 07:00:00,68.37190453545436,70.86164332754183,76.5653805019446,24.443489514327663,51.718450242741746
2023-01-02 08:00:00,74.22180977309,90.61090998342644,96.19752432358015,41.14866532988194,62.06896811707291
2023-01-02 09:00:00,82.52307723475386,80.84523463127792,89.2509149125083,34.69026400424424,67.3921969420095
2023-01-02 10:00:00,73.07698662790875,77.65143826877286,81.94284312389878,41.55218745706074,57.375344481992414
2023-01-02 11:00:00,66.81953818052381,69.67578168103887,61.43534723855076,28.959299043960065,51.04022591660617
2023-01-02 12:00:00,73.86994887675621,62.402558751998995,55.39422158424652,31.690153276381547,56.25397519398335
2023-01-02 13:00:00,80.98021328901275,56.12297972181346,60.712209606682165,28.74816676096488,50.43236141188894
2023-01-02 14:00:00,73.01724943555365,61.943387132973776,66.78226371835262,31.565752022386906,45.51784986525982
2023-01-02 15:00:00,65.80417845411088,68.03106861744,60.19216719572104,28.300263351393156,49.85286168515041
2023-01-02 16:00:00,80.67715067150883,75.8296402647618,82.75127803608927,44.44809569934861,55.50391210049392
2023-01-02 17:00:00,78.42422324245405,80.76489069150804,86.17751423174717,42.78957094942401,54.99035879519754
2023-01-02 18:00:00,76.53026424859154,77.20020999868319,79.41816335619647,46.021045277661955,56.22000612725647
2023-01-02 19:00:00,52.701794421642305,66.71890762022306,71.94701513790221,27.847145849593225,40.106558704154764
2023-01-02 20:00:00,57.8873090420538,60.0818299983761,65.0828897175759,30.51102483652278,35.865283015330235
2023-01-02 21:00:00,52.08056981517566,66.2039573622648,58.446495807411665,33.722091095357285,32.524543651074225
2023-01-02 22:00:00,36.17985423956593,61.252070042641236,54.56612296134363,25.224039954505784,26.365780459370622
2023-01-02 23:00:00,42.24573098710921,53.17409761786423,61.79182757460427,23.55402796879001,28.264732515472932
2023-01-03 00:00:00,34.56266693957366,62.590698145646954,50.75071139817678,26.048221994497034,30.283809281339956
2023-01-03 01:00:00,33.330946746612256,67.0783061087694,57.91884848788007,31.23224202871137,38.47734349373938
2023-01-03 02:00:00,35.56837027772695,80.06280005904146,52.55290994585817,32.181379292404564,38.959647676383796
2023-01-03 03:00:00,41.310285329638035,67.96064565772264,46.63122092337378,34.90602726686133,44.098148545037546
2023-01-03 04:00:00,34.73023083743761,76.64062438297826,50.362625287573,34.26983611895487,42.68683056292832
2023-01-03 05:00:00,42.71584031882597,86.45510249592203,60.151683798706124,30.75079304129449,50.05507466820938
2023-01-03 06:00:00,44.98148864832154,104.36222350717233,61.584908177224094,42.89102005485892,51.26064603639696
2023-01-03 07:00:00,49.72904001984887,93.91611957164898,55.6441929250576,47.34285923913565,46.1236066678952
2023-01-03 08:00:00,59.23302508922602,99.30915036927475,74.18098121375594,65.32953670715906,63.19213626258267
2023-01-03 09:00:00,55.800036845494205,90.65846930702477,79.269105322063,60.293947267744834,70.56115032949145
2023-01-03 10:00:00,51.54848059773711,95.9161133124417,83.4640658028843,60.45139259233087,66.98829040547315
2023-01-03 11:00:00,39.680516875383965,92.06930232457076,81.16871312857967,46.20326482056713,45.18902167552887
2023-01-03 12:00:00,35.595420519937534,101.33166159122366,73.11457808418106,50.819134532181046,40.53062106695972
2023-01-03 13:00:00,32.20686545739429,111.44543293888078,65.89343243863584,55.918498883816824,36.59232349898901
2023-01-03 14:00:00,28.906419911799112,100.35357052444871,59.222987376393874,50.52968311649011,40.412226192698476
2023-01-03 15:00:00,31.99636508600788,90.178519481,53.322143559961404,45.379205910258484,36.275054255695466
2023-01-03 16:00:00,43.35095847546433,94.17161244239858,59.75739307840707,56.72355657626714,45.55414789710636
2023-01-03 17:00:00,46.702088717757924,88.21848512982945,64.41840914949945,62.68209384926038,44.835229137892796
2023-01-03 18:00:00,45.306112203040314,83.16467591224344,62.03241496972662,61.04068755493872,39.37804469085701
2023-01-03 19:00:00,31.333830668256017,59.09511295537186,52.28917796917872,46.351043237025486,23.541931310401136
2023-01-03 20:00:00,34.296832764333296,65.01749298153078,46.947302441632125,51.00879257784797,26.31881654201012
2023-01-03 21:00:00,37.6294820440524,58.70964791796625,51.81858955387997,56.260313421910055,28.548213284186243
2023-01-03 22:00:00,30.07934559579369,43.67328939136519,46.90243251973931,41.24376827613727,20.809039284920743
2023-01-03 23:00:00,26.88095613731688,49.473054324215205,43.808238058082445,35.97507066107444,24.568827125645818
2023-01-04 00:00:00,30.724613395942775,54.03675161807716,39.35681555674034,32.7608708900689,27.465069307115158
2023-01-04 01:00:00,32.59826429207793,44.584725526609745,33.77869352817994,31.36684684028841,32.52193118355033
2023-01-04 02:00:00,38.03191211082839,41.005579003044474,37.09527274698031,39.40630017124688,38.02243744919606
2023-01-04 03:00:00,32.52028376409041,49.840422804179,31.374171684868486,42.599522640217245,31.979358104209474
2023-01-04 04:00:00,37.35925605204416,39.99382080250811,29.0288532053023,36.32517392422142,27.412715005382445
2023-01-04 05:00:00,43.4310925958862,37.33102172504746,29.455764450844676,39.47086918761977,27.97322832942635
2023-01-04 06:00:00,47.538428991299206,48.17253406404401,44.67961383949538,46.253465266757175,45.400297345773545
2023-01-04 07:00:00,42.783409609760405,43.338153690089776,49.25171568068132,41.534306910049025,50.150609674001686
2023-01-04 08:00:00,60.19970786140858,64.6713823289488,57.398408560171035,52.803368615066304,61.53058977048727
2023-01-04 09:00:00,58.041810260837565,56.22502757586082,62.57013473479846,48.70793283261916,65.598339511731
2023-01-04 10:00:00,52.319662105645136,49.26116454109104,70.29077912742437,46.98389510102516,62.5777858162969
2023-01-04 11:00:00,41.96382652285795,34.871757065982585,59.123502045741574,27.15967668300541,40.23581460386209
2023-01-04 12:00:00,46.004502563235114,31.328173495466345,64.93434570290582,29.925242957324325,36.009559770433235
2023-01-04 13:00:00,41.46968857920587,34.43535240373213,71.34440788203867,33.01399140890845,32.47702525634424
2023-01-04 14:00:00,37.222534220017096,38.09691597501915,78.7776290463692,29.597359469273236,29.057283502156245
2023-01-04 15:00:00,41.12208983906204,41.76383055887798,70.82313009510032,26.688192179194388,32.345362828044635
2023-01-04 16:00:00,56.40900016468221,49.636259297250376,90.18035363254067,33.770906195243114,43.6143325017472
2023-01-04 17:00:00,60.350079510514504,55.51495138380413,84.15687965756695,38.9854737578084,37.09458105715447
2023-01-04 18:00:00,61.05374878814686,59.23183980002276,82.79161129840779,33.67727531939868,43.58233873154564
2023-01-04 19:00:00,48.174966458769894,40.87009697184676,64.94979213114398,21.43654647365648,31.4387627421026
2023-01-04 20:00:00,43.31386406744326,36.82912130939108,71.48981436046154,19.255778884111052,28.38856659510097
2023-01-04 21:00:00,39.12290303775538,40.27612409797862,78.56084299353165,21.187243843441845,25.492641939409758
2023-01-04 22:00:00,25.461026919864622,26.560640978931694,60.56874615152488,9.039136021175905,17.54485033660248
2023-01-04 23:00:00,22.094504205499838,28.223435458455413,67.74088253786884,7.700015267902225,18.77504859618536
2023-01-05 00:00:00,25.148589092115436,26.680664259161638,76.45495571881571,9.88565981859622,24.670307390226327
2023-01-05 01:00:00,25.866098216004726,20.92375230920272,82.89407223442007,8.528879812513615,24.20908762798186
2023-01-05 02:00:00,32.074739239027764,24.510444720849947,92.35173423079075,7.742079095249913,27.17286375794353
2023-01-05 03:00:00,34.85869042991196,29.431196792501872,106.09346539857131,13.462859689717051,30.407597001647982
2023-01-05 04:00:00,30.6461209852202,31.369239728337387,112.99764653881492,12.57589747590579,34.479032715627035
2023-01-05 05:00:00,38.191831626187096,38.17868282813582,102.39122830344922,12.186260137916179,31.24446370552284
2023-01-05 06:00:00,41.158049744209826,52.183975315216564,100.60805150627401,25.315653437868157,37.23977205366245
2023-01-05 07:00:00,45.24087888064205,47.10568469071455,110.53395612451993,27.513226816335383,33.41409163294233
2023-01-05 08:00:00,53.91851033866565,60.587252497316896,135.92479194585079,46.16110820803799,49.27140400968927
2023-01-05 09:00:00,50.28303470774582,53.25777267245958,147.39804268881832,40.17967220763937,54.22964446818606
2023-01-05 10:00:00,53.23750921896377,53.395177782244616,134.4185361486685,42.32375161239882,57.95450398464171
2023-01-05 11:00:00,36.22469033944957,33.807135236915634,132.40271395791274,32.94273744493584,48.96884419012813
2023-01-05 12:00:00,39.9183831216641,37.33261114825984,145.70632953262228,36.230274994386434,53.91194306277018
2023-01-05 13:00:00,35.85746007729841,40.9980635694926,130.99874316611726,36.895315682965624,59.274342346222866
2023-01-05 14:00:00,39.50348674262389,36.77876189017042,117.78507524488377,33.24554603211663,65.42509217080895
2023-01-05 15:00:00,35.57012784586063,33.159522569212484,129.7828242223577,29.907147049608835,71.75962688093341
2023-01-05 16:00:00,53.580425953263436,51.56667431258954,128.95278085703632,43.73097582294089,81.19081769875916
2023-01-05 17:00:00,52.71046325487704,51.97939741420047,143.43105640412637,39.12260388726075,86.83812403813474
2023-01-05 18:00:00,52.58970925517613,61.64562681627025,130.4913162995386,41.37223983786394,91.36536114344243
2023-01-05 19:00:00,35.09173818293607,48.66679535062829,104.0305590302827,29.382319246710853,70.24484071602963
2023-01-05 20:00:00,31.40038375789679,43.7397923262609,114.54449345580275,32.38287032948127,77.44951976770751
2023-01-05 21:00:00,34.438217319296754,48.107985220470184,126.00391212429663,35.505181728461515,69.7276914363404
2023-01-05 22:00:00,17.317248798849292,33.87543583813498,126.78534734195014,27.64561859725767,66.72861923448592
2023-01-05 23:00:00,23.365975398101085,38.47021648050104,139.70583638284012,26.149536787462253,70.30621555574743
2023-01-06 00:00:00,23.701423729581492,28.087563762941294,124.84137506112721,30.207850449889033,70.16867359047892
2023-01-06 01:00:00,20.685613204198717,38.03583211320255,143.09823028859657,27.52065657390521,56.75119515211562
2023-01-06 02:00:00,27.801697677971003,41.66680157075662,156.65190257876907,29.5429955666579,53.14777609391121
2023-01-06 03:00:00,28.208496142312924,48.93448929626655,139.10857093991308,23.92198484034318,44.701803589586994
2023-01-06 04:00:00,32.95632310993315,37.882186605512906,154.24371382866426,28.921661344531117,42.16274158491625
2023-01-06 05:00:00,39.978368667283,50.14971219067428,137.12577129525556,31.317637137851825,41.6075018503981
2023-01-06 06:00:00,54.56396398883616,51.666600020035965,133.10746950676184,45.86450394544165,57.16115025430214
2023-01-06 07:00:00,59.88631438056622,46.476672928566,146.3694841729354,41.451561065978765,62.60937441681375
2023-01-06 08:00:00,66.14208979805605,55.32921288626321,176.39481975458597,61.148054733370735,84.75343130167106
2023-01-06 09:00:00,74.10529406210766,59.433479134125925,177.4174055523669,62.08055174193855,87.16378358453163
2023-01-06 10:00:00,75.39640101944693,56.149617678737215,158.86775273223037,65.29965757176433,98.52643582087967
2023-01-06 11:00:00,62.342936190895315,37.301386609952125,130.0932373595474,49.50104869229426,75.2298702939313
2023-01-06 12:00:00,56.26849145888137,40.96661835892756,117.07533883815026,44.55550575820272,82.72123057122032
2023-01-06 13:00:00,50.58727517699405,36.97708738033309,105.48210326899415,48.90527950067371,90.93542788620368
2023-01-06 14:00:00,45.47257462817355,40.661123237825834,116.04269204548383,53.763997492028864,81.88833702366638
2023-01-06 15:00:00,50.162958597403744,36.40293033479392,104.32876444159209,59.30240415516784,90.05720164592832
2023-01-06 16:00:00,56.63248411558301,56.77472517434573,106.60111434739191,69.13247233886534,111.6172827872376
2023-01-06 17:00:00,62.15635183479284,48.84848246213757,115.74888654560966,73.82046840753276,121.21434204747699
2023-01-06 18:00:00,66.1695619157339,46.452019814086626,126.86363904030682,81.4415786519894,131.5910674727637
2023-01-06 19:00:00,49.01092650653462,29.326924736462615,124.8906977703212,58.21656143586326,108.32866429220238
2023-01-06 20:00:00,44.22151503718291,26.368146625846034,112.34336480361708,63.8960237690974,119.15642090336311
2023-01-06 21:00:00,39.909034805425065,23.602948508300877,101.13280217722114,57.388284990511714,131.04355073819818
2023-01-06 22:00:00,32.82170550843569,20.12604801583872,101.8107906946376,52.77111472494364,107.38038486504956
2023-01-06 23:00:00,27.697176533095035,18.410846277033023,89.67721665196785,47.13291689981964,95.55236075074785
2023-01-07 00:00:00,25.730133758390334,18.649109998128097,103.7857389659333,42.02926307640148,106.38840388561083
2023-01-07 01:00:00,29.53268579024258,27.519804929606103,88.21647616527216,46.75216800690799,95.85002519046924
2023-01-07 02:00:00,33.51882913046662,26.644492535820223,83.43031051627233,50.61316869910536,84.53783275592116
2023-01-07 03:00:00,29.463969804315703,26.14189727105593,68.75210656735605,56.06775749295665,76.33719199779496
2023-01-07 04:00:00,35.30804946185301,30.19804261624008,78.88178143413262,50.5628944319946,84.69524139994121
2023-01-07 05:00:00,35.757952104722136,35.515951255948444,67.33789727510319,46.23109614414867,85.05264275865207
2023-01-07 06:00:00,41.83996393232459,45.66264892189985,71.71183751595368,49.62399829371955,86.89284103204142
2023-01-07 07:00:00,46.10348142997876,50.32697618729114,64.57189813855058,44.528065852502095,81.18910716263645
2023-01-07 08:00:00,41.51645749220318,55.531040426104276,57.93013202693572,40.17684019434295,73.17885926813815
2023-01-07 09:00:00,45.756179297819784,49.791256945165166,63.96716445393023,44.40810452216858,80.41440371472275
2023-01-07 10:00:00,50.290644297221256,54.89815779571731,57.32885875057047,48.6837664588263,72.54564076229167
2023-01-07 11:00:00,54.157587677413986,49.23135945773575,51.78199025282368,43.90109733821952,65.22637459268452
2023-01-07 12:00:00,48.87549729097209,54.26331369503387,46.687882306688685,48.0520240674103,71.70113943879696
2023-01-07 13:00:00,53.978942172970896,48.7850560410814,41.8870139360333,53.078102026429114,78.79333093137866
2023-01-07 14:00:00,59.07111813795167,43.87909489260383,37.71559243637514,47.83659136690009,86.74705648292085
2023-01-07 15:00:00,53.16797767400716,48.31943485994175,41.46086312423335,42.940911994003805,95.3502254098848
2023-01-07 16:00:00,58.354380144226475,43.40539699526129,37.39288884907285,38.643675407788585,104.84822963200186
2023-01-07 17:00:00,52.596510504275294,39.26498901005507,41.0181578414321,34.802355940296565,94.23958621073015
2023-01-07 18:00:00,47.427630817628824,42.97443237860675,36.99383205878139,31.29107545844584,104.05869137841258
2023-01-07 19:00:00,42.644507131185655,47.382920033130596,33.19326187620316,28.32591365573398,114.20395040858347
2023-01-07 20:00:00,46.90349386074732,42.759027121273775,29.994750092890744,25.389517238767915,102.88138700593979
2023-01-07 21:00:00,51.68311352382961,46.89134562356252,27.03901230790837,27.983781307409973,113.02053728330361
2023-01-07 22:00:00,48.087076584041185,44.147305638344235,18.482495616474417,20.19692541601041,89.87292025579886
2023-01-07 23:00:00,53.253553948959386,36.16423332051019,23.49669591580344,26.073011579901884,80.15464712145805
2023-01-08 00:00:00,46.770303854596136,43.125387063570784,26.85898886140491,30.25539310006216,69.90395425928334
2023-01-08 01:00:00,43.44920679334891,34.079751682886894,28.37112796391289,31.361308709230627,82.96509311552742
2023-01-08 02:00:00,42.61040410003565,39.7915425577905,34.02617429214172,33.28473084172103,72.40542145848633
2023-01-08 03:00:00,54.59101246396458,39.20838858599718,39.73562860058713,41.380663829456985,62.831194731848306
2023-01-08 04:00:00,58.322797812115844,30.878610573147885,39.50960282186628,46.2012750343043,55.34733918574195
2023-01-08 05:00:00,63.60451635466948,34.44250312618229,36.03143176032499,39.24874176416026,49.878577469382364
2023-01-08 06:00:00,66.61931035280645,49.550832323307375,42.420370760004396,44.04597361747164,65.64184895844903
2023-01-08 07:00:00,59.98858850691782,44.5908023216055,38.40195748768784,48.503306489186414,72.12639501234472
2023-01-08 08:00:00,66.08575578405998,49.08495780798972,42.05319684300348,53.46287094918264,64.73119127205872
2023-01-08 09:00:00,59.34245998762774,54.04142669392683,46.32458727882133,58.543000577025296,58.240722013181376
2023-01-08 10:00:00,65.40910629712357,48.588503837022834,41.58862494598393,52.76929797868059,64.05005521997569
2023-01-08 11:00:00,58.704714371794566,53.502753633599006,37.24013149751405,47.56936717733751,57.9231354714643
2023-01-08 12:00:00,52.79097682508621,58.74164968635494,41.320831451564935,46.45888202693487,63.50791155672834
2023-01-08 13:00:00,58.18565973470485,52.91951491846675,36.98159862191636,51.11069372598611,57.04136364489406
2023-01-08 14:00:00,64.01150194431365,47.66809511498374,40.72583965622138,46.02105177397824,62.847663985944855
2023-01-08 15:00:00,57.668847462516446,52.313043221783396,44.963714723957125,41.41942196014111,69.28250291902623
2023-01-08 16:00:00,52.000928616199005,48.25011033599302,49.39088934329309,37.28374203756766,62.60765335583327
2023-01-08 17:00:00,46.564018737038616,53.05021827522031,54.30721677800025,33.54856917953529,57.21200340083736
2023-01-08 18:00:00,51.33978076528446,58.351423797352005,48.968024740875244,30.241716661636502,51.3771773097951
2023-01-08 19:00:00,46.067580841846855,64.23089373897194,43.89968776472228,28.499751429947597,46.3796724404521
2023-01-08 20:00:00,50.74262833407435,70.91674930672403,48.347391418325955,31.52637404093214,50.922866893905564
2023-01-08 21:00:00,55.967842587153996,63.74206766889758,53.22785856227553,34.804670313513796,55.99001323164977
2023-01-08 22:00:00,54.59948679124773,44.98811146532417,38.268231141875354,23.018141300156813,47.660021039164384
2023-01-08 23:00:00,54.812509931417495,42.16476687291822,43.31941004635303,19.068791549983118,45.699831797414376
2023-01-09 00:00:00,51.28268079168621,36.616985663522506,48.772177768559594,16.10774683039118,40.28180921762124
2023-01-09 01:00:00,58.06109401614053,35.54309234702726,51.68893781015762,18.86531006339775,44.34755260725104
2023-01-09 02:00:00,60.01657536127922,34.097540182642085,59.66410296921659,24.08497789697922,40.49925580037055
2023-01-09 03:00:00,74.2019818621925,39.07033578108785,56.83242895477464,27.808356802310186,35.17277945228877
2023-01-09 04:00:00,62.29554197125298,36.75039037967477,60.63453329912015,32.77494593168442,32.29601471032854
2023-01-09 05:00:00,71.45809552848235,41.64013818488121,55.02004072655774,33.90453473331539,28.297873166852632
2023-01-09 06:00:00,72.08913173184433,55.14367106380379,68.8149474931866,49.16602951190786,39.57113665374042
2023-01-09 07:00:00,79.37193276566715,49.43356500792357,61.986271758663385,54.07886468437322,43.6748869546157
2023-01-09 08:00:00,87.81695997157988,58.64709143051044,81.95611754391388,61.40183255676995,60.43623822076193
2023-01-09 09:00:00,91.76568205902215,63.492283603611725,74.81563328801761,65.16738109382172,56.1291695182901
2023-01-09 10:00:00,82.67791214002001,68.96188102333966,77.10195773399327,61.74898302698003,61.110098706239214
2023-01-09 11:00:00,77.6841291122653,59.30120165308096,56.629371769828545,53.09007877476148,48.40352820086484
2023-01-09 12:00:00,70.11810885988054,65.23007666262819,62.28122925354068,47.678922065771445,43.43974769829337
2023-01-09 13:00:00,77.00950863575814,71.77520230221164,68.63136855669075,52.57793616835544,48.042309277414574
2023-01-09 14:00:00,84.88678359739794,64.42237977592997,75.31908117185493,57.693326822569155,53.01691251031153
2023-01-09 15:00:00,76.26529301378068,71.26322743868855,82.77609956950215,63.569407776556524,47.469674662864456
2023-01-09 16:00:00,78.95512278410636,77.31418189400193,104.61821323016494,84.35874443147554,66.78430656520567
2023-01-09 17:00:00,80.13822769500023,72.76479018175894,95.71570821208314,74.82398315139964,71.02959905844212
2023-01-09 18:00:00,83.14049954049624,77.02464412175063,90.4655927233282,78.73941324840656,64.18083977104658
2023-01-09 19:00:00,66.08541415118621,69.46355626994819,66.43167182927992,62.24507172885293,57.11433068246292
2023-01-09 20:00:00,59.689579737102704,76.63746771116087,59.98419815556437,56.07412093301375,51.38981657978163
2023-01-09 21:00:00,53.6519369506971,68.91086697110579,53.90843899022212,61.48632284604448,46.21758971183692
2023-01-09 22:00:00,50.84852923756478,64.28704640180226,47.47324544112145,44.060877795860065,30.183194676862286
2023-01-09 23:00:00,56.416001710710844,73.03848883544573,52.958820660070636,40.02968666474563,27.51597566829119
2023-01-10 00:00:00,46.22764474109681,65.29966991776344,50.05539830385154,45.59824457081561,32.11207470815312
2023-01-10 01:00:00,42.221011902194626,55.522930701564405,43.716102871492055,39.87321912900868,36.23965030164557
2023-01-10 02:00:00,49.5972193846695,53.33028287462449,49.600179413763826,46.268603427806205,39.56696398212577
2023-01-10 03:00:00,54.43238635784604,45.41695747867462,44.29367197153233,51.01871807150734,43.14337405582457
2023-01-10 04:00:00,57.93448178082836,48.6163246217948,45.36436408924142,42.598121140374914,39.53946727368983
2023-01-10 05:00:00,55.25600531269391,58.877241408603325,43.87679608772291,38.50780061575342,43.299558889917535
2023-01-10 06:00:00,56.63966056550005,59.74206789892925,56.897854124993295,53.22838608038985,48.38475432878095
2023-01-10 07:00:00,62.36901284305159,65.54006177373873,62.62605244793781,58.711990611747474,53.29899651495071
2023-01-10 08:00:00,83.61334457734239,72.5851660287175,76.21628041457137,67.43172122058611,72.76779650037587
2023-01-10 09:00:00,78.0767463470556,75.31132259369114,79.62722111366625,69.96640651016827,64.00658556895223
2023-01-10 10:00:00,69.93633639935743,84.83321636239236,88.84693174903553,76.84806309987704,73.4987232860742
2023-01-10 11:00:00,64.00493479206085,78.64948419095602,81.88533321254576,58.70263301310349,52.12585970127394
2023-01-10 12:00:00,70.3790098722465,77.43458529052063,90.17468951615633,64.5352345619378,47.10577963654794
2023-01-10 13:00:00,77.30944118486316,69.66154171722312,99.08413534966604,58.01839525545354,51.804586153838144
2023-01-10 14:00:00,69.67351819529205,62.85900393498385,89.24048566370679,62.47212943939872,49.25302763898698
2023-01-10 15:00:00,76.78527108131678,68.94374973862506,80.19547574246043,68.87354202335163,44.48959670918688
2023-01-10 16:00:00,91.08176477425476,76.63839954705544,102.41744420625382,90.14720820475918,61.07430074206374
2023-01-10 17:00:00,83.91856746322692,82.46498410224552,112.01342596542162,84.31868649283717,67.41846131868635
2023-01-10 18:00:00,92.3325397266035,76.75323312114095,103.72873153778127,91.12061887726938,69.77669469697408
2023-01-10 19:00:00,83.40347144683223,67.62220744360279,78.46461700211233,82.26909629951035,64.86495028509742
2023-01-10 20:00:00,84.58598840559377,74.39535899556677,70.7916180966588,90.77269380011181,71.30894159451734
2023-01-10 21:00:00,76.10909016027252,82.02187079480942,63.57771949478698,81.76003852015023,78.3221325387289
2023-01-10 22:00:00,61.68794221112527,76.52692446736305,59.72413383571474,62.56199779606497,58.69410717746513
2023-01-10 23:00:00,50.6033522587618,71.99883430904616,65.33029148044537,56.33283571194115,67.63532676303666
2023-01-11 00:00:00,60.08353684993684,66.48081178443293,52.28324846637031,67.90983548662759,76.58449656269761
2023-01-11 01:00:00,50.37514379183956,56.92105405131011,62.29914581348302,71.61770816923324,66.02362477037374
2023-01-11 02:00:00,44.500179932711255,57.45248117968781,49.66448138197255,78.00533805002068,72.43485776386771
2023-01-11 03:00:00,37.55790265679167,69.13783201836767,61.068666442007256,69.38491255105123,65.08899360756661
2023-01-11 04:00:00,36.44581712546648,61.86496597315434,51.39810205064115,60.13557649511391,71.41533299305539
2023-01-11 05:00:00,39.63100925436395,60.66613688561637,44.99683235475623,52.89648236129974,64.1643111323164
2023-01-11 06:00:00,53.729765409699894,65.97313620051399,50.01768040116711,58.39520668368656,67.8467025626746
2023-01-11 07:00:00,48.57587709739132,72.772954029234,44.9849920068807,52.44012873994791,61.12090316512664
2023-01-11 08:00:00,58.525711228184804,81.9979593025308,61.09184654387176,59.42094171780089,81.03797176075072
2023-01-11 09:00:00,58.827266089443036,87.54175440866334,59.189089144794906,58.2643073191718,90.522971488978
2023-01-11 10:00:00,66.5714695734132,85.26488582637081,54.32185682716884,59.70858165135798,92.75905261558191
2023-01-11 11:00:00,47.366756891743876,61.48613055802328,36.220975170719186,41.30043520697547,73.09180448190706
2023-01-11 12:00:00,52.10380516469171,62.156174252567844,39.75697403457126,45.48555783248451,80.32240005646955
2023-01-11 13:00:00,57.36486976373542,68.58150283985971,43.848452507770695,40.81681059606585,72.25208927942951
2023-01-11 14:00:00,51.72014520271913,75.2374429846459,48.11989846758991,36.69159496723254,65.18976553955915
2023-01-11 15:00:00,56.98704749484067,67.70056323399791,52.86205094035758,33.109195805406344,58.521576801993724
2023-01-11 16:00:00,72.2148558372435,77.83279408232393,60.46069233210459,52.10216789950412,69.54542007369805
2023-01-11 17:00:00,71.23360440176134,73.63678238489878,64.20181081267853,51.34612239226374,69.4348109216638
2023-01-11 18:00:00,63.616108735448705,79.52125798930533,60.7661216313948,52.09809945871647,68.10804832323838
2023-01-11 19:00:00,55.789271038821994,59.4315562615412,42.384021475608996,38.19618146591516,46.97699615952869
2023-01-11 20:00:00,50.1903644578759,53.64603017115696,46.77111765887219,42.21180085775286,51.738135040682366
2023-01-11 21:00:00,55.20965137028053,58.74565733738927,51.47373873166567,46.315247861924135,56.706599152715384
2023-01-11 22:00:00,51.543265237551914,54.925320966753524,43.0698128422646,41.130313267260576,52.64959795172745
