timestamp,o3,pm25,pm10,co,no2
2023-01-07 09:00:00,52.51423936518779,59.3923221833414,30.908074714463908,12.54701304296569,57.0182537783179
2023-01-07 10:00:00,57.75146377280264,65.6431571301184,33.99283756581478,11.356964722161049,62.75509906092056
2023-01-07 11:00:00,63.31405092787269,58.70943740508449,37.219125050688376,12.426425114033027,68.88589673620677
2023-01-07 12:00:00,56.95225839707175,64.79512481750092,33.49177503975733,13.744632193738537,62.06229152142674
2023-01-07 13:00:00,51.15532670135817,58.32496952317003,37.018054936245775,14.95664643266653,56.00792492289544
2023-01-07 14:00:00,46.23125934713302,64.04026845336962,34.11466874482041,16.509175526301405,50.31218838794417
2023-01-07 15:00:00,41.55414117326822,70.60047891456342,37.55757377493877,15.20284827409106,55.29895172303041
2023-01-07 16:00:00,45.87397823276796,63.533048142191596,41.41743684192881,13.303821378512518,60.853963804094924
2023-01-07 17:00:00,50.319212226875045,69.9172547666554,45.466100480019065,14.718517400325357,67.1037955063691
2023-01-07 18:00:00,55.38636585657708,63.019791999217006,40.98133309606199,13.368817910453858,73.70026445133645
2023-01-07 19:00:00,61.09415959825191,56.67295397974685,45.21442485348191,14.69359139811303,80.9458001101465
2023-01-07 20:00:00,66.99330398548504,50.98598478092189,49.58197869026022,16.020933928129782,89.18650018867848
2023-01-07 21:00:00,73.91471366921836,45.743079827572366,44.60236227824684,14.629856827058504,98.0775400134606
2023-01-07 22:00:00,54.59592950947197,34.773387605774936,34.14466464097896,5.697251639337531,81.27063835152806
2023-01-07 23:00:00,49.983783831031126,32.81122961173645,34.765555338485804,2.0513945707100216,68.64196910483962
2023-01-08 00:00:00,47.734728300855764,28.914604504132505,27.540967499147136,2.0,60.718016670217864
2023-01-08 01:00:00,44.25956892434976,23.6068022857377,26.380913335683402,2.0,55.97515709229781
2023-01-08 02:00:00,36.97622996292578,28.53089224298285,29.880572911725018,2.0,45.29296049479028
2023-01-08 03:00:00,41.99221596961539,22.284281665153923,25.21147407591568,4.245994280308198,43.184121858844975
2023-01-08 04:00:00,37.63273551317188,32.215988537268416,21.60646666749234,2.0,34.69514976890676
2023-01-08 05:00:00,44.173254106840005,33.80701521180727,25.73189878846526,2.0,36.8901032402513
2023-01-08 06:00:00,51.803111747590656,45.12644528980671,38.7010713512558,12.632762650129303,37.86016983718412
2023-01-08 07:00:00,46.36207438280936,40.517323790450256,42.422541115555774,13.641290385595713,41.74159957223781
2023-01-08 08:00:00,41.89224952557725,36.440093488328166,38.1880890248537,12.521371791545288,45.90394561500177
2023-01-08 09:00:00,46.145667895877416,39.981091051076326,41.851105202418026,13.683917559903914,50.66575941455799
2023-01-08 10:00:00,48.698314220805955,44.07576283563871,46.26129307044918,15.04800262418194,55.57528753834743
2023-01-08 11:00:00,43.76387375876675,48.475189250885805,50.76643649671264,13.563816236581543,50.19955297583345
2023-01-08 12:00:00,39.3874358859869,43.58451612692631,55.94668693555287,12.123983057924741,55.11012089636842
2023-01-08 13:00:00,43.272274970647345,39.172389374126205,61.629088224640725,13.408472857261748,49.593822112590665
2023-01-08 14:00:00,39.0391397875863,35.293061101892256,55.3427195373956,14.914976051566883,54.49342315253158
2023-01-08 15:00:00,43.153302887192666,31.80347730795842,61.04669824682826,16.21977613980229,59.93680561401727
2023-01-08 16:00:00,47.2110374426196,28.50095073582041,54.85674706884814,17.959743872061328,53.9659646391064
2023-01-08 17:00:00,52.014795158960155,31.516452602400662,49.20402710666382,19.716912412809734,59.461405390223504
2023-01-08 18:00:00,57.40924124992482,28.256537089187034,44.46350060437067,21.527001228771137,53.4764147466851
2023-01-08 19:00:00,51.49035638631132,31.269747925054826,48.83316211666468,23.860707458641862,58.833054601038185
2023-01-08 20:00:00,56.65875240465889,28.26731059000129,53.59929508387432,26.068846220517262,52.83776351325198
2023-01-08 21:00:00,62.3682612369025,31.052082233284658,48.36068413251488,23.43407349605707,47.41925792285268
2023-01-08 22:00:00,43.54062390270941,25.853122447163727,43.72583551016673,9.045014470638986,42.10717786115978
2023-01-08 23:00:00,43.411586891478294,27.121830821218797,37.31612327224233,12.993690652416715,47.46689652908236
2023-01-09 00:00:00,43.46015641552002,24.51989972586393,42.47270626528127,15.108602974454808,44.97988159010212
2023-01-09 01:00:00,41.68632055348897,26.590029715732328,34.57280542861133,12.622433183445224,45.88379177821243
2023-01-09 02:00:00,46.47787668192194,32.24291439118781,42.34146231597292,11.602958663655869,50.683824304341634
2023-01-09 03:00:00,40.361175133645816,33.955387235995794,48.73829084139359,17.038232485490855,49.081093435872454
2023-01-09 04:00:00,47.050739620306246,40.624332441164455,42.21101071164185,22.990382143249885,51.89746471836008
2023-01-09 05:00:00,47.95596841947077,35.472771039036246,39.20315181826868,17.016230924105447,58.26422148583393
2023-01-09 06:00:00,53.83040267101351,48.750963516566536,51.144666801252576,24.980339420413653,75.188456620571
2023-01-09 07:00:00,48.45764456138381,43.91745294454364,46.12491475675364,27.32512623219883,67.56302310878735
2023-01-09 08:00:00,51.85378287842294,49.005520074172644,51.1163497084051,33.40786677701243,71.98434989076326
2023-01-09 09:00:00,48.805149608357645,51.49713306140271,48.51490240810996,42.46415762694373,66.3260020681301
2023-01-09 10:00:00,42.61117155850764,53.41745676547367,44.026859690007555,33.48866418598464,61.806216954697234
2023-01-09 11:00:00,38.90269330258372,49.36451174342051,30.197106663404433,22.314679445148624,55.872848973830585
2023-01-09 12:00:00,42.91173797390024,44.45266921677018,33.19021631879978,20.20664181528903,50.44280437918788
2023-01-09 13:00:00,38.42288137715342,40.098116268524876,36.60152780054245,22.256576113073546,55.37368684754262
2023-01-09 14:00:00,42.468226642530844,44.1558658378598,40.094430299327406,24.333107890715397,49.86489213081092
2023-01-09 15:00:00,38.15080106971505,48.32936331072058,36.14292618757569,21.95013514274289,45.141900453616564
2023-01-09 16:00:00,47.969804342893305,53.0286720582392,46.00026964448554,29.947044856848905,59.10141532444533
2023-01-09 17:00:00,50.586775227593876,48.02006097180477,49.752063943434315,30.731566913147915,63.82875815170586
2023-01-09 18:00:00,43.03111093194012,41.25659056415609,38.03288206364599,30.04695157158121,69.98214440392283
2023-01-09 19:00:00,37.34738285534297,38.933387830660834,35.42655844988455,17.69057201130768,53.85474990962318
2023-01-09 20:00:00,41.17897466793279,35.00004873477461,31.935916990411325,15.93567924832273,59.254479733337426
2023-01-09 21:00:00,37.08497048484287,31.35194834033338,34.954878891034795,17.298954730599487,53.176210781165665
2023-01-09 22:00:00,33.08342369743381,27.797856360148586,29.23421742983005,6.695439354661387,49.882536453891156
2023-01-09 23:00:00,27.82965533376661,20.391422028883277,30.927025290481446,11.065819910268418,56.65401125724502
2023-01-10 00:00:00,31.392800498769063,24.782935177688795,36.35735832422979,8.77138950883767,47.82055125786975
2023-01-10 01:00:00,37.54084221457526,28.609186311074406,42.52161077685484,8.081870822822475,56.89863131927912
2023-01-10 02:00:00,30.691095169964974,27.324931706029677,47.17324760309139,5.691152430512528,58.74310501553951
2023-01-10 03:00:00,39.36569814782158,16.823489925509115,38.42743450400246,8.623224804485627,66.73465696253035
2023-01-10 04:00:00,27.79096705282158,14.649208037583293,35.43212656005058,8.876192757019632,73.85762968346651
2023-01-10 05:00:00,37.76495237151556,21.959709435151453,41.055765614614806,10.401886169302276,67.41984548816916
2023-01-10 06:00:00,50.60878828681878,27.219315685858174,55.50725702809996,24.38221466935232,68.85285254233051
2023-01-10 07:00:00,55.83942709953639,29.872333375702183,49.72467748568004,26.81675792804933,62.21338337510424
2023-01-10 08:00:00,69.19172645594124,42.61317824987846,65.99957687500361,40.16369013592009,72.13729508609997
2023-01-10 09:00:00,79.18594848195134,45.35400746077062,60.605997267758546,43.26134179518447,85.81270615962733
2023-01-10 10:00:00,84.39965592065971,47.72903353603343,64.69220421442691,38.28766363294527,88.46467702684305
2023-01-10 11:00:00,81.80998163393932,43.68500060032364,48.5989148816608,26.250010705215903,90.65435159473024
2023-01-10 12:00:00,89.84182577633177,39.33937520501431,53.60707139682332,28.823327651633686,81.6576637739445
2023-01-10 13:00:00,80.89629888243827,35.50526982460607,48.22427403731688,26.07127939716053,89.80098403701118
2023-01-10 14:00:00,72.6762448808733,32.070348657521706,53.06308296506988,23.53020632042434,80.93281706772797
2023-01-10 15:00:00,65.53208397521631,28.768867328544225,58.047820612324685,25.861029981009516,72.64511187240109
2023-01-10 16:00:00,86.40817386612733,36.10174204418824,64.42883357567592,32.60395048054451,87.26553792562379
2023-01-10 17:00:00,74.26602687009171,39.60353717133103,61.219796183971205,34.73437975038242,79.5901258866471
2023-01-10 18:00:00,80.1053416791296,43.33095019559727,63.52318983921321,30.2157720791805,88.84819875783101
2023-01-10 19:00:00,64.11453000961595,34.18039733504591,56.751918080573176,20.577533980300522,71.30811390588423
2023-01-10 20:00:00,70.70918937496545,31.047970062231936,51.15036321825844,22.770941343444612,64.20456958211676
2023-01-10 21:00:00,63.66627361709712,33.72477152947542,56.274798246185284,25.07211523196615,57.73950065769615
2023-01-10 22:00:00,44.42611706490206,26.547578766729984,52.17924043025981,17.696156302404525,41.89982940479556
2023-01-10 23:00:00,51.59920743889636,21.814560160486984,47.74311933227722,16.860574350927962,36.05441892275083
2023-01-11 00:00:00,48.85187982099294,28.358965114525052,40.16639513930856,25.418489886570857,29.6152009294988
2023-01-11 01:00:00,50.385438610830946,22.966137122038724,37.61934894784616,20.00442762532137,26.254434935481434
2023-01-11 02:00:00,47.3283777214798,18.449592291307873,39.11533499552436,14.932388200891255,30.85769449269776
2023-01-11 03:00:00,53.3649976833486,20.868634087226802,45.483161830791694,17.811463660407778,36.34130169491628
2023-01-11 04:00:00,46.83335858876367,27.627904170992,48.30016054284701,9.823923550227285,31.805963845904593
2023-01-11 05:00:00,52.60351887947874,29.646114896600587,59.06657173934194,10.720636714619111,26.0888804306337
2023-01-11 06:00:00,54.93228597972923,35.71474237253496,72.54029183951786,26.42742892610882,33.45886888147843
2023-01-11 07:00:00,60.31431741067735,32.17460782146756,80.04972312332383,29.186977898078254,36.64252925943292
2023-01-11 08:00:00,76.2196091424008,36.91296644495333,95.88400217952207,32.75681591708226,50.77364724128948
2023-01-11 09:00:00,68.80393406653282,36.13864521425851,91.83302611362059,36.51124402872715,47.59193421404306
2023-01-11 10:00:00,63.557277930350395,37.45338254417594,80.38768075261396,33.13509704585259,51.153995479908524
2023-01-11 11:00:00,48.459134734781294,31.750054652679097,64.02159926500367,19.19757566062929,44.05935451140521
2023-01-11 12:00:00,53.40341169665739,28.285020413833916,57.502511000503425,16.992996892065896,48.471004503857614
2023-01-11 13:00:00,48.05893714647657,31.242601981648622,51.813447212156134,18.810712145975362,43.73574216275131
2023-01-11 14:00:00,52.71914942086581,34.27562576611355,46.61322483683735,20.924462432076357,39.11080555135868
2023-01-11 15:00:00,47.729825293302824,30.732623902956693,42.163044492696244,18.47260076252418,35.366903858688026
2023-01-11 16:00:00,51.56040977571267,46.179591380502714,48.689699897033705,30.619097896577465,42.236442182545815
2023-01-11 17:00:00,54.752967703784186,47.513166320296406,45.7359085627146,32.08509904472869,39.03531029194764
2023-01-11 18:00:00,51.19951274852092,54.25563269364498,49.43359725654828,37.36473124413708,45.494906814959656
2023-01-11 19:00:00,46.61089677642533,36.96703789184019,42.18033335648384,27.169614936877746,34.55106346568855
2023-01-11 20:00:00,51.07493316699053,33.30479003301261,38.07028416651929,30.22037016428922,37.99303479742059
2023-01-11 21:00:00,46.0479080681815,29.976513364225834,34.417452844324046,33.097804841912534,34.320912253228606
2023-01-11 22:00:00,33.87172174217645,21.348006765527355,23.248911114562425,23.963588917508567,27.485004332226172
2023-01-11 23:00:00,36.97776839497935,29.903740653816744,19.04517640481533,24.597666889727893,28.273149815238348
2023-01-12 00:00:00,40.20819431971417,20.61172823992601,20.88203597479858,22.40000454075846,28.913648834068645
2023-01-12 01:00:00,37.425614656717585,18.37350903716628,25.4348828363866,30.90693984039337,30.401981419606223
