timestamp,o3,pm25,pm10,co,no2
2023-01-02 04:00:00,46.0215321054684,53.410452390512134,12.485935205734188,36.62155788817533,0.0
2023-01-02 05:00:00,38.559417471911146,65.06906450119435,17.25378926773718,36.35927166990935,0.0
2023-01-02 06:00:00,53.7018568142022,79.00211858123738,22.738973443003562,52.047880330518,4.92853840604522
2023-01-02 07:00:00,48.38695369633473,70.7989445912459,25.326151490611146,46.79499381499852,5.296674177352466
2023-01-02 08:00:00,60.14840188093279,85.6637637361447,32.914777253642846,48.012133617752035,9.968767945900277
2023-01-02 09:00:00,65.6028163736228,92.75128641398902,30.972385095719968,56.295350203993486,9.74412509389676
2023-01-02 10:00:00,68.42820693728466,83.2637833941009,34.6311241241886,49.33082794848825,10.438178695286918
2023-01-02 11:00:00,70.78066546291682,85.05415014410757,24.82949450649991,37.458375240099876,7.914444266576993
2023-01-02 12:00:00,63.71663159484862,93.52677134976699,22.304215477466133,33.74697351909762,8.71850484755297
2023-01-02 13:00:00,57.44986335519437,84.05036490967055,24.369408485317614,30.448444527764305,9.717499534146052
2023-01-02 14:00:00,51.745887849714656,75.83719506150773,22.06998624408158,33.55697541014107,10.500932324168339
2023-01-02 15:00:00,56.90326730647384,83.24000307896499,24.39919331070666,37.00904647846772,11.639288964281358
2023-01-02 16:00:00,69.06746772108669,77.2682349322834,35.49148338882401,38.76552611180065,19.583991312865308
2023-01-02 17:00:00,57.40282598938862,74.9691346868813,33.49492897537894,37.406145724369665,18.654780290158346
2023-01-02 18:00:00,56.53576146781558,65.62421743963391,42.24257961852118,30.506758124243234,23.15478086188287
2023-01-02 19:00:00,45.7520379031403,54.567416121355336,29.055716428968214,29.406967312812192,17.15372349068848
2023-01-02 20:00:00,50.23003336715634,49.253830556654314,26.185034386680787,26.488060831807676,15.410956014992156
2023-01-02 21:00:00,45.330035929753045,54.15113599160837,28.818356008308623,29.253624309212327,16.729893225764368
2023-01-02 22:00:00,31.122224876705744,50.755847379937414,20.99584720912337,23.25812358026343,2.8372778978174154
2023-01-02 23:00:00,29.952103823895097,43.83469054613483,27.18075368860306,27.419204384262326,8.8319197445954
2023-01-03 00:00:00,24.251464447015966,36.52802542604069,30.248129327102934,29.280039176327712,3.6522612175569478
2023-01-03 01:00:00,21.365248448198074,33.70953166382604,20.148811508313145,30.046589174782046,7.52748686940053
2023-01-03 02:00:00,15.669342371322081,25.703336183012105,28.363566768048223,32.583549402315626,6.443551918314366
2023-01-03 03:00:00,17.892239307193925,26.19607599773223,32.675001936187364,30.621582142261566,9.205919629551737
2023-01-03 04:00:00,21.98155779029436,26.883197419307585,35.17990453334314,26.30921935952934,8.052161667853138
2023-01-03 05:00:00,25.26605613873287,30.1520763839933,43.356031973370435,31.672838853024516,12.246959454244589
2023-01-03 06:00:00,31.853121082281827,39.313879254651845,45.50388711701929,37.65605292872286,20.003397767050963
2023-01-03 07:00:00,35.08892864787317,43.607951991677886,41.01429844020696,41.660857391933405,22.048993292878315
2023-01-03 08:00:00,42.91796161511139,54.89884194351393,41.8717152995073,44.81289322098377,30.104839947305496
2023-01-03 09:00:00,39.67277758648778,53.33656146883422,37.94129183608486,46.146032389353635,31.129395437255525
2023-01-03 10:00:00,42.42788376308243,45.7421364183568,41.23400638237281,45.25239708638691,36.40313443605225
2023-01-03 11:00:00,34.4662805418666,35.78581952248493,32.858659249736284,40.633049156545816,26.41556182448057
2023-01-03 12:00:00,30.96430023162958,39.32408049703552,36.299894470142796,44.79224354015089,29.080097260707795
2023-01-03 13:00:00,34.35894439392059,43.457465997380915,39.77758297577991,40.47377950270276,32.01057341254175
2023-01-03 14:00:00,37.66309232609941,38.959931591405656,43.94494579486056,44.27593241199761,35.13202345062992
2023-01-03 15:00:00,33.64746679384673,35.380797776172,48.14826410906825,48.64173957112551,38.675860431037854
2023-01-03 16:00:00,40.12274765281914,42.092278205565655,45.95651898295744,47.044065839606475,39.67350221705063
2023-01-03 17:00:00,47.508763528392095,37.06070586389532,49.04105749496425,51.89942842420608,39.79192404428406
2023-01-03 18:00:00,51.00327813244629,42.140540300430146,50.80812016719419,53.01481254947356,31.277703391483318
2023-01-03 19:00:00,40.24883398127621,35.49212773170288,46.42361294493328,44.48307330234331,25.214237164389374
2023-01-03 20:00:00,36.28004173290612,38.96349967910891,51.16590589429787,39.93491993026201,27.715062316029357
2023-01-03 21:00:00,39.969560581561936,34.97388821437063,56.06155526316664,35.79865050152416,30.580065562704128
2023-01-03 22:00:00,27.33116707417503,22.510175020600933,42.052172878966104,29.889209759659977,23.55046202464476
2023-01-03 23:00:00,20.125150192996422,19.68218197560453,39.29507231395362,27.14509956284958,23.68461514268546
2023-01-04 00:00:00,19.941086854158225,14.484123031609194,36.69828754950366,23.896594683281357,20.51602667721593
2023-01-04 01:00:00,21.201207304320945,20.967412741324708,39.04348347939069,15.00103623796227,19.613172345277363
2023-01-04 02:00:00,23.397522699466606,19.344150237481948,36.78613830197767,20.603093390515134,20.577474545282595
2023-01-04 03:00:00,19.288341137971905,23.314181512542945,44.32871241366978,21.433623502976566,22.167714011130705
2023-01-04 04:00:00,24.679756144229284,19.570744925575475,46.520155744132616,24.312740578237396,19.329375003290448
2023-01-04 05:00:00,24.931008845454596,23.512905903036042,46.905855480191995,20.023301731289123,27.867067026340195
2023-01-04 06:00:00,30.258048865958557,30.31804118318892,52.7604048950038,24.83201243008016,39.51218587294194
2023-01-04 07:00:00,33.20545915689887,33.27906523161499,47.48104884616531,22.14246849883542,43.36153888984887
2023-01-04 08:00:00,39.28518880825136,35.149371954778296,57.74807041269504,28.319005351693864,51.860364338563755
2023-01-04 09:00:00,26.34784423655424,30.773438971979115,62.379776804647655,22.157940178563333,57.67467928665096
2023-01-04 10:00:00,37.47305782578002,30.931079321950005,67.42490667113304,25.440637571922174,54.262597818492395
2023-01-04 11:00:00,32.604058161286105,26.75734422566369,67.29807239498881,22.022597790654597,51.98694911534658
2023-01-04 12:00:00,29.285829539490944,24.043921729584028,65.47363291080585,23.79121709769973,46.62086835416921
2023-01-04 13:00:00,26.4385971786841,26.44569190984017,59.025530269796754,21.596031740017647,42.06589361062946
2023-01-04 14:00:00,23.764746542312086,29.28081453925683,53.182308800578824,19.651790965336698,46.5886238377002
2023-01-04 15:00:00,26.136367887551962,26.176702351197957,47.732838245825754,21.458070603530864,41.58965577002003
2023-01-04 16:00:00,36.522290111672255,28.97706657505119,57.453173047509615,25.695486890562503,41.50566251376378
2023-01-04 17:00:00,42.259646223255885,26.289072202601027,54.630852635689195,27.64577205629151,46.012080963448746
2023-01-04 18:00:00,38.31103645634916,29.572637482029222,58.11076157477378,30.135818814998785,53.76956471425705
2023-01-04 19:00:00,38.415065401977635,21.09443989344914,57.18467751898315,20.7388830658421,40.6845055436343
2023-01-04 20:00:00,42.1380981575331,23.081051244734557,51.71103947724904,18.63788089985448,36.90094898831439
2023-01-04 21:00:00,38.02683740227069,25.47538906103548,46.43197825560534,16.831029972775095,40.2911042193024
2023-01-04 22:00:00,24.623223766727968,17.68397290855036,42.87017085665903,9.521107492798183,26.188300838952458
2023-01-04 23:00:00,19.26845889211822,14.396037887059451,46.91926839187935,10.31048930208221,29.07033594501653
2023-01-05 00:00:00,19.456525859949053,11.672766453046217,51.63954083652153,7.074246372995162,32.31464954837955
2023-01-05 01:00:00,20.56150799140196,11.446523990751224,43.506965301527494,12.37126579562896,31.190648028519018
2023-01-05 02:00:00,25.037076936652237,13.911109910885632,38.80800858760753,14.04845088449172,22.552608408525884
2023-01-05 03:00:00,28.72673328197235,17.68290302031808,34.44484357969512,12.347862020947455,18.046853999432237
2023-01-05 04:00:00,34.76917823044171,17.850304453623693,41.99531556942784,11.669230485517327,23.620660243582968
2023-01-05 05:00:00,24.25819359415878,23.53433563601639,37.40573082302683,10.773022881756262,21.197353220813795
2023-01-05 06:00:00,32.873734235810986,34.15327978973216,48.94899528587998,26.535962077238217,32.90938024764625
2023-01-05 07:00:00,36.10889664559462,37.69056970645714,44.09783954584173,29.03183281494032,36.1817315888932
2023-01-05 08:00:00,47.038747355327786,37.974042940081034,53.411992985226895,32.22407137766136,41.73100944759334
2023-01-05 09:00:00,41.45285503593034,45.734597920649406,46.35499329359489,38.549377510612445,37.51625148826058
2023-01-05 10:00:00,46.68299909426943,39.49946552971131,54.353386935303604,38.674731395453975,31.95351918606461
2023-01-05 11:00:00,35.42299292777121,36.749634726162974,43.275725407466304,28.484515000968756,29.877237316952915
2023-01-05 12:00:00,31.626872903370515,40.470913452573214,47.54475473109342,31.37771235897699,32.49633917390043
2023-01-05 13:00:00,35.088493332468985,36.37587993434328,52.31170812574118,28.392680664283702,29.38157883448498
2023-01-05 14:00:00,31.48349842008811,32.87226373332777,47.06779986561626,25.587958375073068,32.490072665337436
2023-01-05 15:00:00,34.47248847006903,36.24369161773049,42.338184962418815,23.009354753092946,35.563696039322146
2023-01-05 16:00:00,39.387097756837186,42.022458592102126,53.399977232928066,31.359233181949598,47.73126816399135
2023-01-05 17:00:00,31.865033226028405,40.926150781283425,50.95874972083212,31.976382072461583,49.584987994719846
2023-01-05 18:00:00,34.15682037063662,36.513006497287755,55.142294584351966,32.78458179265763,48.528680602729416
2023-01-05 19:00:00,27.675829408361487,35.46686097585139,45.07449634128083,23.972030511583068,42.4882042954521
2023-01-05 20:00:00,30.602001268072538,38.89966813769725,49.499579039969895,26.261348215699222,46.824159583504375
2023-01-05 21:00:00,27.66168215944825,42.9670524007492,54.293563892157074,28.762535500113806,42.15206315117809
2023-01-05 22:00:00,15.40853731667235,34.89488941817726,51.16207099572312,23.588614282735737,29.02315384048104
2023-01-05 23:00:00,12.388151044643516,31.66736902810039,48.06344257001878,26.685982940909525,24.421916236611672
2023-01-06 00:00:00,15.56696704418334,34.29231900519802,42.721073793733055,28.20025988116848,24.117182191943936
2023-01-06 01:00:00,17.77099074488145,42.95660394262261,36.11738891380724,24.757693105665354,25.20693782446314
2023-01-06 02:00:00,13.110340003897544,36.75819593878719,37.53606016687014,27.72693104756032,20.512229232779696
2023-01-06 03:00:00,12.455795898067802,33.150127453595175,40.328904645585986,35.12311842268315,22.754862397162114
2023-01-06 04:00:00,15.375610051343028,30.59679314196911,46.535825931656895,34.65858796568296,18.601061514711162
2023-01-06 05:00:00,13.205126144200726,26.94957329764379,48.47486321752389,33.94101660010816,18.82559255979815
2023-01-06 06:00:00,23.688786955092308,35.05677830150424,59.150052382237604,37.388452544500545,29.98717938797072
2023-01-06 07:00:00,21.411186108266445,31.659801670169216,64.79046597750364,41.03615227925183,26.826559849863738
2023-01-06 08:00:00,32.148735118076786,40.65839367637622,68.1566193858897,43.58510232582246,38.456368053839405
2023-01-06 09:00:00,34.40791025221235,43.49614234389426,69.6859325397333,48.88688100517515,34.065422879973376
2023-01-06 10:00:00,28.788006138875904,43.49541170967866,63.930113663744365,42.42266881461228,31.484275425120465
2023-01-06 11:00:00,25.433222627232038,37.98509987033128,52.01701421079286,40.15225322223151,27.2609490629266
2023-01-06 12:00:00,23.233293678153803,34.06806786307978,57.41149960246184,36.22252800664899,30.101570161288
2023-01-06 13:00:00,25.339223521060642,30.632565019287295,62.898326139352804,32.53550148530797,27.22887435584009
2023-01-06 14:00:00,22.885658063051558,27.713040053952543,56.81654112915627,29.216131786832214,24.31948557164005
2023-01-06 15:00:00,25.160041960937914,30.196208356918063,51.04790927041672,26.43269112346553,21.88504662297119
2023-01-06 16:00:00,35.64809287028215,39.04835704331979,65.25057017807707,30.631147842576674,30.461629286232824
2023-01-06 17:00:00,38.706319648490314,43.761791828169606,55.84641399914654,30.92880213163945,26.553091101663945
2023-01-06 18:00:00,41.1711907682276,50.31325619172534,64.51246223464858,34.58361154755394,29.471311301120814
2023-01-06 19:00:00,29.983285489247795,44.35768079197307,49.93159842505474,25.98425780915794,19.072932985196484
2023-01-06 20:00:00,33.1078944618705,40.214466954396755,55.15387977087277,23.3936989285618,21.056086612691296
2023-01-06 21:00:00,36.43628517557154,36.10410220657682,60.55182699905214,20.87186589629891,19.141525726048595
2023-01-06 22:00:00,23.452770602049732,20.678258183476597,45.428981811916415,14.919364901599714,10.672438240672664
2023-01-06 23:00:00,21.129129943492586,27.024114020896754,47.53565424929214,15.54284377561588,8.94534207417914
2023-01-07 00:00:00,16.3229824525491,27.365373614111846,51.26927239999945,16.031093555901762,6.655037549853807
2023-01-07 01:00:00,14.246667723327228,22.493611211278697,54.35634890961028,13.117285205602965,6.345235091277612
2023-01-07 02:00:00,13.657502323611064,25.4247999135194,54.225471200780134,11.7053706548196,5.062967073035965
2023-01-07 03:00:00,15.044990137674082,22.716192471818065,45.83999819304906,15.752429057063619,6.316266761033537
2023-01-07 04:00:00,10.594930680850567,20.19050982725508,45.34474161860221,19.799387202220068,9.406524526674401
2023-01-07 05:00:00,15.744391150828616,15.237306429170093,36.82642261633637,11.826498872859053,6.113639222602462
2023-01-07 06:00:00,21.170670571036773,27.035260471617285,47.11556233969524,27.615162190735067,16.443362831014717
2023-01-07 07:00:00,23.27815393006861,29.781450311568125,42.146524980807435,24.787656780892153,14.76553575147374
2023-01-07 08:00:00,25.391416043971113,26.690808838025504,37.97197186353725,27.263580811044463,16.200476958236404
2023-01-07 09:00:00,28.139523837197302,29.382276466953744,41.961151392224274,29.953698443269328,14.569619810862497
2023-01-07 10:00:00,30.792230123954518,32.4173705380936,37.77736900792839,27.06848284668555,14.262222240071695
2023-01-07 11:00:00,27.709787945757995,35.520208672884635,41.57891511908665,29.640264021185814,12.741382652824292
2023-01-07 12:00:00,24.80903459641459,39.00820849776343,45.79699898367776,26.816080155432463,14.182737973279815
2023-01-07 13:00:00,27.477219359437072,35.192501148638364,50.34982840494505,24.02690205692069,15.552395988247651
2023-01-07 14:00:00,24.795152434653176,31.803546699269496,55.228704911249096,21.634190899362945,14.014746552061949
2023-01-07 15:00:00,27.19190653605984,34.8813501971891,49.68214285411386,23.749020916950318,15.318949641324352
2023-01-07 16:00:00,24.424992025816223,31.598614014624488,54.75473121016379,26.196577981749012,16.935599222748298
2023-01-07 17:00:00,26.898757315536322,34.53544002885754,60.22864470709888,28.943358988125226,16.41483862194531
2023-01-07 18:00:00,24.35776906875053,37.98162412534463,66.2148380867843,31.782015395026953,14.89973002772044
2023-01-07 19:00:00,21.822805907401104,41.87585503866449,59.61960100035328,28.58105611078983,16.362943441541915
2023-01-07 20:00:00,19.454463508471513,37.65974078602064,60.26344022412955,29.348428186405823,18.098481184181146
2023-01-07 21:00:00,17.728432173929704,33.73979159074452,54.27432767439181,32.460577711378356,19.790630804581944
2023-01-07 22:00:00,7.470040487176393,27.4802191314536,37.85116636792826,22.584580499139733,10.376810944290591
2023-01-07 23:00:00,18.03714883157399,27.00929117334424,36.58290537653875,30.33800317139839,12.190755465297256
2023-01-08 00:00:00,14.963062391687288,20.035663030170404,30.091556955789493,24.160714745237115,13.287024366456711
2023-01-08 01:00:00,8.707047197204398,19.036023212646487,26.29096319577579,20.993871662654257,19.785516107624986
2023-01-08 02:00:00,12.419814950364788,14.682627373527517,21.958052695043254,26.274128043552277,20.988879429451153
2023-01-08 03:00:00,11.00092362245826,13.828891174021168,19.83743042366803,22.181391082074114,15.104743596768747
2023-01-08 04:00:00,17.023227607566408,19.94190403723917,17.369039553971525,25.34078626255994,12.783928359418937
2023-01-08 05:00:00,23.150579148966614,23.776448247796978,17.444656067624667,22.279653141532812,19.68105756105699
2023-01-08 06:00:00,27.89494941191897,29.22923171593152,25.87470046752283,28.058824574570057,25.708728759336275
2023-01-08 07:00:00,30.729119360019297,31.96083475081858,23.116827000709822,30.679637384832734,28.123432019423994
2023-01-08 08:00:00,27.77008515845963,35.47782509883479,25.550554814566667,33.775637380721854,25.086911435417615
2023-01-08 09:00:00,24.893185613251205,38.89439368659776,23.431139234609873,37.28775640033731,22.751506878848
2023-01-08 10:00:00,22.343182486220478,42.80418054887683,25.868335702122412,40.89558024319971,25.101724089951464
2023-01-08 11:00:00,24.650864851196356,47.09189949983208,23.142460757498373,37.036386166972626,22.276287038233082
2023-01-08 12:00:00,23.091379652703793,50.43794877462807,25.728652963410354,33.18497910045938,24.76710443110745
2023-01-08 13:00:00,25.354533952755155,55.53379298005218,28.116585033553694,29.923399631389472,27.08152945951404
2023-01-08 14:00:00,28.010197034475624,61.14725438306846,25.139439184799734,32.80875187004626,24.345226515805013
2023-01-08 15:00:00,30.644956634870898,55.16935021290781,27.721620959928913,36.17309170106074,26.94709757012427
2023-01-08 16:00:00,31.58158254394092,60.545194948294,30.68036214565448,32.51904346887997,29.77292319337885
2023-01-08 17:00:00,34.88664546264963,54.3732400657583,27.563187564218,35.85584060034125,26.749454508264844
2023-01-08 18:00:00,38.64287359446741,48.96252812858976,30.356243793374627,32.22673563510719,29.383493384067283
2023-01-08 19:00:00,42.27057271579364,44.216230787942074,33.25707045018217,28.805118972598713,26.313774210101492
2023-01-08 20:00:00,38.137463875161636,39.66914842373484,36.70147181885086,31.73060158484478,23.800466927486802
2023-01-08 21:00:00,34.0559937895446,35.76432608718657,40.47423129801387,28.721733463629977,26.325975305443897
2023-01-08 22:00:00,28.45769515594644,29.079501588677154,24.578276464264366,16.54392862997605,16.93894092329667
2023-01-08 23:00:00,21.13906652561421,32.013271540742494,24.419800745149743,18.20346293988025,20.937768022300254
2023-01-09 00:00:00,21.772419274158963,31.980464475708516,21.19590884351404,17.854616010257637,24.13010581424598
2023-01-09 01:00:00,15.821858198814416,27.104285080639947,22.356863824184714,13.326147197950252,22.973793638964537
2023-01-09 02:00:00,21.85601215512188,20.382616958663505,24.119464342477613,17.31854009064631,22.284367466146488
2023-01-09 03:00:00,20.616196871935493,24.191829347953966,19.337402452843904,14.945556088213127,25.85285536327783
2023-01-09 04:00:00,22.377467510241225,24.574421751615226,20.801846030865924,18.162962948844466,31.43995011517331
2023-01-09 05:00:00,23.737877445248184,22.10160296920879,18.933331322084992,11.973905841607,34.078628036807764
2023-01-09 06:00:00,32.24295444944828,37.642875722104,28.65239680888755,26.67777571783288,41.14720902986063
2023-01-09 07:00:00,29.13971166222738,41.470978568741494,31.490441608405888,29.124955079237406,45.2837183040594
2023-01-09 08:00:00,32.595301155248634,53.72084190978107,33.94142708342871,35.24891068059169,56.312708651329366
2023-01-09 09:00:00,34.940224539074585,55.138495110719056,35.524338242571176,42.74658184725946,47.12914401314534
2023-01-09 10:00:00,37.82079251578789,50.39372758020868,39.69418467185076,43.6972593480769,46.044044653943175
2023-01-09 11:00:00,28.5035300284233,40.70312520722446,30.719877819374997,35.0496825632275,36.47810757033128
2023-01-09 12:00:00,31.17732698704438,44.858696336566496,33.86635600687338,38.826441246138586,32.771890703790305
2023-01-09 13:00:00,28.174439256970416,40.3637598935576,30.507171249742044,34.766423237064764,29.54182743565685
2023-01-09 14:00:00,31.151361934804,42.6533501074834,33.61493084717281,35.566313784118876,26.627188193428047
2023-01-09 15:00:00,27.896771449208753,46.664828193483785,30.032431088232656,39.402469195231504,29.344030791918016
2023-01-09 16:00:00,32.72258775955236,56.1427499470145,33.23068316374797,51.40994672398494,33.2223344353951
2023-01-09 17:00:00,34.672658490686196,62.27985090468529,32.456419699221335,49.952123055043366,24.60174093358125
2023-01-09 18:00:00,31.32048393970395,56.12655168649729,36.3970649988837,44.59767361839253,33.34366557133621
2023-01-09 19:00:00,27.43099447397393,45.756652213216,29.534315592889804,45.38143595184416,23.26512232871408
2023-01-09 20:00:00,30.147508809290525,50.486838263147554,32.5416753234515,49.89913273976338,25.597115544018493
2023-01-09 21:00:00,26.990486865507616,45.47975337347557,35.8709049936773,54.85249805777622,28.171305180283092
2023-01-09 22:00:00,18.331512728952873,30.028841791084588,23.231755840215406,37.80177782746812,14.187445020103135
2023-01-09 23:00:00,15.149798224171654,29.059226217631732,16.949355154979624,35.45991736018782,13.96448186114644
2023-01-10 00:00:00,10.90686737906098,32.14674148904038,14.39754401864601,28.189002315943526,13.263321215852178
2023-01-10 01:00:00,10.836922990821815,26.521351460034396,20.087323857725686,28.867258187913464,20.12743611613346
2023-01-10 02:00:00,9.676319885009875,20.452011483209077,15.694122969557222,24.10798704034938,17.99192725807629
2023-01-10 03:00:00,10.745422099133203,25.575188607565174,13.116557538648806,18.624137748780633,10.054028410755885
2023-01-10 04:00:00,8.747935482355977,19.756918095832443,16.41587349415979,15.081061469180808,15.084812985338537
2023-01-10 05:00:00,4.70050190519979,25.067559438043723,16.520813230605878,21.529869006840826,12.812478118579616
2023-01-10 06:00:00,19.78003700531511,39.27130916903733,31.155892979639574,31.556058327881466,24.535920396660853
2023-01-10 07:00:00,21.604731692693385,43.18692527809743,27.83620034517444,34.28349120512985,26.93330120222577
2023-01-10 08:00:00,25.85239738847651,51.099422928903415,37.8447029607613,40.37105072546515,36.587830119757086
2023-01-10 09:00:00,26.029493231175366,54.015717254063816,37.76467419244818,45.74220198497969,38.877284702986685
2023-01-10 10:00:00,28.74019602895486,48.896871472811654,43.39165435626353,48.01949249176506,36.577990894533166
2023-01-10 11:00:00,25.896857665090064,39.57262906558536,31.12567450030244,41.05528217927044,26.40225104523285
2023-01-10 12:00:00,23.270003069760257,35.65762652195842,28.041312021343355,44.80870569302979,29.04486424346749
2023-01-10 13:00:00,20.979599958220316,31.95400549399901,25.12745090458014,40.37181082109376,31.812812754717193
2023-01-10 14:00:00,18.693447274792483,28.733419072860745,22.63195231760223,36.32763799947555,28.798644828222947
2023-01-10 15:00:00,20.87669221627838,31.78862426643402,20.432481423926575,39.95596899302602,25.869340027891177
2023-01-10 16:00:00,29.429432476792826,33.752878766038464,22.562718314346434,50.337061808426,31.207406718499648
2023-01-10 17:00:00,32.79411673266961,37.334364092073585,18.423125319501942,53.619396905689754,34.457726565154715
2023-01-10 18:00:00,31.62404207327086,44.052766987896604,19.889172914022133,63.35710425864463,33.77210302044719
2023-01-10 19:00:00,25.0248400405047,31.094736798944258,13.453035765942747,47.867941591600996,25.303467950108374
2023-01-10 20:00:00,27.41072072240053,34.34658374660708,11.940376927438127,52.57593530338714,27.83837923668106
2023-01-10 21:00:00,30.20083873492746,30.769653872277598,13.181116503905237,47.394118302138196,30.52034151242699
2023-01-10 22:00:00,21.350781146540587,17.04311341224615,6.562907638184096,32.338233082206436,24.741220863875135
2023-01-10 23:00:00,26.915199964880067,11.7701932735355,4.454979528731172,30.372277285394254,28.697063399393663
2023-01-11 00:00:00,27.247105946140792,18.199056062535576,5.856340213397425,32.78933977845343,22.15625690506124
2023-01-11 01:00:00,27.311814333107197,16.464537288717533,10.72169677080326,38.812471270552365,16.90637115401596
2023-01-11 02:00:00,22.212202921319637,16.707994129201808,7.651307817295612,40.79213607823179,17.608709866851903
2023-01-11 03:00:00,24.88952422080341,21.468436305914967,5.076267124591853,47.39429289073728,18.783583602354657
2023-01-11 04:00:00,28.91944768897869,24.816577194502692,2.571775415572617,53.197377774842295,20.916056113372726
2023-01-11 05:00:00,31.623043453828828,15.919641836114089,7.486942896617899,49.3668192628151,24.028276585011817
2023-01-11 06:00:00,38.96021667530833,26.689683973062376,17.02142442236955,50.05673951799289,31.550762124061936
2023-01-11 07:00:00,42.93200231565944,29.130511075594622,15.394353873079334,45.08764493043273,34.88027867725637
2023-01-11 08:00:00,45.08909181598553,37.085063806282804,26.464746135607673,56.96967694049832,34.97028909240947
2023-01-11 09:00:00,37.13093471985664,37.211929507934926,21.4649939027169,62.11561056905116,35.292188735472614
2023-01-11 10:00:00,38.534657104385246,36.7860750560225,23.94539035477938,53.80295098733368,34.55076280899689
2023-01-11 11:00:00,34.30004169988625,34.87952679659537,18.548018289993692,44.17428034471787,28.049939851017115
2023-01-11 12:00:00,31.05169439166576,31.621812162074974,16.483380493888475,39.897539575934715,30.79092056613022
2023-01-11 13:00:00,27.752843066282573,28.450708388300363,14.980124663127945,43.605997099931194,27.813856966254566
2023-01-11 14:00:00,25.074270860081537,31.261938961769854,14.436236156221522,39.17680652214748,30.328759593101097
2023-01-11 15:00:00,22.47744361605878,34.37619629927521,16.151357587353292,35.47524376943813,33.46745482060986
2023-01-11 16:00:00,30.202997580494543,36.926279778296696,21.069112752922944,42.392111809585515,33.227961246148446
2023-01-11 17:00:00,31.32735437152923,33.463342038815426,19.689114896359257,41.17386218035047,39.938831439022294
2023-01-11 18:00:00,30.101298839323686,37.664437769631405,17.624952531928592,42.164513858151196,36.72285295452437
2023-01-11 19:00:00,22.214330367889666,33.5706135603798,13.938394826646721,34.677207927390604,26.996693926846582
2023-01-11 20:00:00,24.25256555379151,30.424036773646304,15.38584236581138,38.228314237894864,24.213855579191097
2023-01-11 21:00:00,26.803883046311608,27.390887563180268,16.835874684851593,42.12271629734402,21.72594116774731
2023-01-11 22:00:00,14.84208280088654,19.81490795340565,12.469649402815502,24.368997931900928,10.633162718177587
2023-01-11 23:00:00,18.696943497983654,20.471501697930222,10.215217738731207,25.513517547064033,14.435485973667099
