timestamp,o3,pm25,pm10,co,no2
2023-01-04 00:00:00,42.65830921490094,24.58380877891203,20.284756407093568,22.981516536970478,61.451153703334285
2023-01-04 01:00:00,51.693699177361225,16.149842155524873,24.775705360165798,22.601725110570314,64.7460695042647
2023-01-04 02:00:00,52.41720324423338,24.23397887039323,19.949501452441627,28.030553074908653,60.1685475354808
2023-01-04 03:00:00,58.07942417499794,17.304922669512518,22.306457214521,30.175188449621707,53.68237286156054
2023-01-04 04:00:00,64.8542052117431,21.22635706299471,29.55152119254163,35.33453307619745,46.75895626580119
2023-01-04 05:00:00,58.37451415311333,27.359376989315063,31.887381166175864,40.21076451052695,53.504033054912455
2023-01-04 06:00:00,75.71269157220125,32.03689800003195,45.41848601991339,49.85459199063244,68.13774037457434
2023-01-04 07:00:00,68.19168562166458,28.902780381336257,49.99924131801567,54.72358106899989,61.4063026346139
2023-01-04 08:00:00,85.29330545958504,42.36157449051843,65.10930360221786,74.64945940432963,80.41547340536846
2023-01-04 09:00:00,75.88324738260187,42.82144998485613,58.50207621747377,80.29021738692035,88.33432432996983
2023-01-04 10:00:00,71.83445186679862,40.73618120762439,65.15190024647873,86.60050994093355,78.03034585341149
2023-01-04 11:00:00,54.62532140985414,34.611684530909564,49.126237946912475,65.55789618303187,73.42146972863614
2023-01-04 12:00:00,60.13660692416971,37.969502074629794,53.65647838619362,59.1864545537398,80.98301382972275
2023-01-04 13:00:00,66.17038638882431,41.80587191876967,59.23138139866113,53.203154439619254,72.7846259967854
2023-01-04 14:00:00,59.58185826477474,45.9104603285293,65.16317909826782,47.970699967313486,65.4656678131897
2023-01-04 15:00:00,53.667560443454015,50.58164007910233,58.565151295021224,52.682870056877505,72.14693273552605
2023-01-04 16:00:00,71.26845895327874,57.259636433600306,66.31394078512716,71.47779355329828,89.22537974860847
2023-01-04 17:00:00,74.48111243881199,63.41576691796799,57.74548448509661,60.65899244635756,78.17586962021832
2023-01-04 18:00:00,70.08400973017551,53.4743464614411,64.40663295256292,59.04236324170183,92.11973166774142
2023-01-04 19:00:00,52.41923524025436,49.72993334013985,47.11764464287553,51.689505057689495,70.6342773885563
2023-01-04 20:00:00,47.34539775288478,44.75167387891013,51.74446181124521,46.38767796785623,68.55536897160943
2023-01-04 21:00:00,51.94155242323573,49.27257918134599,46.43545341431635,51.177454043284854,75.24803374424006
2023-01-04 22:00:00,42.95323195126839,44.82631258785667,39.177199975738716,33.51993262358667,73.8631545429156
2023-01-04 23:00:00,56.80481616717988,49.20811127965792,46.4646006690889,45.35987019700907,65.98800899982722
2023-01-05 00:00:00,47.96282048912549,44.62460230845561,41.82265614353341,44.98849575580412,54.733197819511894
2023-01-05 01:00:00,49.48733048956328,36.32482440985426,47.02773008430037,41.149785494752834,62.82496081733987
2023-01-05 02:00:00,44.19154681292559,43.665637371149145,53.397819230011116,34.61587239980734,57.27318467719884
2023-01-05 03:00:00,38.916267806068646,42.96074761301075,45.56138504242595,40.66720521848285,47.876200626382335
2023-01-05 04:00:00,35.38796443705104,38.04976042373719,36.9390984225662,33.800591498165915,56.04157269507344
2023-01-05 05:00:00,40.106886709934216,33.9823001893348,34.045766998247686,28.565815999461222,50.0084200997998
2023-01-05 06:00:00,53.55842857300797,38.11764814339788,49.293054468393024,36.84744501114249,65.21111512347414
2023-01-05 07:00:00,58.939594851577375,41.91636796284703,44.1954691506135,33.02238564703944,58.71104592778285
2023-01-05 08:00:00,65.08984308150178,50.296555296280836,51.92663708936643,48.495226094414576,74.10798099485258
2023-01-05 09:00:00,59.63144982142132,44.308930498572764,56.65834167734875,51.92467745108911,69.10703328421909
2023-01-05 10:00:00,59.957706636896354,42.99553709085172,52.43000851361034,54.62202145773681,65.01357895837755
2023-01-05 11:00:00,47.489773664073596,33.743795873537444,35.35281905195624,48.43357265236352,58.72532594163558
2023-01-05 12:00:00,42.54262655689203,37.22469476349364,31.868735634871452,53.40911587546372,64.31653549975667
2023-01-05 13:00:00,46.799814297250556,33.521415589366285,35.353787113762124,48.1519167247653,57.98559030553048
2023-01-05 14:00:00,51.649821628784764,30.036274883890226,38.706624271796095,43.01054339901762,63.6401978025503
2023-01-05 15:00:00,46.33786130762782,32.9790526384928,42.682749264994776,39.03344945615452,70.29659813681036
2023-01-05 16:00:00,66.17071667055382,51.294760373518805,59.07137993439204,46.48932599120214,87.61492385901236
2023-01-05 17:00:00,69.03868546356324,45.21901166984675,66.16624746927593,49.257543895369864,83.53735975837729
2023-01-05 18:00:00,59.48237017390015,49.341856616669595,56.205071051156835,48.86779042144579,74.23485146187595
2023-01-05 19:00:00,55.645723108225354,39.66834517548848,41.847869194531995,38.21958284693041,68.57924177920447
2023-01-05 20:00:00,49.97524910985017,37.710186032385344,37.31100069569189,41.89337145416485,61.93010041901319
2023-01-05 21:00:00,54.9838073412428,41.670765760192,41.28855460537722,37.787395057691555,67.99832134983194
2023-01-05 22:00:00,36.58762563804999,39.20226806922197,28.603311310957498,31.594782689188058,53.32331707401403
2023-01-05 23:00:00,37.69509792437343,37.24646528753533,30.042269584582144,26.123389767141106,48.09856501040785
2023-01-06 00:00:00,33.2140276371055,43.16745772542514,33.65989194806663,25.217625490305423,50.77704524334191
2023-01-06 01:00:00,30.601671222675996,40.72308395170075,31.544769281008413,20.975358758106708,43.96593418930874
2023-01-06 02:00:00,38.679301884117734,43.31844640541627,34.23787698318295,15.763932453907541,48.649002724141454
2023-01-06 03:00:00,34.61783237965774,49.127379628893706,40.49576432544085,18.025420015930713,55.19784091658447
2023-01-06 04:00:00,26.023084917251794,58.19585527340027,32.23393118877304,15.264174595803896,60.81840934478384
2023-01-06 05:00:00,24.92336784505698,50.41853866781633,40.16052488445615,17.169200284730948,60.49574548117608
2023-01-06 06:00:00,38.92798094892416,65.36917461737308,53.17926858551453,24.19023907184944,76.16785092605859
2023-01-06 07:00:00,42.67561959159855,58.94938698062813,47.86241723271534,26.376484891340993,83.91519425987325
2023-01-06 08:00:00,50.33947216603622,66.99502013194424,64.32481630737766,32.51650690605098,103.66561712844235
2023-01-06 09:00:00,53.038569552698746,71.01621052144054,59.34282084647555,30.736545386343273,95.26253075528128
2023-01-06 10:00:00,56.10157734914252,73.34122650924724,51.91211387062539,30.813825148117093,86.72409831847789
2023-01-06 11:00:00,49.05262749407831,70.30614131121133,46.84954096084856,17.355270713331986,81.90921126654676
2023-01-06 12:00:00,53.93373485855521,77.63277638956684,51.4853054209823,19.1696054345582,90.36541901111823
2023-01-06 13:00:00,59.16383600348965,69.62949990874776,46.34189442166826,21.160879656648518,81.24392682755555
2023-01-06 14:00:00,53.29701061030624,74.09425307919756,51.09196373554485,18.87004040989142,73.1942065804045
2023-01-06 15:00:00,58.84451603017142,81.40498894008422,45.90701290345618,20.641501855605263,65.76128546468595
2023-01-06 16:00:00,77.21639200343304,85.52936013828698,60.94939594493378,31.72206791666886,85.61200489461653
2023-01-06 17:00:00,70.18063564458335,94.76048398217095,69.99357255259017,30.341006827818475,76.09785161019921
2023-01-06 18:00:00,76.27391758074104,101.1841529285213,63.34088231152413,26.034644421340097,84.93754601289847
2023-01-06 19:00:00,57.64534057271504,79.83401730802835,55.05657189926708,16.813984635526836,78.82836128804082
2023-01-06 20:00:00,63.200516415061514,71.88699046033865,49.38338067509345,18.252052360953474,71.00869083309678
2023-01-06 21:00:00,57.19853917091365,64.59394971342984,44.514184654967934,20.141860394394964,78.00291053920067
2023-01-06 22:00:00,40.99566800395672,50.225882189733326,33.50309524167086,6.0737277987885285,76.85571030108652
2023-01-06 23:00:00,45.951417792357645,43.18273998400613,25.403794319340818,4.7180397038113355,66.2078864268513
2023-01-07 00:00:00,37.7243035274726,38.89468416885277,23.21706492544157,1.4463850844412516,64.82821396959943
2023-01-07 01:00:00,45.70850357628527,42.777618429855465,19.66897158246212,11.264881523542996,56.12027709115815
2023-01-07 02:00:00,42.7256106596757,46.849355395075904,21.082281285253853,7.742203615765913,65.3786141778411
2023-01-07 03:00:00,35.78841206883291,40.23131048623271,15.22374922376373,5.878716576153771,69.51628172073639
2023-01-07 04:00:00,31.300508390302454,47.879677420507946,20.051207248503907,7.0312723932938255,64.48034622134469
2023-01-07 05:00:00,32.7697698068246,46.10500435885516,26.74913523452945,9.414467633270684,56.30889027853482
2023-01-07 06:00:00,49.247751356888216,57.59840040336617,31.381238404068185,21.355097909174244,71.26976148371457
2023-01-07 07:00:00,54.075958681162774,63.25273200332654,34.79853237661695,23.3981975304608,64.22337249441605
2023-01-07 08:00:00,48.77335452226665,56.84311363706379,38.12918103753625,21.192159448175943,57.72812816775036
2023-01-07 09:00:00,53.72380752929692,62.626993917221114,41.91530078462757,19.00721816454601,63.5068248637145
2023-01-07 10:00:00,48.317523148512684,56.30554392028901,46.23961224770389,20.904739420378153,56.992499129162624
2023-01-07 11:00:00,53.105225694223535,50.58474100566778,41.592531409538736,22.89375820874503,51.386065651634766
2023-01-07 12:00:00,58.463154779704425,45.65969795194011,45.682290363272145,23.748447925476277,46.2272989191816
2023-01-07 13:00:00,52.688718023457106,41.042389772179625,50.38671444391012,25.89848301081587,50.984193413126405
2023-01-07 14:00:00,57.81062599441362,36.83894841906907,45.30057740541649,23.345817139947922,55.904159510456815
2023-01-07 15:00:00,52.19093258580137,40.61463600161415,40.6749081562367,25.78785211099995,61.418015746103016
2023-01-07 16:00:00,46.8732901467061,44.60740435220244,44.99550189178083,28.42313752847934,67.68775107401983
2023-01-07 17:00:00,51.64369275813052,40.10259250404717,49.498814634370994,31.15818821315719,74.5074551230158
2023-01-07 18:00:00,56.84295305192968,36.18180864377238,44.496221238906216,28.197718969442416,81.77241506437942
2023-01-07 19:00:00,62.50687640090186,39.920261045835446,40.002525767898774,29.94088468874793,90.1785391443274
2023-01-07 20:00:00,56.17830189713468,35.829766874293504,44.02805316866115,33.18641432072188,99.16977079638427
2023-01-07 21:00:00,50.49086691345616,39.28645501306705,48.3132147137741,29.653347708900437,89.15726496624985
2023-01-07 22:00:00,36.77632792748936,21.064847246873704,42.39856763445478,25.745463278371894,70.66489118823549
2023-01-07 23:00:00,32.21952019565238,30.749535880957858,37.218608922458884,22.826257878785814,76.60003846452949
2023-01-08 00:00:00,29.143606673978205,30.16028594992872,33.67988049547887,27.088343007791224,69.4586818433062
2023-01-08 01:00:00,31.57849908529594,36.068686439770005,28.20475278629674,19.766387295730425,74.92286626256566
2023-01-08 02:00:00,26.946017349841604,40.37952243289459,27.069954859200557,22.32334017789524,68.1749717099699
2023-01-08 03:00:00,30.589622991222534,44.378509170325856,23.817132724927923,23.35298650010364,73.76612028872178
2023-01-08 04:00:00,25.026017300138818,38.872676963075484,22.543268739224757,25.197474584755447,70.79095795566356
2023-01-08 05:00:00,30.69971812061751,35.70127017978935,22.97623219788232,20.734022685775162,59.53512143922992
2023-01-08 06:00:00,35.73493636885032,41.71155479092869,31.356676130163113,32.33017902665909,70.42074909591115
2023-01-08 07:00:00,32.26113595487732,45.763426407809725,34.31398084135558,35.49963945848921,63.64376907507463
2023-01-08 08:00:00,28.825378990102966,41.13627268792963,37.79267730366728,31.9963077770571,57.00492794739552
2023-01-08 09:00:00,26.226688324156246,36.97063684968464,37.51126627996624,35.07421665946829,62.81667855505693
2023-01-08 10:00:00,28.474770202449623,40.86468779104034,41.26651960706271,31.768920108403982,56.781048700031526
2023-01-08 11:00:00,31.59618139444417,44.95213875883778,45.075949610503805,34.776429481194945,50.89928030537997
2023-01-08 12:00:00,28.505260614469613,49.317333376966374,49.64883572506971,38.33151934694603,45.930366721171985
2023-01-08 13:00:00,31.369753643706186,54.27888620765378,54.56045466887364,42.116114095432025,41.319759098653726
2023-01-08 14:00:00,28.38465589594321,48.89922279373124,49.270877021273215,46.154546101061115,37.36574421231813
2023-01-08 15:00:00,25.437920485645083,53.547922339086405,44.18643629174195,51.02055351881109,41.18440814044326
2023-01-08 16:00:00,27.918357990427182,57.04181605065212,39.627346183966345,45.847778982674846,45.40756587519653
2023-01-08 17:00:00,30.932329602039776,51.44943653574643,43.932085925538985,50.45736610583448,49.875670506101976
2023-01-08 18:00:00,27.81293726031898,46.15669020681056,39.44595144085259,55.59611103913947,54.99252482643198
2023-01-08 19:00:00,30.67076060476061,42.26255272267345,35.58630151145753,61.0373170629486,60.42467445678562
2023-01-08 20:00:00,27.381354556572628,38.19179573804345,31.90644927208952,55.0899131093958,66.36512022140725
2023-01-08 21:00:00,28.656551029298466,41.8020684379181,28.687237465481626,60.528401117409395,73.04119342661869
2023-01-08 22:00:00,21.660972120890847,36.62972218814065,22.641996992907394,44.31113855169046,72.55262686562858
2023-01-08 23:00:00,18.249371334086074,33.69105776085018,26.871569183728177,37.716567541815564,81.26928438134306
2023-01-09 00:00:00,22.246330079291113,38.540951523659125,28.825072245989794,45.79458612575705,65.16682162332224
2023-01-09 01:00:00,18.327451727448665,41.02230212471408,29.240161703264068,37.07605527630451,60.77036529755031
2023-01-09 02:00:00,17.028122283344025,35.057170023959756,37.49024526436345,33.912530881153,57.19122998418569
2023-01-09 03:00:00,22.314736596532587,30.97004372439722,33.83512624667517,39.49957625524847,45.05246329896197
2023-01-09 04:00:00,19.735932961575287,34.195351368076516,34.90170363075518,41.63340931984456,44.80784524255886
2023-01-09 05:00:00,19.537723378043065,38.172967686075125,36.977631436671146,46.43125065067546,48.67334085733429
2023-01-09 06:00:00,31.94676738674185,53.85762709614745,45.53561928902882,52.25811424707406,51.71544552098352
2023-01-09 07:00:00,35.22041689277373,48.62869778004565,49.78459263551953,46.868991122674885,56.87795392370129
2023-01-09 08:00:00,50.780151674806746,56.308781184920434,57.581335860411485,61.90262883298435,74.98211842027861
2023-01-09 09:00:00,44.50655331599404,52.10667942691824,63.558611501359785,71.12832508265693,71.18944643140588
2023-01-09 10:00:00,48.80089993861414,46.664394140920976,64.99182601442443,65.3634128015527,63.60317036428485
2023-01-09 11:00:00,34.324391070721546,39.01364057126095,48.71476491008753,46.24679909058238,55.636905578997734
2023-01-09 12:00:00,30.80345015594864,42.81501527012982,53.7245886727274,50.78054716684363,61.31377232836869
2023-01-09 13:00:00,34.002033639096055,47.16514855651508,48.55114569599889,45.65633782260027,67.37456330959711
2023-01-09 14:00:00,30.75525372301149,51.63945146084564,43.663881509151786,41.1858240155165,74.26077280714506
2023-01-09 15:00:00,27.510331470335483,46.510776503256814,48.11210737613802,45.15250428595623,81.46191240994038
2023-01-09 16:00:00,36.655146257464125,56.00907731626338,65.49541949118765,61.40422576228181,83.07316635869347
2023-01-09 17:00:00,35.40435833668503,50.3274492056363,72.039195533969,68.75620199440677,91.21876733761107
2023-01-09 18:00:00,34.079232711064094,56.62902397462979,76.2893100590505,62.03239696159136,103.77655558418303
2023-01-09 19:00:00,21.96123323373376,37.27874402219814,57.469695545693014,54.0774360985517,97.69854042676839
2023-01-09 20:00:00,24.41127498886523,40.8166523706139,63.336379519450695,48.70748372833029,87.79708214320164
2023-01-09 21:00:00,26.705670001336657,44.755221201883415,56.60550053530298,44.051376834608064,79.07980219674715
2023-01-09 22:00:00,16.900217866046695,39.54200038857146,54.74174403828442,38.52803750163922,76.63062673532704
2023-01-09 23:00:00,22.84278196931997,34.15187474362325,60.516772348036994,33.75876095711065,86.74438050570915
2023-01-10 00:00:00,22.446151075871846,26.838178895951092,70.89900815730066,31.415192612616963,74.11063603410535
2023-01-10 01:00:00,32.51016323425715,23.860192130266014,75.24122800373836,28.090734178309486,69.4660754277999
2023-01-10 02:00:00,39.175085927507325,27.13942363383434,80.36960562199627,40.59076652337918,61.42963747680142
2023-01-10 03:00:00,36.27885722448327,32.17321499442842,70.85143289255207,30.537898973583914,55.17763931186116
2023-01-10 04:00:00,30.412025648928896,39.16662430816991,63.69503803766856,30.936358833499064,58.95987526484112
2023-01-10 05:00:00,36.55306178996723,41.31984156603409,58.14465643289684,35.62705124173659,66.10660507608176
2023-01-10 06:00:00,48.273519581199324,58.0243396710512,60.00643333115648,39.80959932530236,83.66215105870543
2023-01-10 07:00:00,53.01717061680962,63.666525964595365,66.13268173283457,43.98066524017806,92.19197683873738
2023-01-10 08:00:00,72.96029518890533,72.49981960535128,86.83228630075082,56.29666543764254,111.68832405647233
2023-01-10 09:00:00,77.77089996752248,73.61438913138065,92.20938624095493,53.10852875561267,108.50087926096724
2023-01-10 10:00:00,79.76405283534324,68.96528776601005,86.10617230828197,60.78066254063542,97.61519551294543
2023-01-10 11:00:00,63.569742127698916,62.52931119344783,64.76266136764082,42.858132551972375,79.48034550093318
2023-01-10 12:00:00,69.86819811928305,68.55573057552203,58.34171105283805,42.2960286701389,71.8259534947452
2023-01-10 13:00:00,62.73715670167837,62.04424827300599,63.974589363206775,46.684894403483824,78.9067500546461
2023-01-10 14:00:00,69.19037000366306,55.618295938016445,70.71870713055307,42.08341406312912,86.91345919136143
2023-01-10 15:00:00,62.06466997555107,61.04313934433135,63.5680980805383,46.46431902007295,95.5306647473867
2023-01-10 16:00:00,79.44307846022959,79.04846665894937,69.61176259738978,65.56391084633727,116.75499959183496
2023-01-10 17:00:00,71.30823497808174,86.8858814221249,63.87500947002397,67.36869938089092,127.74266457308484
2023-01-10 18:00:00,81.47138113862347,91.29631808021996,67.59693629589707,64.2366892386818,124.48372170514526
2023-01-10 19:00:00,59.70179505858472,73.50462957694401,50.980675908690586,55.30273011758982,103.47818303225121
2023-01-10 20:00:00,61.474383371362734,65.86372464809938,55.911613580653686,49.75560527663787,92.93851732499412
2023-01-10 21:00:00,67.46575414070003,72.50803298690182,50.49995035718497,44.83200383029664,102.39119022592705
2023-01-10 22:00:00,65.24426859772919,70.820783519479,42.52626744492997,33.984171069953774,85.43747055229218
2023-01-10 23:00:00,57.891453500041465,77.52671945939579,35.4788909427608,29.405481824240745,78.37892640055847
2023-01-11 00:00:00,47.80006700983535,89.0626665623861,39.06030378313762,21.521681041726588,65.93583565685176
2023-01-11 01:00:00,43.59311420648574,97.90375848322684,32.300017400994946,24.44689475136773,58.09807882381195
2023-01-11 02:00:00,49.73915822209866,106.36306802578493,42.82683648874286,30.104409102628203,52.58742390731727
2023-01-11 03:00:00,53.66972025289949,92.1812369287379,33.772140270066046,32.60052001863733,61.91469803723493
2023-01-11 04:00:00,61.656313252895806,81.10581129413258,39.371653430079476,37.36731586879895,50.47134381569384
2023-01-11 05:00:00,54.40467525908142,72.1051924381603,45.19287346216031,43.816997369815866,58.07450845267358
2023-01-11 06:00:00,71.15912509539545,76.76736412831153,59.663881669234705,57.6976536684019,61.67047382348311
2023-01-11 07:00:00,64.53758427237676,69.14686588890697,65.52282239541152,51.97828861748383,67.87734957873384
2023-01-11 08:00:00,70.59737883234975,72.63175942633046,85.12919260028539,60.72604396993159,73.04326542517667
2023-01-11 09:00:00,63.57160379255828,67.94763076135168,79.32038166347401,67.31332436078289,68.1968540552677
2023-01-11 10:00:00,70.39614080306174,64.30990194532373,74.1002383575848,68.509281896606,59.04377270659097
2023-01-11 11:00:00,51.54071778632515,55.21552443264403,55.84679310761849,62.39538409276801,54.447604958938065
2023-01-11 12:00:00,56.55478066056227,60.81562405149771,61.35429899619257,56.19422566057896,49.07012316063373
2023-01-11 13:00:00,62.328191023194954,54.76087201968674,67.32253291490703,50.551478643564906,53.985860696516724
2023-01-11 14:00:00,56.144347647490015,60.338333062187516,60.745674303796946,55.67514994690217,59.30214572520832
2023-01-11 15:00:00,61.6807523433969,66.50427462639442,66.62735330067837,50.04554413690538,65.07801961141851
2023-01-11 16:00:00,65.11606773113951,69.28587064489157,74.17349839243846,58.46556114108941,82.6662008555246
2023-01-11 17:00:00,74.54570989270366,64.01683192203934,78.8077284438429,60.651426657163896,75.76888741760199
2023-01-11 18:00:00,72.5516012219152,69.94315017835126,72.8742565308009,54.645184900023054,83.90145733306375
2023-01-11 19:00:00,53.34656687590638,64.79256284051026,53.48483926285191,49.079505108313974,78.26065586648348
2023-01-11 20:00:00,47.785431469827046,71.45718471637042,58.990817390563016,54.112359607667855,85.8963247011552
2023-01-11 21:00:00,43.077594524770106,78.91326904118763,53.10554362815453,48.4806076313685,94.52509608458293
2023-01-11 22:00:00,38.65884151100942,60.36635326030773,48.03124259782524,43.91281543300396,89.79916396713733
